Time,Hand:x,Hand:y,Hand:z
183.517,0.7595914389470604,0.7366145047244352,-0.22714382004686676
183.934,0.7730381290872532,0.7156609780990325,-0.25736225496964826
184.351,0.41957289884772364,0.7009669776725945,-0.8533963990912296
184.768,0.5151090985526129,0.7551359268592361,-0.9257171316403872
185.185,0.5520608359238925,0.7550839514718534,-0.921417670194744
185.602,0.5616127093991558,0.7563947907872572,-0.9159213720224305
186.019,0.5606358628646176,0.7660476081861959,-0.9348808578201813
186.436,0.7134565767517104,0.8766329051279751,-0.7523393296059551
186.853,1.2103617245491025,0.47925500929951775,-0.25813750263285706
187.27,0.7334411129993255,0.9422039370239101,-0.6109354164019619
187.688,0.9659922447931435,1.0179499743016645,-0.6099814719347223
188.105,0.7024959961041304,0.8372493070486262,-0.8013725187543134
188.522,0.6440037540108804,0.8277123246039376,-0.736848149184936
188.939,0.2892937489918668,0.26470834205814797,0.08906046648321618
189.356,-0.7354211765633207,-0.9608267625565358,2.651846459082389
189.773,-2.0289864171581367,-0.7425228332206245,2.751813489734976
190.19,-3.473149824154313,0.510742787166091,2.339829700467534
190.607,-1.4074526931132443,-0.07570238145521961,2.2046365224949485
191.024,-0.6343204049089473,-0.9533345748975693,1.1349616554507374
191.441,-0.8279675616750986,-1.6414768196695038,-0.2726467260242801
191.858,-0.9808439781750908,-1.7217401337972518,-0.8671614220760553
192.275,-1.1735743572576705,-1.8105226864206012,-0.6758353877449326
192.693,-0.18962223335397643,-0.29591551138442446,-0.505674361621075
193.11,0.1393694386653266,0.31757475653673556,-0.5095185022094194
193.527,0.10263283775147032,0.7645305855158845,-0.5396796280983805
193.944,0.1857777861358884,1.1652621108850723,-0.722474553282921
194.361,0.27484732264485223,1.3276538394051731,-0.7564239113545239
194.778,0.3188899629452214,1.3857846590295246,-0.7963687748034305
195.195,0.4847396635308797,1.218745500416645,-0.5607994660488463
195.612,0.6050172173906974,1.2337857170598658,-0.7086236251068695
196.029,0.6299170792184376,1.1716933133635752,-0.6472227729592224
196.446,0.6290554749067885,1.0711878051848578,-0.6524772293431935
196.863,0.611770067645299,1.0013639552281766,-0.7565694599597665
197.28,0.5119680533501311,1.0495666167650555,-0.9902382330774897
197.697,0.5284515282202044,1.128927735532196,-1.0425965133775335
198.115,0.5459565704874282,1.1392844399955289,-1.0656691770812585
198.532,0.5852838059869867,1.1414635403277116,-1.0771502424819723
198.949,0.6157016665581772,1.1536050194569667,-1.1010381884692735
199.366,0.6459866876439713,1.172849085614143,-1.0963491189688592
199.783,-0.0792101282486919,0.22157435466275519,0.2818772360077302
200.2,-0.5455185320244408,-0.3059852773455103,1.2478878810443694
200.617,-0.4928243894620728,-0.16746872222643489,1.1561006353188132
201.034,-0.9059901189468771,-0.41368228912395444,1.9080637898211459
201.451,0.1458763241755558,-0.6431875587638943,1.9507088308431744
201.868,-1.9678740352946786,-2.142997068964638,3.657936311148234
202.285,-2.4165958936926426,-1.9243399074505618,1.8055823982590666
202.702,-1.5845527337817575,-1.2928611440938835,1.2237145570780636
203.12,0.18377381517393485,-0.0833758386470431,-0.3508072607916446
203.537,0.47353272120819356,0.15668014826588283,-0.44092227326354333
203.954,0.30728767761221465,0.16198306960780626,-0.5360515343972085
204.371,0.4072370855196635,0.11908848399672352,-0.537547171789012
204.788,0.4683866465618025,0.16677826443826896,-0.5812963746439151
205.205,0.4153869996450739,0.2368516821641198,-0.5136099703795677
205.622,0.4139923173586646,0.4636301769354021,-0.588144979263976
206.039,0.4249298760237161,0.5835520002823766,-0.5782602797605383
206.456,0.35138602052548373,0.6154687540734661,-0.5894703236204556
206.873,0.3548395825252806,0.620769527672109,-0.5824759369571325
207.29,0.43473724058094976,0.5679918865824398,-0.6202222811371135
207.708,0.5527125961878953,0.43402439491390576,-0.5102777593682833
208.125,0.6431679501968922,0.37976151775447303,-0.4605259312764776
208.542,-1.383755531407262,-2.1279186224910283,0.8777100398373759
208.959,0.5920713215256262,-0.08443897157078713,-0.23080704616999395
209.376,0.6674822068828394,-0.08582755919293744,-0.20288844261665942
209.793,0.6859478215245368,-0.05657357752075252,-0.21459524258236037
210.21,-1.6294785449636164,-2.503912011209171,1.0439556100578906
210.627,-0.2974053339026769,-1.0076060430301232,0.058420675934992894
211.044,0.34833957714776104,-0.3783848442268016,-0.40306983150363784
211.461,0.4288982571845429,0.05399153063419164,-0.27390845852040907
211.878,0.3564267762173178,0.7696167279693835,-0.6339101528564498
212.295,0.46215509867020754,0.7887796094305648,-0.7379532447698895
212.712,-1.3911834285288838,-2.1472914100621368,1.7591644152446828
213.13,-0.00552178996355518,-0.06435800144872418,-0.31633290061388186
213.547,-2.218823700436274,-2.9140025426965552,1.4377315839508078
213.964,-0.5012817925955103,-0.5236729475428635,-0.31227866580786545
214.381,-1.7459855214780122,-2.847392432601616,0.37826461134822
214.798,0.17652758001789906,0.4344238751640397,-0.4565232862728008
215.215,0.3402114942126801,0.3843710043826333,-0.39347039326019445
215.632,0.4325657648495626,0.4647156463892617,-0.2958987868460949
216.049,0.634678924915039,0.6028808307076812,-0.3156374887533881
216.466,0.7423929595161529,0.7112001153058684,-0.32754306119280896
216.883,0.7785974086269606,0.7099791948424661,-0.4191609476351198
217.3,0.3780543410801149,0.36891741874939926,-0.0864720851914596
217.717,-0.6770763280823522,-0.8904668358770943,0.11515591910319876
218.135,-1.4976128629669447,-1.2846405850971279,1.272900881567303
218.552,-2.2221948331537984,-1.9818304132116153,1.823894910585398
218.969,-2.0836779151702376,-1.7962157093332718,1.8241167934230613
219.386,-0.35361601814118443,-0.6697131905556831,-0.1750713846018663
219.803,0.39311217306658425,0.001492237073648584,-0.6752331176542735
220.22,0.3991426093866641,-0.06648025817542193,-0.6866991263027209
220.637,0.4413157059334081,-0.07865395345388067,-0.7027003687966431
221.054,0.4447675479000273,-0.06814948425286393,-0.7108506238141904
221.471,0.4599205109522337,-0.040724663941059905,-0.7213365429371987
221.888,0.4905048178109013,0.0391712429028731,-0.6711967408567593
222.305,0.4494288378108707,0.08032587009114994,-0.6684333015803163
222.723,0.5235109313833946,0.04571083482558782,-0.6552528073966575
223.14,0.5286203560920818,0.04147133277317922,-0.6713635323217887
223.557,0.5038092744383452,0.05204968434303861,-0.7017950961564973
223.974,0.4958439331038973,0.04837790243105265,-0.6675214926756209
224.391,0.5177312229764869,0.1460886238705717,-0.29595072680546364
224.808,0.4937212798527012,0.7461961602293533,-0.43422890492654
225.225,0.6003116035479739,0.8156726485061693,-0.5902586438127639
225.642,0.6090409042336904,1.023663257793009,-0.6348898922248594
226.059,0.6319186685959924,1.0514232692394239,-0.667505385452266
226.476,0.5686723871105624,1.1191026691221775,-0.6395174508070999
226.893,0.6427698286714391,1.0875629158682214,-0.6896290068871637
227.31,0.7344945671653814,1.0154479965630112,-0.9191192394534147
227.728,1.2888345335826352,0.7920874204479833,-1.2280459790023568
228.145,1.5511700244973696,0.5759991030800202,-1.3756956431407026
228.562,1.3232481635352462,0.48411835918340884,-1.4483680500664409
228.979,1.336528804318695,0.4844710186300326,-1.329845147952052
229.396,1.3288307296779718,0.702583655631112,-1.1671827346139299
229.813,1.3796297926095418,0.8530576998717646,-1.2056590394813107
230.23,1.370685752397135,0.9146711568165501,-1.2352226807590152
230.647,1.4021179033020332,0.924758820638305,-1.2385714658696936
231.064,1.3557430303233087,0.8098549846914026,-1.2476609587592435
231.481,1.3944892915396292,0.8450696698808218,-1.2401779863208238
231.898,1.3955831003302324,0.8426780861467752,-1.1750840279835362
232.315,1.392610882999628,0.9115000854546432,-1.163891958851131
232.732,1.3751223795129568,0.9461413231882246,-1.13991413922627
233.15,1.356951155165089,1.033404419032211,-1.0369168496407966
233.567,1.3996524342075494,1.087035859667238,-0.9795555257039287
233.984,1.4762625796201665,1.1398140734884479,-0.9527783173476012
234.401,1.4848125999246966,1.1411598494278785,-0.957570799890714
234.818,1.435071092776759,1.113876636989688,-0.9830597805356842
235.235,1.329415408648054,1.0305502113955896,-0.9796592889036566
235.652,0.15387805082721775,-0.7069043722945111,0.6754532702368297
236.069,-0.7458158662955254,-1.8906598564263535,1.3460283759123206
236.486,-1.1619753796807737,-2.001989990737737,1.2923489531401504
236.903,-1.0688922119073927,-1.7418046378874992,1.206354822028874
237.32,0.26721143381900575,-0.17183150474313225,-0.21478829582459902
237.738,0.6873546763534327,0.0304499733560387,-0.20884052852231086
238.155,0.40351996151298675,0.1590488227382731,-0.2661640354999977
238.572,0.3543005505895216,0.21626527645676166,-0.3029112649559396
238.989,0.3594890968243704,0.31434039833950306,-0.369327883112481
239.406,0.4645050609213144,0.926493910843009,-0.5047050102445394
239.823,0.6289379834097457,1.0053445826238674,-0.6240580179567512
240.24,0.6514958216010445,0.9500669683559397,-0.6326120040292579
240.657,0.7006870504424483,0.9992477121826631,-0.5598518244081369
241.074,0.633772335120287,0.9349600284881452,-0.4373926904066573
241.491,0.6392031414126648,0.9471529102732417,-0.5469564747654624
241.908,0.7010196783969153,1.0272515640828332,-0.5200976798212722
242.325,0.48159464902106563,0.6466694502549069,-0.5793736623951891
242.743,0.7030931122371881,0.7980584331329622,-0.9159370123697461
243.16,0.5781926384374091,0.7262052521421778,-0.709605815574485
243.577,0.5721832394461912,0.7622015727027369,-0.6005296832386982
243.994,0.7116560989456715,0.757275222349291,-0.5351129968392647
244.411,0.6429861559210622,0.5311622416291278,-0.3713009012544386
244.828,0.7316455306723305,0.4857460622240984,-0.2561369388045823
245.245,0.8157498606390224,0.2960641053044256,0.08757906881061066
245.662,0.3722387765969695,-0.6074509719573649,1.2225344111697973
246.079,0.06318003982995875,-0.5513519174761687,0.14739195882968842
246.496,0.13853284098987245,-0.48212857654065694,0.7525291352459588
246.913,0.5654807993947135,1.1237592629196187,0.002773253938287537
247.33,0.46817455324000135,1.4434603002613389,-0.8510624857709158
247.747,0.39695287484154745,1.2500026106549145,-0.4981284776363635
248.165,-0.4839221592869021,-1.084036780865635,1.2835429707254475
248.582,-1.5126450267659972,-2.1598080283510157,1.5170280281217177
248.999,-1.482437010242454,-1.6681599526351805,1.5948701534302998
249.416,-0.267457968560637,-0.3463598441743853,-0.006766307453119282
249.833,0.2513510078898967,0.1117021084900326,-0.2294224085565268
250.25,0.33920725945754826,0.17272006781463636,-0.31422332123043767
250.667,0.3486387306103905,0.1787198602595709,-0.28038437934212224
251.084,0.3522896994948584,0.19495164487469696,-0.30296203772521046
251.501,0.3846646932014779,0.2308274054457891,-0.26166416751449767
251.918,0.3968769287612516,0.23591140015600834,-0.27299291460739933
252.335,0.4086103335464771,0.2536789643994276,-0.2718188380876434
252.753,0.4725660625624763,0.27701304967670415,-0.2867638902617256
253.17,0.42043913401792776,0.3023313633791993,-0.2517086195721004
253.587,0.2593159522936109,0.6891200257385103,-0.32267576176440277
254.004,0.2422954301414459,0.9308014247659602,-0.42675281890969935
254.421,0.26944152298866947,1.0735617774240056,-0.557175924389057
254.838,0.3521387335059774,1.1414732767639153,-0.6620130557262863
255.255,0.48501619194171297,1.1907303370685318,-0.561106320325657
255.672,0.6976320068988391,1.242596619092931,-0.3916045231692495
256.089,0.7535598118347808,1.173741830904317,-0.4325070660937099
256.506,0.6741191533633311,1.0793310454235223,-0.531155638811397
256.923,0.5089901466790175,1.1075778786801365,-0.2894939479013606
257.34,0.4666834167854112,1.099576675863741,-0.42696804876380307
257.758,0.39511654095927157,0.8995431690646081,-0.18159819491185986
258.175,0.4104503721155971,0.8692916322301704,-0.19465193225085684
258.592,0.554507781584158,0.8626764397439898,-0.21344240892239136
259.009,0.5834902083136575,0.82625372055085,-0.20034735305391907
259.426,0.5877900266367515,0.43515138740451703,-0.25984311752332245
259.843,0.06294585069733916,-0.7103411910916323,0.8339814962472105
260.26,0.1316370956712993,-0.3018785058278239,1.0032242939208327
260.677,0.23869989924938906,0.21704734137655823,0.5402043005775511
261.094,-0.8584233952864365,-0.7138375739690604,1.4197321120088071
261.511,-2.253958156600474,-0.14053931469795142,1.524184770927697
261.928,-0.0724335944603399,-0.39061867631710884,0.30795809875148555
262.345,0.5122910226567559,-1.8450999214044295,2.461824409528949
262.763,-1.4165609303389735,-3.05894485934449,3.6885686316798294
263.18,-2.462547903130207,-2.292776389845559,2.4909470863875622
263.597,-2.7299905694794733,-2.3473093099267666,2.1738709088541412
264.014,-2.624511784147555,-2.2216832236102255,2.1480828941060186
264.431,-1.2431528747306975,-0.8703389017686354,0.9216194978927591
264.848,-0.07885156748631911,0.44114946165482766,-0.22027397256701903
265.265,0.15199474680817326,0.9154951743217549,-0.7730681588735316
265.682,0.22664339284729468,1.0167234697057337,-0.683431227465846
266.099,0.29207861501637533,1.0798956155404686,-0.7117569469254246
266.516,0.2821508481367215,1.2522743503139209,-0.7028812832618603
266.933,0.5197649637434345,1.319094652884558,-0.6326642941456563
267.35,0.6274819091699265,1.3248991438738722,-0.7059736367079694
267.767,0.6841502545438753,1.272614767824243,-0.8105816486289265
268.185,0.7388860764878563,1.2036630448222456,-0.7796047735803499
268.602,0.7467101104812655,1.2499165577408182,-0.6734464997709947
269.019,0.7916074749605742,1.1973698706452227,-0.6891152098059463
269.436,0.7013063946965685,1.1686970683046847,-0.6881493599997052
269.853,0.6234198523560522,1.232014687950938,-0.4973420249482121
270.27,0.4081193302294424,0.7263669056197406,0.07723613047462868
270.687,-0.7891145260915331,-1.3778257250793031,1.169592302382646
271.104,-0.1817530815672212,0.10035386254563185,0.7453052790093342
271.521,0.0017830586307579087,0.421863442912243,0.39773707719411927
271.938,-0.5434560799344544,-1.283339911766584,1.5923426032726986
272.355,-1.5240841735676371,-0.9726008344019755,2.526517788224542
272.772,-0.27344712408445815,-0.5037802629150393,1.2249982327480384
273.19,-0.45207084952768833,-1.2607330523640137,-0.1226109751682322
273.607,-1.2408344023177622,-1.6822893829446728,-0.7867517119895046
274.024,-1.3061813735538157,-1.5966080284351774,-0.7313516175746029
274.441,-0.8088901444632122,-0.6873842495343745,-0.26774907965332134
274.858,0.006912991427329371,-0.1595299471480532,-0.2265231083526565
275.275,0.33475594590459623,0.04039774749880477,-0.08189459906443078
275.692,0.405374024968015,0.004795179872965244,-0.12337431749243948
276.109,0.4122892198925174,-0.035955242029960754,-0.1341097818584381
276.526,0.4295809780457387,-0.03600063100461773,-0.17244812485621447
276.943,0.4113003331257376,-0.023781546751502024,-0.15803122620155696
277.36,0.24819673166297346,0.16675993702894368,-0.1285776509501105
277.777,0.27614912313968004,0.32903096237669155,-0.3137189783890154
278.195,0.37623454597839084,0.38585967684164557,-0.4045100273657779
278.612,0.3326340865148661,0.46097384804633845,-0.4539831304621391
279.029,0.5621033157854567,0.923869511737379,-0.5234586037089718
279.446,0.6695330156713175,0.9485376319574874,-0.5310342510411868
279.863,0.6885874109006743,0.9670975702884487,-0.592765884862657
280.28,0.5760457724114839,0.823822045608904,-0.4849356112376638
280.697,0.5077243345706708,0.868482362562157,-0.3586654848466282
281.114,0.5924810863525881,0.8550908968437732,-0.371746184276893
281.531,0.6096191000017966,0.8465221170698394,-0.35428607087925973
281.948,0.6334562459463726,0.780340553350761,-0.33952006566623794
282.365,0.6083528909627169,0.4680089959352596,-0.11290555606387426
282.783,0.587571185492484,-0.42471109405113283,1.0300549595836568
283.2,0.8781227622010505,-1.0930760596008375,2.312963435506716
283.617,1.6082247157850196,-1.8167003120091445,1.833733389360948
284.034,1.7359580842280304,-1.7670852944911462,1.7532989348443155
284.451,1.1483598209124226,-1.9164173120382249,2.1413539264710204
284.868,-1.3123472955641795,-2.976968648359268,4.004713741671935
285.285,-1.9542517694601433,-2.1903205875854512,2.164038499467102
285.702,-2.048186750587087,-2.623780570522794,0.9302702440244043
286.119,-1.2947285987970008,-1.774509899828226,0.9558596030178178
286.536,-0.41771675918506546,-0.7385863061536224,0.12155515553546194
286.953,-0.16481776721246055,-0.2184263656603854,-0.09269764373711371
287.37,0.1391251939541311,0.08420956267345682,-0.3694674790482229
287.788,0.2512917329003975,0.06862539424878118,-0.4321412687169414
288.205,0.3080234548814227,0.06145135896106861,-0.4569777900970307
288.622,0.3368266012297365,0.07850114740021435,-0.5155700327114356
289.039,0.35800431126151283,0.09184894233856612,-0.5252175591869238
289.456,0.1907325401688506,0.09988279085282163,-0.5066887665354002
289.873,0.25154034384965834,0.24538294802209068,-0.5172751807258618
290.29,0.24966974161407823,0.3997043163921703,-0.44273725386620794
290.707,0.5279011176034256,1.0546445977940895,-0.5640576772079062
291.124,0.5429107886609273,1.0067533590328528,-0.6025562754061622
291.541,0.628931500207769,1.005992198814318,-0.6046785771616766
291.958,0.6445319365065967,1.0383271898135222,-0.5894139483387136
292.375,0.5175216435493293,0.8678701125443891,-0.5686211570537569
292.793,0.4471816806196765,1.0196786212765285,-0.5699523373607274
293.21,0.29014648851714053,0.7319591995729622,-0.1629324908618202
293.627,0.28667122763725905,0.6779317150770492,-0.19375284571823134
294.044,0.36919828718024567,0.5673971048766846,-0.12496846572852914
294.461,0.3146090649870803,0.3387610985337216,0.24824803818005697
294.878,-1.101669164136554,-0.05363059649521291,0.9718496404867975
295.295,-0.9341916506138224,0.2792114796984101,0.8328742997200804
295.712,-0.06792009509251125,0.5175028807322489,0.4614264389672611
296.129,0.585675047379731,-1.7671803679270204,2.200376045198584
296.546,-0.49089861385457023,-3.712145039140717,3.5267734405846527
296.963,-1.2734658132780643,-4.327157484316062,3.063147091985368
297.38,-1.8711462495285618,-4.201665560363097,2.233076393146128
297.798,-0.8989803221976156,-2.048541610423614,1.6479853565090108
298.215,-0.6780144077152754,-0.5532973433394562,0.22214406507235765
298.632,-0.3481856087795397,-0.18623011887708704,-0.0903933770452936
299.049,-0.262058784416675,-0.10436115187299357,-0.12414781437050113
299.466,-0.059695161058515744,0.48813707322660344,-0.21957435882217186
299.883,0.09707964448300584,0.7090078421482325,-0.2787388747417127
300.3,0.11663708326164046,0.7316864361763645,-0.35480371968780117
300.717,0.08710517208707232,0.7413873630247824,-0.41518970004508376
301.134,0.14981797866700997,0.7512539524715532,-0.4256243795227823
301.551,0.11411630848499044,0.7244050137246375,-0.39273179536606845
301.968,0.16493270405857904,0.7772622644985628,-0.4665122158520056
302.385,0.3504706982546011,0.9225865930846191,-0.4019901806628245
302.802,0.481083402236635,1.0090866673325607,-0.4191777551725334
303.22,0.5061180882034374,1.0337797013747203,-0.38774275801042246
303.637,0.5903883352166301,1.0718603351973592,-0.29781099438393743
304.054,0.6455651472052558,1.0687831918082435,-0.326137881033614
304.471,0.27921501612333194,0.88121790748274,-0.09016869295139462
304.888,0.4042047993380939,0.9588184494915838,-0.165703516873901
305.305,0.44058323642031116,0.9561433636445383,-0.17402593243092943
305.722,0.3801848006357323,1.0521154153072187,-0.6128459898736671
306.139,0.37776656629850597,1.0326895068856445,-0.8777223915223765
306.556,0.38581420460498084,1.0386300216160438,-0.93911273895914
306.973,0.4160169287187479,1.0234575039867573,-1.0280413026962423
307.39,0.3936063518294852,1.003550930619054,-0.7395972320231713
307.807,-0.9317739455175739,-0.10051984142475072,1.3497152959944405
308.225,-1.3497973133159373,-0.1814107261389998,3.006038114547726
308.642,-1.4086900585190403,-0.11094842369653082,2.7677347797071734
309.059,-1.0176155089934735,-0.7144890560974154,0.7583718554394112
309.476,-1.2096400129220837,-1.4096767579260157,-0.7972181390378735
309.893,-1.3473108068925914,-1.7547941892466978,-0.8892033402040805
310.31,-0.7043904549399868,-1.051797149668075,-0.05484216728295334
310.727,0.4797182251347308,0.23787773072055754,-0.2949793912057613
311.144,0.423291742887578,0.3432408614677518,-0.5013166573895328
311.561,0.3878868445837877,0.2626689882220685,-0.38141693783533503
311.978,0.27708019032964926,0.4555989057130829,-0.5267772753151172
312.395,0.23025890258625933,0.5803892335278197,-0.469388639129952
312.813,0.2451731779575352,0.6803646786649624,-0.467557901460962
313.23,0.21524393911898065,0.6893101726102587,-0.48602016427688954
313.647,0.17396155513765804,0.7182661906980249,-0.4810591394835999
314.064,0.12532801397647564,0.670760400264158,-0.5137660236956939
314.481,0.11051098663484657,0.6730722311310626,-0.5168119229758954
314.898,0.22897562552564987,0.6649251249544934,-0.5615514866291015
315.315,0.21503713820695564,0.6511356108148286,-0.5947942278152684
315.732,0.21675849448683232,0.6299610098144413,-0.5829701252447004
316.149,0.20736129168729428,0.6301322565453237,-0.5676409508093083
316.566,0.4421442326839536,0.981803884443026,-0.5681487952210249
316.983,0.5311984212045646,1.0243698653322246,-0.6698395322105996
317.4,0.5458644825573127,1.0253761546504838,-0.6923843925519291
317.818,0.5914850548326106,1.0775455548431745,-0.7734584672423619
318.235,0.6165544060834509,1.036954209125875,-0.7806208125608126
318.652,0.2703755010040153,0.6505230744312899,-0.5440176068172636
319.069,0.5349721739958522,0.7316021014568923,-0.48264395019890405
319.486,0.34707164807550445,0.7808164932616731,-0.7382033736079288
319.903,0.37696661856075475,0.7680266820275419,-0.7641829242511624
320.32,0.39678854551798093,0.7556134417818873,-0.7550614503529225
320.737,0.3939253518287769,0.7231338360684763,-0.7367352819024423
321.154,0.39345168115376083,0.6994939121480861,-0.7053168588397255
321.571,0.3124342814995828,0.5161046998567798,-0.3541802067373554
321.988,-0.37617438557346145,-0.5100966327194891,0.7034332679893283
322.405,-1.491564432453624,-1.3263586369392675,2.2205845411203935
322.823,-2.9242759908646963,-1.2160250555099386,2.8807059421195853
323.24,-2.927650960579309,-2.073476480359134,3.2184301793657886
323.657,-1.940877453023647,-1.8074143291624787,0.5077659868070475
324.074,-2.637353022609292,-2.224721421254525,-0.0320524304590261
324.491,-1.7427944630031407,-1.5966554219702296,0.1159526430642142
324.908,-0.8764160008043398,-0.6066578819553958,-0.26214703405811335
325.325,-0.67655515802959,-0.5338539666058687,-0.31551925239644313
325.742,-0.4370896251727368,-0.4115071979125611,-0.2757341772719768
326.159,-0.40381161404796456,-0.1457626263556187,-0.21006607812539613
326.576,-0.05863284210608442,0.09621888399953053,-0.2927220455558878
326.993,0.060697635024189296,0.16408742847383534,-0.19868083903174272
327.41,0.10696652749713473,0.17943477240613728,-0.24608054563770276
327.828,0.09229001363507773,0.18024576026877534,-0.29776909225941284
328.245,0.07114895354100517,0.15612302365897557,-0.312434018809933
328.662,0.09432150512786994,0.15415841128905114,-0.3444020716898812
329.079,0.2040084177835002,0.5820252411758599,-0.4350429033010083
329.496,0.5572409143030989,1.0818924440595976,-0.6101579510775665
329.913,0.6057044368002041,1.1090154348490784,-0.6222131572875733
330.33,0.6125405101985443,1.1310363898847853,-0.7107124285065661
330.747,0.6474713408965848,1.0838042219448267,-0.7032782446142503
331.164,0.7186595448032004,1.117304148899262,-0.7144027334399711
331.581,0.7308121084427418,1.0863354089920922,-0.7638387198912102
331.998,0.5495953668294095,0.968915277018001,-0.9733605475388467
332.415,0.5077046203442527,1.066705894507546,-1.1678975218300531
332.832,0.5103565145731215,1.0569634446223768,-1.151873285691197
333.25,0.5149426522651349,1.046266251257675,-1.1086025140575364
333.667,0.3001496722361125,0.9455449664707305,-0.7496461551734225
334.084,0.45565019781364563,1.173658784830812,-0.727400212216236
334.501,0.31435873400464115,0.5820261002731723,-0.08505184827999838
334.918,0.09595712436936443,-1.292346831169697,1.5007144455575236
335.335,0.0819831779051662,-0.3734461801452155,1.2180829815733718
335.752,-0.027729138317392103,0.04796510617258118,1.0837730163480763
336.169,-0.582510227089535,-0.3099160770970985,1.435837584578497
336.586,-1.9645301584875046,-1.2769350549389857,2.4987656259792077
337.003,-3.853137833679614,-1.5928752506140322,3.1988161333609804
337.42,-1.9604151775758631,-0.6306301333526897,2.3447530250206525
337.837,-1.3125251205326773,-0.8371840455679007,1.9868954588949617
338.255,-0.44085107311129373,-0.38438950488983886,0.9108364121707547
338.672,-0.09044247413830682,0.09426572626043471,0.09202221135733918
339.089,0.17278134775745016,0.2059386403993525,0.018308320706998157
339.506,0.16528557548044195,0.17504550105564942,-0.06983950957343385
339.923,0.2205471983357397,0.1638322765721364,-0.12490368667808034
340.34,0.2633215126331185,0.16010637152948784,-0.11013803162208778
340.757,0.2875045175566036,0.14116456444329134,-0.09018094844742539
341.174,0.3024795233300674,0.12217393199318913,-0.1097625465675043
341.591,0.3038470820163711,0.14068218130253834,-0.16031833519893407
342.008,0.27222956445904356,0.13041797298314323,-0.20071980341424733
342.425,0.2780060974200857,0.16016221285477603,-0.16345165701748907
342.842,0.4075513223501561,0.573617685330834,-0.22470135804742247
343.26,0.6668002798831096,0.7927450594404084,-0.46778783791030276
343.677,0.5564115936910874,0.7249808952895267,-0.5043729446616081
344.094,0.5364617227275095,0.7459243991129539,-0.5274893779940146
344.511,0.5732827375773042,0.8203630334645531,-0.6109435867326493
344.928,0.5475777679122806,0.8404714947006043,-0.6278196382051547
345.345,0.5506460424803321,0.8767670674915504,-0.6125942269694905
345.762,0.6400648780345588,0.9535526125169667,-0.45912705394381303
346.179,0.7631652709590326,1.0147615778106305,-0.5313437898552231
346.596,0.8042945719875636,1.0164791997033216,-0.5824719685107986
347.013,0.8187350443735801,1.0414522994692315,-0.6558891594381833
347.43,0.84926311937837,1.0520751809164346,-0.7286247113482329
347.848,0.883741316730257,0.9644714529881938,-0.687350651815523
348.265,0.9440970163058886,0.8750997027916182,-0.7110817274536294
348.682,0.9401116994337769,0.8554203606629698,-0.7074802456866958
349.099,0.9661707313128631,0.8522278118682597,-0.7318539761928581
349.516,0.8193737059233847,0.7366074887630527,-0.47559540591502547
349.933,-1.2757535897142944,-1.0995656806965641,3.3402007879283535
350.35,-1.5862461726000623,-1.1448932298955605,4.576811034541102
350.767,-1.060188579409093,-0.8207004022574395,3.313514153523645
351.184,-0.2507612095765624,-0.3643195598499479,0.6886254773707917
351.601,-1.3294269603955993,-1.1559920512536765,2.2882033650780564
352.018,-1.787994817942167,-2.67546701484319,4.2367523003795355
352.435,-1.8488886232818467,-2.5676909661120315,3.1931105580040637
352.853,-1.780233499004612,-2.2841796894089814,1.9006067290029056
353.27,-0.0894075434064693,-0.23557051162097883,-0.05480516735684101
353.687,0.4125358461881124,0.19249119017279617,-0.19890423921653363
354.104,0.6254428759932019,0.23242274915438926,-0.2727867888360613
354.521,0.6505893641165373,0.21321519463297758,-0.3182747547802182
354.938,0.647252896683051,0.1971351838763264,-0.31715740369923373
355.355,0.6589972832185625,0.17824363398288798,-0.3364175576662746
355.772,0.6605775967778909,0.18566022107838853,-0.36148343190065596
356.189,0.6715891168695718,0.19546166231232326,-0.39740464092411837
356.606,0.6798935693604617,0.2163059403962017,-0.4038472968280334
357.023,0.6811562060229422,0.22006191384477414,-0.40532460933529546
357.44,0.6920024706193457,0.23460743361910108,-0.39577781136527984
357.858,0.7004883204553327,0.23093436306114776,-0.3874359037336118
358.275,0.7188077322769488,0.2248370630712876,-0.3559660075875654
358.692,0.805909815451418,0.24336149204668148,0.10058378416548426
359.109,0.8671928775301746,0.3100301639417297,0.020141626194204145
359.526,0.9644631352984057,0.4920601411023822,0.18778560687134377
359.943,1.0551935623055473,0.5443698605227192,0.14391641687434822
360.36,1.0491141711950331,0.6092609168961136,0.018839742358697776
360.777,1.0246189140947217,0.6147412418329887,-0.027322859462205036
361.194,1.0290169066191734,0.6097935572296255,-0.0639705276027724
361.611,1.0502565378453375,0.6008058243331501,-0.07670527188793766
362.028,1.0278597212214942,0.5792326021799411,-0.08212862067911515
362.445,1.0153578585366898,0.5823048773509542,-0.07614537079784245
362.862,0.5505592469599943,0.5905393250875894,0.007992227743274464
363.28,0.700854952142615,0.6329025590111277,-0.2122584112868011
363.697,0.8856528028313628,0.8290851621086999,-0.26751727569982353
364.114,0.9460435646217653,1.0415615480107556,-0.5221968712128428
364.531,1.0510402114230242,1.0931918646400927,-0.6539481223049157
364.948,1.0049553625000642,0.87022704602018,-0.6206758512092649
365.365,1.1225733481368374,0.7713754433501713,-0.596162408048351
