3.219531861227510490e+02,3.196610529273029897e+02,1.152061252364248389e+02
3.044191568019672332e+02,3.668920953768845266e+02,6.219625169792226416e+01
2.946367836098803537e+02,2.772813772463914574e+02,1.665193703625185151e+02
3.348615969291653869e+02,3.048518719229980434e+02,1.094618904197233178e+02
3.924372356473435843e+02,3.859307469967239967e+02,-1.317582281650715004e+00
2.438706834311925036e+02,2.312181143887882513e+02,2.459607103636782028e+02
1.957071261793567487e+02,1.425247360690380560e+02,3.592998962791850772e+02
1.824486375443594568e+02,1.554069157358419488e+02,2.638800294746221198e+02
8.528148376081188076e+01,1.105572121865116912e+02,3.133019699122475572e+02
1.584160847560859224e+02,2.033905298063944826e+02,1.685462255818851247e+02
2.298471671273485981e+02,2.453021472884151990e+02,1.193982879076121577e+02
2.557430323665301728e+02,2.737891618566072225e+02,1.546060045959688125e+02
2.524634616559217193e+02,3.307142185544504400e+02,1.176511371140174163e+02
3.048204621496403206e+02,3.037996607547667054e+02,1.138502170511815592e+02
2.453122373736120494e+02,2.819280974997688531e+02,1.474795301007586659e+02
2.902069180075685040e+02,3.090440180629864813e+02,1.262722940278756312e+02
2.777314404240351564e+02,2.603724851423330620e+02,1.940926862270204367e+02
3.187936558916479157e+02,2.808363013532265313e+02,1.387863946849842307e+02
3.116397824386267530e+02,2.511861162539163388e+02,1.747733741097315203e+02
3.144917393534445296e+02,3.125486422805315101e+02,7.019606179877371233e+01
2.626463913901263822e+02,2.834257621667187550e+02,1.718078271567613058e+02
3.690200108377985657e+02,3.311142513945802079e+02,7.790609903253292146e+01
3.115927878138214169e+02,3.095972043986338917e+02,1.284536883518362345e+02
2.481101804586186290e+02,2.842273744284578925e+02,1.524585182431597445e+02
3.273947741466487855e+02,3.810157035805553960e+02,6.199659689472339608e+01
3.722820210866169646e+02,3.521191749672732954e+02,5.037842533752987606e+01
3.560442694479268084e+02,3.447840251597382348e+02,6.813925778704631853e+01
2.792493607951940362e+02,2.747286317343152291e+02,1.905100288543314377e+02
3.009134753274510672e+02,2.743125835406609667e+02,1.623695421653860080e+02
3.297835498627747484e+02,2.820874693418354582e+02,1.436680896056181780e+02
3.131018036233471662e+02,3.463514453831492688e+02,8.785277782418563675e+01
3.253011086077955270e+02,3.295799952519674889e+02,1.355290819493638139e+02
3.562130523737119461e+02,3.363484297048275380e+02,7.567347161062815530e+01
3.779288483188393002e+02,3.726783633162302181e+02,-9.092725875456125095e+00
3.668478884992997564e+02,3.362774281502736358e+02,5.751425187574028541e+01
3.287592791698477868e+02,3.040158894653312700e+02,1.444877521546183630e+02
3.267488818108989790e+02,2.894569674964158708e+02,1.634284630115801917e+02
3.151517207420141631e+02,3.254039401263372611e+02,1.309410726097493409e+02
3.689920171333540111e+02,3.871203858733385346e+02,2.249736870022704238e+01
3.527573190970191490e+02,3.950679919121896546e+02,5.985464595035068669e+00
4.114115160887369029e+02,3.850284664526910774e+02,-3.716756995760590598e+00
3.525011712907349306e+02,3.478791253165061335e+02,1.009433465777701429e+02
3.606617343775959057e+02,3.498592020708692303e+02,6.572667673472102479e+01
3.935977016123225098e+02,3.509473709902528071e+02,2.339497863178092985e+01
3.277857290213426609e+02,3.394540105261511940e+02,5.230312863205243445e+01
3.107253987384560787e+02,3.090552603253999564e+02,1.490438839914991718e+02
3.142754209635639313e+02,3.058211210799611308e+02,1.484833851170288597e+02
2.677044225669628759e+02,2.129777428187533985e+02,2.502760264995998796e+02
2.178305920884525619e+02,1.786021180361872496e+02,2.495309345055553081e+02
1.629962782064679345e+02,1.615902575798957912e+02,2.663435937618158960e+02
2.070156279126755123e+02,1.394087469795530296e+02,2.756551860460292573e+02
1.958388374687096416e+02,1.563137088956662524e+02,3.039830729245202292e+02
9.696757020399195426e+01,5.857904045138118931e+01,4.214045600514973557e+02
8.744709098545186521e+01,1.249422391646079404e+02,2.914284553698612967e+02
1.898549978509262246e+02,1.818550513382885470e+02,2.381496789357209423e+02
2.657148763604975557e+02,3.137289007984070963e+02,1.200124480932282154e+02
2.947349723240595267e+02,3.143011665024124000e+02,1.777917017902804560e+02
3.456852284413221810e+02,3.469407394290707884e+02,8.669678062802790919e+01
3.302394642702184342e+02,3.051069979773165528e+02,1.015837231282567785e+02
3.232323815711533257e+02,3.118685933946259752e+02,7.604730419352054582e+01
2.280405757011772607e+02,2.171340630134116623e+02,1.377839601258602329e+02
3.150479180046439751e+02,3.100617215188309501e+02,6.479793512730699945e+01
3.379702219925866871e+02,3.346527043007355360e+02,2.903918927855201559e+01
2.591519026561064720e+02,2.661869859451389289e+02,1.710595648740711852e+02
3.157943376759162106e+02,2.616359138058795679e+02,1.913809021817382643e+02
3.323516451784591368e+02,2.606277571704923162e+02,1.681394807137982355e+02
3.312314920116130565e+02,3.631680125451251797e+02,6.912776963919255024e+01
2.902698652130351320e+02,3.152260659890285979e+02,1.289032393342361900e+02
3.526320216259708786e+02,3.381510481796192380e+02,7.133652468135551317e+01
3.739965633812980172e+02,3.538243711618168845e+02,8.084071544825334854e+01
3.923819406070394393e+02,3.629036273506221733e+02,3.260059460055146019e+00
3.645882330145210517e+02,3.456216075453689882e+02,4.611999135327278054e+01
4.044676746277372672e+02,3.700376764169028547e+02,-3.264127521175055335e-01
3.052708886255467178e+02,2.813855592190126345e+02,1.683783126749774510e+02
3.530900369033410584e+02,3.279060213555474661e+02,1.431290584876221033e+02
2.667165566556373619e+02,2.377289781706162444e+02,2.188718351614090523e+02
3.191067739341633569e+02,3.262239453150301642e+02,1.151287874124105315e+02
3.310987981332604591e+02,3.124463426331245159e+02,1.414331011963833760e+02
3.346415656134253140e+02,3.305574653764797404e+02,1.235585858133411534e+02
2.765497073562035553e+02,2.883560510858142152e+02,1.419925027998130815e+02
3.306978057611975146e+02,3.333324414688182742e+02,9.691047709393819787e+01
2.601515422120168637e+02,2.955584981875880999e+02,1.492642629135145569e+02
3.406049098639725798e+02,3.466576181989435099e+02,9.440079052023868655e+01
3.715431028862060998e+02,2.961896210156289726e+02,1.294325264383224692e+02
2.812839402625495495e+02,2.828002172558158804e+02,1.866633766999815691e+02
2.592665817738973146e+02,2.325403751252139557e+02,2.154861507641291212e+02
2.034710597581109255e+02,2.388569198867697025e+02,2.360690125507073560e+02
2.086358595527980810e+02,2.012509917620589590e+02,3.131366945956128802e+02
1.767634262293934455e+02,1.680223072547218806e+02,3.433187116729770310e+02
2.146423659164580613e+02,1.860156322810844074e+02,2.947139378627824726e+02
1.767970023827452621e+02,1.817227301366630741e+02,2.731297913294748128e+02
1.707405755414286261e+02,1.898065186084299967e+02,2.505833479859807653e+02
9.292630279429354800e+01,1.068064012323920338e+02,2.893976658511479627e+02
1.170204336937812002e+02,1.629769596600006878e+02,2.714885392350333291e+02
1.270033966071974589e+02,1.643235330317188243e+02,3.060770224971353173e+02
1.970545446725838588e+02,2.354630107786896644e+02,1.544557672910625854e+02
2.081868685626879483e+02,2.038888315952620758e+02,1.620798386382171543e+02
1.890240561511225224e+02,1.985525838558572502e+02,2.128936777102725557e+02
1.951817613483302978e+02,2.315941016223324311e+02,2.569454113265662727e+02
2.845559612689811502e+02,2.589253338126586073e+02,2.015487923092296683e+02
3.850183491018037216e+02,2.897668531495291404e+02,6.728150194440218002e+01
3.025229046746962354e+02,2.418793111892918546e+02,1.209730207538959235e+02
3.022461995360924334e+02,3.005277335141221897e+02,1.103003883818875863e+02
3.034003598947408022e+02,2.865593565984416955e+02,1.004997879335407163e+02
3.234977447905847612e+02,3.170910708675914975e+02,1.112627384210995416e+02
2.898600448323734895e+02,3.016113304876396342e+02,1.446437286488813072e+02
3.202697814880935425e+02,3.221972311007310736e+02,1.398119771366095279e+02
3.139387764696242584e+02,3.359845078837989263e+02,1.096321949165756990e+02
2.792469553906502711e+02,3.145032200714338160e+02,1.399562264434858321e+02
2.995886710186098867e+02,2.835358420153591510e+02,1.321163221613493590e+02
2.339724015571965197e+02,2.773675223685697233e+02,1.569235119133452940e+02
3.425526946605931471e+02,2.745579255773789669e+02,1.676415702884662835e+02
2.849188901015215833e+02,2.538460103704256596e+02,2.272141984721713470e+02
3.492761719127393008e+02,3.543470303212387762e+02,7.204706296173117153e+01
3.401109579742702067e+02,3.486925835379419141e+02,5.847773624968029083e+01
2.831714990080833445e+02,2.749337049578315941e+02,1.772640918256446412e+02
2.603391667506544422e+02,2.486761274764260747e+02,2.032810689356912519e+02
2.574115389496420221e+02,2.437121270559353263e+02,2.339357457451937989e+02
1.558889061236655778e+02,1.428871941056973185e+02,3.573847872246579982e+02
1.179774078673717099e+02,9.104055753979494625e+01,4.282907773581355286e+02
9.882415237123277052e+01,8.938145808576916806e+01,3.695771658589453068e+02
1.371658381267203310e+02,1.539055540095902757e+02,2.862685847073297509e+02
1.486657242325951245e+02,1.464966436418098965e+02,2.932127389985756736e+02
1.674802683401196646e+02,1.259735185381661609e+02,2.435784513921763335e+02
1.992572212792462949e+02,2.311264635561374519e+02,1.911472450054739625e+02
2.639870158103357198e+02,2.647539892243847817e+02,1.708738348541374705e+02
2.807677922037693747e+02,2.432174245959431289e+02,1.820020329796231238e+02
2.841028198824612900e+02,3.041356226790270512e+02,1.136868679451531392e+02
2.662495898183687473e+02,2.460095371600537533e+02,2.098361803974169959e+02
2.671389057879796951e+02,2.759197372408220303e+02,2.206327948223420208e+02
3.121647201814188293e+02,3.079454020270893011e+02,1.028729892762237057e+02
3.040577410455069867e+02,3.276229915734552378e+02,5.832386656552544935e+01
3.361937264381152204e+02,3.281897987992215917e+02,9.023540447122256580e+01
3.166353230351747925e+02,3.111944908072857174e+02,1.488718045884801029e+02
2.728655280115385153e+02,3.462186266526414329e+02,1.246770006089017357e+02
3.616121186974827992e+02,3.300841296610789186e+02,5.548870381237179572e+01
3.775150483781000617e+02,3.213596280298422698e+02,8.453454108112545384e+01
3.417709934605575199e+02,3.648644027691375413e+02,4.964426088944786386e+01
2.871698198420741619e+02,3.698408769188262681e+02,6.396118105380375596e+01
2.907355185415693768e+02,2.981812416899301184e+02,1.435049429139347410e+02
2.947565286808905967e+02,2.597176516203913366e+02,1.831904757720398038e+02
3.425285871387683301e+02,3.327837073443556619e+02,9.221405524906084850e+01
3.240284355618372842e+02,3.129679760078167305e+02,1.447239802041151222e+02
3.412611699020455376e+02,3.065248613429347984e+02,1.074644545775880857e+02
3.302018150753534655e+02,3.202419102438078653e+02,7.898417565561129550e+01
3.343296604622162249e+02,2.792075008301686125e+02,1.314313526409356427e+02
2.943071926017521491e+02,2.038388648447011064e+02,2.194859430950997989e+02
2.747012063646637898e+02,2.231826985507167933e+02,1.961675295984715603e+02
1.776565746353600161e+02,1.856215219978988102e+02,2.768119127316427353e+02
7.649847857948807928e+01,1.389841268127622982e+02,2.926035104601267562e+02
1.070864173270706772e+02,1.884555397931138714e+02,2.442651383711036601e+02
2.436763663523120442e+02,2.325782485401712165e+02,1.483559033100074203e+02
3.484827566407125801e+02,2.626310092110227856e+02,1.218193504146201178e+02
3.226477842513333485e+02,3.081864208545708266e+02,1.017903865091771820e+02
3.432228399921154960e+02,3.018836084040755168e+02,1.247180848300912430e+02
3.348887798059668057e+02,3.440927156528586011e+02,1.019491795827356810e+02
3.134077510511878586e+02,3.167607684675317046e+02,1.295697496020045492e+02
2.827024453575749590e+02,3.009878308842589263e+02,1.347688966562371888e+02
3.276129742773460407e+02,3.400698932134416168e+02,5.557037023176648916e+01
3.273741940008725351e+02,2.820712838755108578e+02,1.667147306456925264e+02
2.766767257200621088e+02,2.270500310771959391e+02,2.266161777103867223e+02
2.829428191984519003e+02,2.768701745082636307e+02,1.662167275073362873e+02
3.374134036676485380e+02,3.256697938398831980e+02,4.184179384539582713e+01
3.586086783446752406e+02,3.454376829925180346e+02,2.973472948812238315e+01
3.265886342691687787e+02,2.619374285369323729e+02,1.614396875249436789e+02
3.475324220146429752e+02,3.119156225384666641e+02,4.911305478273546044e+01
3.365681306529222638e+02,3.690512644040377950e+02,2.836735862432078648e+01
3.561238683471352715e+02,3.709010937597308839e+02,1.221364551611401339e+01
3.646453687424237273e+02,3.791849989429488801e+02,1.482646879398799911e+00
3.012547271529740556e+02,3.390112996268852044e+02,8.755909106878537784e+01
3.048015738921451998e+02,3.307706577288812468e+02,1.143008617559633535e+02
3.261170597552056165e+02,3.477941839556949049e+02,9.204108540587105836e+01
2.703179457155259797e+02,2.544800609913449136e+02,1.766119143905188196e+02
3.078599153999452938e+02,3.159366295978489916e+02,8.646761525524334502e+01
2.792285773508187390e+02,2.678657782062551291e+02,1.629289530021102053e+02
2.399353644883486822e+02,2.387468656963779665e+02,2.170683149389968207e+02
1.953638478323271670e+02,1.657898373696855856e+02,2.926121723471743508e+02
1.407551917554351917e+02,1.555944546746873129e+02,2.753439585231948854e+02
1.913122030364232842e+02,2.132662064384043674e+02,2.113305053933545707e+02
2.149641406281146772e+02,2.002788712365211268e+02,2.234969556794471259e+02
2.910257628200056956e+02,2.905696475164135677e+02,1.865632512447309637e+02
3.175914026829746035e+02,3.001692003523547214e+02,1.622469313107307869e+02
2.848748980863321663e+02,3.367056999165533853e+02,1.173983567923262825e+02
2.471495812076776986e+02,3.377824916482850881e+02,1.405908060404664184e+02
2.918577991964365879e+02,3.275852738885415647e+02,1.059147371787032625e+02
3.276522868502340771e+02,2.924636935246365397e+02,1.530530587064848760e+02
3.212188445870937130e+02,3.170410815758143599e+02,1.579138020524251829e+02
2.899431069289932452e+02,2.966567833340977813e+02,1.234484113962353433e+02
2.783088132690635916e+02,2.866970575267286563e+02,1.817927375504282850e+02
3.000994290455573150e+02,2.594047371057441751e+02,1.589093608424832098e+02
2.862854067387079340e+02,3.238354983355739591e+02,1.464365161655848340e+02
2.353865316396706646e+02,2.491921348188602394e+02,2.062436486616455511e+02
3.074563413983890996e+02,3.329175749967764091e+02,1.681561421915618553e+02
3.320359895973761581e+02,3.304488682179683110e+02,1.274519350237201394e+02
3.626636958851839836e+02,3.561564897853531875e+02,1.763953011736151666e+01
2.123440964291881983e+02,1.664744025381066308e+02,3.177368383510136596e+02
1.492253216371523195e+02,1.777897988760142880e+02,2.771001064701719088e+02
1.695920913392342300e+01,8.883808254044242858e+01,3.723668538467760527e+02
1.245730884837744838e+02,1.878321426758286634e+02,2.197210158100667741e+02
2.050849986892775974e+02,2.299312663213559631e+02,1.842105008437133051e+02
2.856797670849576889e+02,2.716243381409045696e+02,1.601283033641682039e+02
3.274005308355733632e+02,3.047001949524818087e+02,1.238983525237268992e+02
2.910283907578859726e+02,2.206370122448124960e+02,1.742245088694531034e+02
3.110610538650233252e+02,2.943170990061290127e+02,1.389462635207603967e+02
2.899668468563762076e+02,2.881139445352374082e+02,1.604568516773123577e+02
2.827121177946161765e+02,2.953111608083413557e+02,1.837918198846093674e+02
2.853306854156305690e+02,2.918356219636859237e+02,1.554723174396629020e+02
1.930585529200713495e+02,2.147370200964354581e+02,2.748181209637115785e+02
2.585552894508397230e+02,2.673243040124560252e+02,1.733576639624100721e+02
2.693229849543953947e+02,2.833710650658647410e+02,2.034287764551715725e+02
2.918626516567351814e+02,3.641356792413196786e+02,1.489633242696633317e+02
3.175087728123896227e+02,3.654877013499720420e+02,3.949225562419219671e+01
3.068490563358378154e+02,3.636546823126318486e+02,3.852132727054979000e+01
3.315649833373740307e+02,3.321214700061059375e+02,6.358229962597862084e+01
3.461192440222373534e+02,3.625078281822245003e+02,8.704896297510990166e+01
2.776828216061404646e+02,2.380870009575025961e+02,2.134023634555898070e+02
3.099551028275003546e+02,2.889457992991843867e+02,1.544237915502873193e+02
3.472718701992405386e+02,3.756224898834337864e+02,3.780165192178226619e+01
3.347870884305627897e+02,2.933728941973091082e+02,1.385600631915766314e+02
3.711895468403571385e+02,3.384604879926346825e+02,8.791252122876137776e+01
3.476015730004236275e+02,3.147325203280846608e+02,8.209067145760685946e+01
3.096797080946611800e+02,3.060532422560257828e+02,1.349607716079204351e+02
3.405651420957696018e+02,3.016694354853386812e+02,1.186049906091310504e+02
2.688170950652853435e+02,2.731799350253827470e+02,1.595738418417610944e+02
2.404067713937767223e+02,2.203719943475452965e+02,2.245767355933764406e+02
2.217126887813362828e+02,3.088083872337277853e+02,1.536599379563208458e+02
2.714608025551851256e+02,2.757917382129319890e+02,1.771764707104753143e+02
2.529606036967509226e+02,2.616076926615026537e+02,1.867234592074342459e+02
1.682650888575221586e+02,1.189588063216988587e+02,3.979300344046866371e+02
1.424912313326540243e+02,1.702511544770664216e+02,3.606674842272842625e+02
1.315788675086426451e+02,1.274084559683786324e+02,3.765932156472471206e+02
1.583140167379293928e+02,1.682753034119637618e+02,2.317214615515712239e+02
1.958432357807244557e+02,2.041661568911352447e+02,2.045121837463481995e+02
2.490061306668291365e+02,2.210108719726159734e+02,1.492196156860080691e+02
3.449068289074755853e+02,3.265110897197804434e+02,3.446746376755383778e+01
3.184080875591989752e+02,2.815835888514379235e+02,1.087667871928231591e+02
2.970591815494496473e+02,2.994178646658224920e+02,1.054422028299788963e+02
3.273239870582956428e+02,2.914171382687417236e+02,8.996069202392217790e+01
3.203970243813736261e+02,3.368621088783024220e+02,3.690841931227689088e+01
3.291205644663251633e+02,3.074508006890546312e+02,5.851579011970886768e+01
2.937508410350274630e+02,3.212192537320395900e+02,8.669007337093007948e+01
2.968136997916017208e+02,2.972420192607418699e+02,1.459371225981999771e+02
3.449942256945909662e+02,3.438258107710345257e+02,7.514906898539061331e+01
2.968367995793207115e+02,3.134765592199421462e+02,1.081081184768249273e+02
2.959435138150318494e+02,2.704894490618388545e+02,1.508176323273011974e+02
2.827875888006944365e+02,2.889908093581252615e+02,1.143318748291108733e+02
3.276953722814125172e+02,3.294964170175267100e+02,1.221120971972879659e+02
3.616548572620052937e+02,3.289980000176238946e+02,9.429981287074612339e+01
2.882646890950186389e+02,2.791612400329756269e+02,1.520854659068496915e+02
3.451026794689203143e+02,3.764727498620196684e+02,5.943660631443712816e+01
3.000035689713881766e+02,3.783764240108321246e+02,6.868304130167807386e+01
2.933116587699713591e+02,2.937119255947777674e+02,1.122145915133822029e+02
3.411447360929389561e+02,2.771373319615630635e+02,1.315208263574182865e+02
2.991040955437471212e+02,2.562518307489427798e+02,1.810859695681043604e+02
1.838467083085612899e+02,1.402319712974891956e+02,3.612308119972881855e+02
1.665537995061218624e+02,1.690788832825282952e+02,2.942133202699150161e+02
8.604468575264411356e+01,1.108888947167615981e+02,3.394689140127666178e+02
1.866365606546016807e+02,2.258561648247626863e+02,1.957206900722130456e+02
2.179694206242856467e+02,2.174063924576907993e+02,1.921289617437389836e+02
2.388760178838502668e+02,2.606628832252587245e+02,1.584714975117916254e+02
2.725053441603709530e+02,2.244759400820977078e+02,1.665629489158560261e+02
2.901389517270605438e+02,2.315332120532033855e+02,1.602953555845998608e+02
3.598238395832648848e+02,2.906434846608193538e+02,8.977043858968730206e+01
3.265144194079429667e+02,3.387141152124419818e+02,1.573027518775388103e+02
3.647646212523978875e+02,3.689035549788575281e+02,1.235861970872077222e+02
3.467204399479411450e+02,2.984151502753541081e+02,1.155080968726072967e+02
3.282524877899593889e+02,3.092984190205299342e+02,1.025557748920266619e+02
3.793139916995996828e+02,3.703997333469714590e+02,-7.101397093553174500e+00
2.908540762247753833e+02,3.130710413409450439e+02,1.418935432133182530e+02
3.106315586657350991e+02,3.117567859929826568e+02,1.472686759874041229e+02
3.361190603914456574e+02,3.092582794615110515e+02,1.043542678662714422e+02
3.052343175656238259e+02,2.828398767799247366e+02,1.406329239237720401e+02
2.886946414956074705e+02,3.062152137160340999e+02,1.302829600109603234e+02
3.119860894357390180e+02,2.928044747157199481e+02,1.118299900912976597e+02
2.889225162434313461e+02,3.370413213197570030e+02,7.497758084638539344e+01
2.662992607575279749e+02,2.963007863287407986e+02,1.534801124154176364e+02
2.965959482814059811e+02,3.117792661498054940e+02,1.353850474281759944e+02
2.971822314935635632e+02,2.782030631544570269e+02,1.588845761014127049e+02
3.266811784203425191e+02,2.764398745573027441e+02,1.993198402003176284e+02
2.660028319687603471e+02,2.156943353262436744e+02,2.780655858314231637e+02
2.763226275248222805e+02,2.784566526198985343e+02,2.217979052712068722e+02
2.821188090481936115e+02,2.737828649704132999e+02,1.785608643433817804e+02
2.665035684433098027e+02,2.121306309589378714e+02,2.254547598597823139e+02
1.810088010056258554e+02,1.899121370905449737e+02,2.518321536371225875e+02
1.396441400016327918e+02,1.547260821146623186e+02,3.195436750762352176e+02
1.616530698455788411e+02,1.965275413633947323e+02,2.002377685602203314e+02
1.944415152464250980e+02,2.357724001109622805e+02,1.866045348373359047e+02
2.754727542849963697e+02,2.787746573341802900e+02,1.582059688796982186e+02
3.075638775060116927e+02,3.023281289670275669e+02,1.107304545577661372e+02
2.410623476579234534e+02,2.590937005394407606e+02,1.774541264659155786e+02
2.850275471999890442e+02,2.592390391308799735e+02,1.783863292775590423e+02
2.802433468946356356e+02,2.775748808589675605e+02,1.706033644797437887e+02
3.283258151305161618e+02,2.992032421102190369e+02,1.193390515092683017e+02
3.378635755521764850e+02,3.226736973396130566e+02,9.729543255671062241e+01
3.222795272383435758e+02,3.224331943240722467e+02,1.212493263848924272e+02
3.008521552113655275e+02,2.273517997142860168e+02,2.541984315430718766e+02
2.944721206758356402e+02,2.767571882122341549e+02,1.573031152357271480e+02
2.850766333806343482e+02,3.117473358005464092e+02,1.250551128027467627e+02
3.303544995489245366e+02,2.991725505023414939e+02,1.288749747678226356e+02
2.928989010409982825e+02,3.477037417889198423e+02,7.732762909554776343e+01
2.774611726291848868e+02,2.686791040298136863e+02,1.575592971265361086e+02
2.999793978630010542e+02,3.010593546597175987e+02,9.374313087430140001e+01
3.044901382681105133e+02,3.619050273060723839e+02,7.432015176601549911e+01
2.523929946147221983e+02,2.887913113106166634e+02,1.765490955866207514e+02
2.933287400374422305e+02,2.789780752975276528e+02,1.258283961219660654e+02
3.628520181297949421e+02,3.489364890904311665e+02,7.940206107600887719e+01
3.228738397006329706e+02,2.725118101835457196e+02,1.753497955558145520e+02
3.273730412484384829e+02,2.825719733270591973e+02,9.527727905720584545e+01
3.248667326938679594e+02,2.952746572153658349e+02,1.238048505249438449e+02
2.717855266488584220e+02,2.856449663151389586e+02,1.888547239520585777e+02
3.632241162882637582e+02,3.557885305352633623e+02,7.277185840052945309e+01
2.787956290102294474e+02,2.854232921635508546e+02,2.033439384984749836e+02
3.210690566242286650e+02,3.061992856752366947e+02,1.483044426876978719e+02
3.280972005205427990e+02,2.627098840436627256e+02,1.756799738528984278e+02
3.154942323215631177e+02,2.329259287926573450e+02,1.890092197018284423e+02
2.277866757085485574e+02,1.734932145773057641e+02,2.901664038810254169e+02
1.452930853087370622e+02,9.472662843191085358e+01,3.908663397687656698e+02
1.168345224523907007e+02,1.324912011550601676e+02,3.105968831400412000e+02
7.325818028686211392e+01,1.336083410917037213e+02,2.938562184488270077e+02
1.886310770762840434e+02,2.190267588809933841e+02,1.708616201475520313e+02
2.098815948126277249e+02,1.951098086345196521e+02,1.560597077112846875e+02
2.146616003605166441e+02,2.391730209619347534e+02,1.697227339388846588e+02
2.816841956027228662e+02,3.320897010148670461e+02,9.434899699294891207e+01
2.706081339444466494e+02,3.270846308118188404e+02,1.089799069578081401e+02
2.877752186096080322e+02,2.889781002555547502e+02,1.094857002865810500e+02
3.090020872235157867e+02,3.309422342763640472e+02,7.693988200594171190e+01
3.142308977335090958e+02,2.945602852712142408e+02,1.186746499863755986e+02
3.029285309202186909e+02,3.144927848238735919e+02,1.425570289021443102e+02
3.676035174667214278e+02,3.739454869038999050e+02,4.742970144013787603e+01
3.479892973301717802e+02,3.575069937051557645e+02,3.540128130900573922e+01
3.877424252664526421e+02,3.143136459981710686e+02,7.827912237282632191e+01
3.196745782559337954e+02,3.139186140157147520e+02,7.278970416252248299e+01
3.006229658384366417e+02,3.373454491877640180e+02,1.026742170464627435e+02
3.028973537215549641e+02,3.620297621464871440e+02,1.050201076706253218e+02
3.097358750769854510e+02,3.235996328457943036e+02,6.907863977621822471e+01
3.502165663566192961e+02,3.372167607617494127e+02,3.826203958885062661e+01
3.226844297098846255e+02,2.979604427259156978e+02,1.206952930068614194e+02
3.004028100234849035e+02,2.794865125793418201e+02,1.507325674320128996e+02
2.939259290749130855e+02,3.107556911415389322e+02,1.502215423043031137e+02
2.545885084358523045e+02,2.774358204783126780e+02,1.803075880411562082e+02
3.161403163644475853e+02,3.716997359646498467e+02,1.235559859308516195e+02
2.917991469250607111e+02,3.364160863355697302e+02,1.710855734666925798e+02
3.045898179268074841e+02,3.577065992225312812e+02,1.067542203595956920e+02
3.925626192065085434e+02,3.682641900878815591e+02,6.415560235628664998e+01
3.145472436886450964e+02,3.197210193870871535e+02,1.475476820508740730e+02
3.348632514657315369e+02,2.919418715983311472e+02,1.400312789752579192e+02
2.412062681640344977e+02,2.047161045380583175e+02,2.713017092481218810e+02
2.210837641485339589e+02,2.192618795752845244e+02,2.017185296490622761e+02
1.091045030111608583e+02,1.413979826960003834e+02,3.268990075014794456e+02
1.551547311457845808e+02,2.165765919373523332e+02,2.377573684485745957e+02
1.597552701454517887e+02,2.468273812669301890e+02,1.975757184301274947e+02
2.003210925317393389e+02,2.731378724084917167e+02,1.503856533189699292e+02
2.901197777865239118e+02,3.119733953669496600e+02,1.140829045366097034e+02
3.189443064783137061e+02,3.117639046875589770e+02,1.028690848496619310e+02
3.692738102989999334e+02,3.535413522040319663e+02,6.127580677289324740e+01
2.993677419867390199e+02,2.963185154791899549e+02,1.829859332630513222e+02
2.790937310681694612e+02,2.386503998814382896e+02,1.964703235209563559e+02
2.514653656183203623e+02,2.330422260925519140e+02,2.022489610831609355e+02
3.388175999104115590e+02,3.139531519608186159e+02,8.384057279398298590e+01
3.119607717622712926e+02,2.481324333748931963e+02,1.514225981901628302e+02
2.907782500378143027e+02,2.570439838018396586e+02,1.716195213312431065e+02
3.325957672542564296e+02,2.647892516461742503e+02,1.481775182186754876e+02
2.984620977445257495e+02,3.132144264866769277e+02,1.359952010133353610e+02
3.182638415820791238e+02,2.607608457359420413e+02,1.924929735955508932e+02
3.088226569990126222e+02,2.357872929897553718e+02,2.080725361274054137e+02
2.728448073027507803e+02,2.259261758794342541e+02,1.984131177924872986e+02
1.955174030963748919e+02,1.633864685830809833e+02,2.650593465060085805e+02
1.470313525321536474e+02,1.767569806426149626e+02,2.839952250944567140e+02
1.056895091064556595e+02,1.343284316133301957e+02,3.944141661267470909e+02
1.546122288239272109e+02,1.832420951008302836e+02,3.208761314541133629e+02
1.310788967476494520e+02,1.295385175762628478e+02,2.705225455351941264e+02
1.032307091758068225e+02,1.532575588163306008e+02,2.570446432271947401e+02
1.759645029629064084e+02,2.569371456852153983e+02,1.755097716553936493e+02
2.140653287582403266e+02,2.430164918718539298e+02,2.012857392265040630e+02
2.933041981036153061e+02,2.562904427279263473e+02,1.439003896324280447e+02
3.002339287753010240e+02,3.089576073535690739e+02,1.011412330779903641e+02
3.209475414387391652e+02,3.208433234475879772e+02,8.175654265816154975e+01
3.170458080048461511e+02,3.096471179428254459e+02,1.210789443684655851e+02
2.528615050986946926e+02,2.443945410173054711e+02,1.878882334587228797e+02
2.704970838464537906e+02,2.767623654369951964e+02,1.176228560295177488e+02
3.217505037702117079e+02,2.786583769370055848e+02,1.411447898991943077e+02
3.147934747973944241e+02,2.996107511727076940e+02,8.909169630659923200e+01
3.117485359772913398e+02,3.236317460079856119e+02,7.268084848035489642e+01
3.078718200394916380e+02,3.081418847164671320e+02,5.672164221676098350e+01
3.604043917086380588e+02,3.320880494419818660e+02,1.029401434896766432e+01
4.153115151868262274e+02,3.447408946903260585e+02,1.910986728129574885e+01
3.796738677143686687e+02,3.157926374642256064e+02,9.386756550814105537e+01
3.715996651975488021e+02,3.795382340574358295e+02,1.916639670312736143e+01
