-1.502723987336833433e+00,-1.374299944708769594e+00,9.231093895211931466e-01
-6.671266483523802249e-01,-5.080771797938815615e-01,4.307672494149548670e-01
-7.463401049911727592e-02,5.017905265963937822e-01,-1.009897182928840703e-01
-5.862273525499570592e-01,2.360065577469955267e-01,4.513465532222819543e-01
-2.677959364788883301e-01,-5.025477791986553422e-01,7.031317867684159229e-01
-5.458852290785369821e-01,-3.735499837007403290e-01,1.183212653279409832e+00
1.162336340898526971e-01,2.562158988524060876e-01,2.382646990087118333e-01
-4.561134354443278083e-01,9.555103845392393103e-02,6.406667671892773974e-01
3.364485958390878162e-01,3.980812600716835958e-01,-3.464331008805498491e-01
6.866348717444124006e-01,6.858444012229365505e-01,1.265004695426267568e-02
3.417317884816637452e-01,2.232728987940470200e-01,6.735436880158555129e-01
8.982109688682379245e-01,-2.101290533976901687e-01,-2.397522534076968193e-01
4.365888073384852630e-01,6.569277920322169617e-01,-9.665127488192150063e-01
1.278591923861104540e+00,1.180041613170542680e+00,-1.256759201483312660e+00
6.121960553323481102e-01,7.593929391376297300e-01,-5.129419263673455909e-01
3.802028848259742522e-01,1.435660632752429278e+00,-1.131667921364675422e+00
2.507720660227417131e-01,1.525885147070888959e-01,8.598118979748752000e-02
7.829875542167049618e-01,5.473508125469189745e-01,-5.799880663639001011e-01
1.544772237348683186e+00,1.708261539967806275e+00,-1.872995102546554325e+00
-4.209154462559316912e-01,-5.069585737641730816e-01,1.013212644149815711e+00
-1.058168649458599786e+00,-1.776895955714404840e+00,2.336096399509544508e+00
-1.233592036649459267e+00,-1.592445190281882583e+00,1.222365162473407985e+00
-2.519213023298900289e+00,-2.234616186422612394e+00,1.799213157588087642e+00
-1.551567329989746558e+00,-9.054019590545580032e-01,1.096384432223069666e-01
-6.064609332319367274e-01,-3.052993269670367660e-01,-4.640114187698030634e-01
-2.638321073109877735e-01,1.025859671288366637e-01,-5.307043578924038746e-02
-3.072241875416387158e-01,9.176553538152679712e-01,-4.844039898328465488e-01
3.855125656896526976e-01,5.322849494401430404e-01,-5.287679524458777092e-01
-4.018422108096061374e-01,2.191215960376251548e-01,-1.362499404464207753e-01
1.921604059646980223e-01,6.073751705612973062e-01,-3.837786999860283710e-01
2.709705713394251758e-02,-8.951788125062438983e-02,4.078142023068999644e-01
5.703922336200373255e-01,2.034889437897346720e-01,-2.377153562404023257e-01
4.757391591096300498e-01,-2.210509615864119648e-01,1.823211042380903646e-01
5.134734707565218326e-01,6.575553913158078689e-01,-1.038294929994597826e+00
-1.724935953393244015e-01,2.405655908680935928e-01,1.477075338462287279e-01
1.234938363534664907e+00,9.233831394438428708e-01,-9.483041388364410462e-01
4.751173720802025491e-01,6.152958521288698357e-01,-3.583176814345741534e-01
-3.648225574651426384e-01,2.520433065250937688e-01,-7.813568385892331880e-02
6.841938394787011601e-01,1.637886530171718702e+00,-1.133998272458139001e+00
1.278098100866161602e+00,1.224137695819000671e+00,-1.269604420462879357e+00
1.063256012054905275e+00,1.119110904425263175e+00,-1.062301742758389400e+00
4.718069866543692092e-02,1.160375679080459799e-01,3.659977802012850945e-01
3.338191275515035583e-01,1.100804698267285192e-01,3.754480598922189244e-02
7.157997893647196630e-01,2.214035280567373531e-01,-1.807366965035774597e-01
4.950831971390884378e-01,1.141553679440077129e+00,-8.322074888828407957e-01
6.564924995611935987e-01,9.014152173068858964e-01,-2.757343879572181078e-01
1.065489183071320678e+00,9.983276147350181873e-01,-9.743631450340877187e-01
1.352811409994267411e+00,1.518510086650368018e+00,-1.963745808692463291e+00
1.206198959783423952e+00,9.973109939904611920e-01,-1.186315759685825366e+00
7.022476387915904672e-01,5.353809745076160143e-01,-1.711696763931853105e-01
6.756480221976359779e-01,3.269221289941854347e-01,4.990442525351868747e-02
5.222057006398229673e-01,8.416212550789252678e-01,-3.292851786726115337e-01
1.234567978146944744e+00,1.725295132655949581e+00,-1.595029352800476419e+00
1.019766291623088517e+00,1.839091249084889190e+00,-1.787754662536681804e+00
1.795821405634171031e+00,1.695342426798582158e+00,-1.900998032247601222e+00
1.016377193737439066e+00,1.163427441515439087e+00,-6.794156665960140451e-01
1.124349803398474457e+00,1.191778751806388037e+00,-1.090461149911611249e+00
1.560126390895189896e+00,1.207359468369245459e+00,-1.584552538559126145e+00
6.893665729814093535e-01,1.042794217004338719e+00,-1.247139474189923769e+00
4.636409260234998775e-01,6.075361405183191676e-01,-1.179909567332462078e-01
5.106113568528088953e-01,5.612288016388872203e-01,-1.245330440964507318e-01
-1.055706612112558701e-01,-7.681294768944977314e-01,1.063580586793294369e+00
-7.654525312782005653e-01,-1.260329591111528424e+00,1.054883946816505214e+00
-1.490966678499611842e+00,-1.503910317646491412e+00,1.251119640895747454e+00
-9.085455866250093937e-01,-1.821511586570402796e+00,1.359803624019654489e+00
-1.056425974169900917e+00,-1.579461464177705610e+00,1.690443914688058102e+00
-2.364594127940297330e+00,-2.978854646862130195e+00,3.060975885565819787e+00
-2.490559821178363276e+00,-2.028647219562547122e+00,1.543907661726145797e+00
-1.135598302408551641e+00,-1.213753153506043292e+00,9.220430587572222558e-01
-1.318943956970659581e-01,6.744546733209759726e-01,-4.568430018963487993e-01
2.520712032999540830e-01,6.826485387897560653e-01,2.175507260559648715e-01
9.261952873029885014e-01,1.149991361621704122e+00,-8.457001736915767953e-01
7.218320040329664344e-01,5.510037810055156138e-01,-6.719412549076628771e-01
6.291211215759877629e-01,6.478182551493167907e-01,-9.699998081428041763e-01
-6.303639885479490612e-01,-7.086180851024124205e-01,-2.494156731552072126e-01
5.208322840845563961e-01,6.219469422854264629e-01,-1.101301329990998390e+00
8.241178484111987279e-01,9.740477291226475876e-01,-1.518673870769782663e+00
-2.187292611907101780e-01,-6.264181067467455843e-03,1.389738905742824160e-01
5.307081809989868670e-01,-7.142774510221801265e-02,3.761625274464340807e-01
7.497783212553956744e-01,-8.586282269643492893e-02,1.048909573971555653e-01
7.349575473263010306e-01,1.382338140238033475e+00,-1.050763930300832261e+00
1.929932619787752546e-01,6.958915165052521612e-01,-3.530705668817489262e-01
1.018108477721155980e+00,1.024138026176102167e+00,-1.024983560155730666e+00
1.300783251873558255e+00,1.248553186941711690e+00,-9.140515866126829314e-01
1.544040627318911119e+00,1.378552596738688241e+00,-1.819565321407369707e+00
1.176301402834289078e+00,1.131103650694784468e+00,-1.319308440264509441e+00
1.703947269543756304e+00,1.480699969694488027e+00,-1.861426269941694800e+00
3.914721694015987907e-01,2.113533763923392816e-01,1.076785803993264429e-01
1.024168489050758302e+00,8.774467760574425901e-01,-1.870282143389239149e-01
-1.186411392292173045e-01,-4.137341475220965292e-01,6.970339750815078839e-01
5.745351060937307075e-01,8.533623259710472198e-01,-5.138446057913838017e-01
7.332018713785454223e-01,6.560906354471848223e-01,-2.068232599115671644e-01
7.800763145001878840e-01,9.154109165842685414e-01,-4.154528335594843136e-01
1.146151802978789824e-02,3.111588901739580360e-01,-2.002939797872912153e-01
7.278963315028020853e-01,9.551438249528493296e-01,-7.264869198836771957e-01
-2.055030057934769117e-01,4.142856059371989308e-01,-1.154187157770130007e-01
8.589774680339974378e-01,1.145937550158280471e+00,-7.557797330671716107e-01
1.268321456096028754e+00,4.233222046902839764e-01,-3.468927802119226578e-01
7.410026932679217304e-02,2.316088583420287950e-01,3.211000371444185375e-01
-2.172119389802541489e-01,-4.880260630211541995e-01,6.575166020409523027e-01
-9.554438545136521022e-01,-3.975839525792473350e-01,8.977577267352678803e-01
-8.871082621931853929e-01,-9.360364821055536799e-01,1.797284080457604682e+00
-1.308813206514523042e+00,-1.411814374529132943e+00,2.149565595214558034e+00
-8.076360296858196008e-01,-1.154180755092739874e+00,1.582255488060847481e+00
-1.308368959608861903e+00,-1.215647766650252537e+00,1.330327466948160842e+00
-1.388501691176240227e+00,-1.099901750853383708e+00,1.067167612751904970e+00
-2.418064235813829566e+00,-2.288321379904953101e+00,1.520204487548916683e+00
-2.099274200978977323e+00,-1.484055117151089842e+00,1.311170935015720573e+00
-1.967189374670067270e+00,-1.464774491080915730e+00,1.714884286760432586e+00
-1.040340922441376659e+00,-4.461789224512134333e-01,-5.482399073587222033e-02
-8.930488729574757034e-01,-8.982671302639199107e-01,3.416341510603671666e-02
-1.146592512348363790e+00,-9.746730650924110284e-01,6.272575132584407021e-01
-1.065119764378756884e+00,-5.015750800686987754e-01,1.141424986102940187e+00
1.173924592369438163e-01,-1.102386115430900732e-01,4.948411342079858666e-01
1.446612768133759719e+00,3.313591611883935362e-01,-1.072313384020247673e+00
3.551135265822540910e-01,-3.543084818432320482e-01,-4.456312929152483338e-01
3.514524341302228683e-01,4.854365511421887547e-01,-5.702012011761226074e-01
3.667231580452376960e-01,2.854333000940355025e-01,-6.845928391710685013e-01
6.326321488182368169e-01,7.225951944762004642e-01,-5.589687468086228517e-01
1.875709185054850736e-01,5.009518052649467590e-01,-1.693491341966603114e-01
5.899228874657655997e-01,7.957066700016237615e-01,-2.257448594163927458e-01
5.061572053252925141e-01,9.931168770972546023e-01,-5.780002891398787757e-01
4.714887269913191348e-02,6.855416000905796281e-01,-2.240611957898488715e-01
3.162906093606399627e-01,2.421417459028577523e-01,-3.155677822774688446e-01
-5.518798556625066354e-01,1.538219654223279831e-01,-2.602071985630861201e-02
8.847486562854294245e-01,1.135933478982918826e-01,9.907939621489837700e-02
1.221943794909134823e-01,-1.829658301529504261e-01,7.944052135986514607e-01
9.737071481424068864e-01,1.256036771591916956e+00,-1.016690227703429317e+00
8.524419785082800738e-01,1.175074771041347166e+00,-1.175070065475716241e+00
9.907460522426529692e-02,1.189738654932219475e-01,2.113925147917511960e-01
-2.030205409368837088e-01,-2.569897051228111629e-01,5.150600954650765839e-01
-2.417560559285472088e-01,-3.280656954326039987e-01,8.728584478136232061e-01
-1.585004492244081797e+00,-1.771706176963586010e+00,2.313743436255812913e+00
-2.086612452298047149e+00,-2.514061278897563145e+00,3.141351132107819133e+00
-2.340029643907336254e+00,-2.537816743589012436e+00,2.456051672407406183e+00
-1.832729862536986998e+00,-1.613942120674161762e+00,1.483682162274363003e+00
-1.680574588392332647e+00,-1.720025037052013372e+00,1.564733643563877674e+00
-1.431638895444511395e+00,-2.013881063931467708e+00,9.854071533215092993e-01
-1.011197254421263292e+00,-5.082708568305545072e-01,3.734353040213974628e-01
-1.547557608682734176e-01,-2.678224158532223342e-02,1.368060681722753635e-01
6.727110174548488197e-02,-3.351489879938885919e-01,2.666932947984111402e-01
1.113969344763073160e-01,5.370953492085708270e-01,-5.306745470368944284e-01
-1.248195888666181336e-01,-2.951707146779835034e-01,5.915707073707687780e-01
-1.130530275362248566e-01,1.330921602261671000e-01,7.175877218768039745e-01
4.826846232149327176e-01,5.916448691698393825e-01,-6.568930680894653484e-01
3.754209841185959240e-01,8.733942739733595584e-01,-1.176866017193270775e+00
8.006129923092484280e-01,8.815099833757681358e-01,-8.043977065821067418e-01
5.418352788425275790e-01,6.381662598014207211e-01,-1.199994504862847977e-01
-3.728394892741275501e-02,1.139651942533776108e+00,-4.023988068091612358e-01
1.136924361563987906e+00,9.086335592371103109e-01,-1.209957756115265681e+00
1.347336412864332145e+00,7.837136275546183750e-01,-8.709376195818957500e-01
8.744059486015880456e-01,1.406627544933863883e+00,-1.278173515205219601e+00
1.519764859049205219e-01,1.477882137697422271e+00,-1.111067840683009456e+00
1.991543325500113593e-01,4.518388041577456882e-01,-1.826409285344150202e-01
2.523564159840563370e-01,-9.889397656033900585e-02,2.805646813940030349e-01
8.844296890749397955e-01,9.472868914296541654e-01,-7.813030906256901442e-01
6.396537313837123984e-01,6.635595326156523699e-01,-1.684124459903448001e-01
8.676604606379053619e-01,5.713051577780264845e-01,-6.033019397307282095e-01
7.213338666155053591e-01,7.677098217931715984e-01,-9.357209352411203218e-01
7.759494898210154146e-01,1.801673079341929440e-01,-3.235626786952655043e-01
2.464112393383985911e-01,-8.989825686156237561e-01,7.042017820756668600e-01
-1.299604376994073496e-02,-6.220119762345553971e-01,4.320315686911536668e-01
-1.296995938125029779e+00,-1.159823739842110291e+00,1.373304823357103466e+00
-2.635421179525378133e+00,-1.827591420636414554e+00,1.557622788387842849e+00
-2.230711414332087195e+00,-1.119245455336120632e+00,9.934220957450284883e-01
-4.234864602760434749e-01,-4.874837805379831912e-01,-1.260209991249905126e-01
9.632094512857316548e-01,-5.717968197125584962e-02,-4.357530169173346457e-01
6.213863001488458826e-01,5.950958462841643426e-01,-6.695291003890229131e-01
8.936153655463574541e-01,5.048503590342638958e-01,-4.019192758475179095e-01
7.833472115240623923e-01,1.109212535438581559e+00,-6.676756833578622041e-01
4.991311950347560589e-01,7.178658294082588265e-01,-3.452911250330276682e-01
9.286854490988126487e-02,4.920243580421262419e-01,-2.846071954263878490e-01
6.870808507411577670e-01,1.051612603024836945e+00,-1.209004553754559064e+00
6.839215430669132179e-01,2.211717798798144285e-01,8.826141567846544633e-02
1.314210110655598951e-02,-5.666383932585962180e-01,7.874251744820591759e-01
9.604893707368421241e-02,1.467007952560660800e-01,8.244877235896197476e-02
8.167505715443080794e-01,8.454278252576471475e-01,-1.369243137956888123e+00
1.097185768846528964e+00,1.128470165878341369e+00,-1.510555594314848538e+00
6.735277830562590440e-01,-6.711057018536596697e-02,2.669163469854003018e-02
9.506355506203221228e-01,6.484916320004049384e-01,-1.284373700283670816e+00
8.055667436264749570e-01,1.466576237879619660e+00,-1.526515411642489273e+00
1.064309187035875626e+00,1.493062628335452668e+00,-1.715059951529338322e+00
1.177057367046670633e+00,1.611673972947600397e+00,-1.840311105052533369e+00
3.383342387958107045e-01,1.036455354610941182e+00,-8.356353716115310082e-01
3.852626546930748574e-01,9.184634661994706128e-01,-5.235080720737071980e-01
6.672883691358950653e-01,1.162211226602768877e+00,-7.833219775082366221e-01
-7.099107255343257983e-02,-1.738873104166714367e-01,2.037803643464126402e-01
4.257276459341176045e-01,7.060655712790074867e-01,-8.483749692311792767e-01
4.690571240493063288e-02,1.777325091797456180e-02,4.407419388358272544e-02
-4.729837473749398669e-01,-3.991597402317914045e-01,6.759834656269101405e-01
-1.062710573658485425e+00,-1.443779522489392786e+00,1.557723889075791623e+00
-1.785239036945229563e+00,-1.589759953643897328e+00,1.356171007190337008e+00
-1.116317984982534650e+00,-7.639991715563970720e-01,6.090123207579374309e-01
-8.033786206111348527e-01,-9.499555842812640316e-01,7.510179237967753441e-01
2.029945616920901807e-01,3.428538025679375156e-01,3.199313827449765113e-01
5.544851920308643267e-01,4.803029698825274640e-01,3.611370423438457072e-02
1.216123200627050177e-01,1.003443112711564833e+00,-4.873544167177709663e-01
-3.775322696331070982e-01,1.018860927418908657e+00,-2.166544455688466375e-01
2.140032553251121628e-01,8.728542212778930276e-01,-6.213900877602396289e-01
6.876009963539059244e-01,3.699732998127470140e-01,-7.119626644133135451e-02
6.024799645254408365e-01,7.218794333728604240e-01,-1.446215140973824108e-02
1.886699151360527460e-01,4.300111695589225458e-01,-4.167387784466641820e-01
3.473629135854068573e-02,2.874049417168188514e-01,2.642504192729250301e-01
3.230484612990189852e-01,-1.033743768679328129e-01,-2.842087790657049466e-03
1.402747945176390787e-01,8.191638529679843295e-01,-1.484238958203558389e-01
-5.331694659774162126e-01,-2.496013631075292283e-01,5.496390326769959866e-01
4.203879484554591262e-01,9.492036471025445676e-01,1.050854285158229623e-01
7.456018745468928621e-01,9.138559911345894848e-01,-3.700100470884984394e-01
1.150837805036891259e+00,1.281945134291989863e+00,-1.651729563725076622e+00
-8.380444894457200755e-01,-1.433977720886743024e+00,1.850976502872532903e+00
-1.673170541455081040e+00,-1.271960611229620675e+00,1.376668592136783387e+00
-3.423186708806056799e+00,-2.545596951430010524e+00,2.488612634371390353e+00
-1.999344840852159910e+00,-1.128171435133466405e+00,7.069455275282719997e-01
-9.340897890678210302e-01,-5.253840356947216961e-01,2.924703130294812325e-01
1.322615614559566333e-01,7.158939653940449288e-02,1.138528862490875877e-02
6.842700063705661195e-01,5.451790579189061958e-01,-4.114871101589645530e-01
2.030293320024211257e-01,-6.584618472827854507e-01,1.759148035012158828e-01
4.680819872071390053e-01,3.965108942696302652e-01,-2.358493830191669416e-01
1.889840186955064616e-01,3.076923387265219079e-01,1.522007200364928516e-02
9.299652116078487019e-02,4.107441579755940486e-01,2.875835103318790664e-01
1.276428533569043677e-01,3.609803899822697781e-01,-4.295891805840160865e-02
-1.093211986988071649e+00,-7.429396372190993914e-01,1.350033483263546774e+00
-2.266230650918849010e-01,1.002026717675792711e-02,1.657970755796541185e-01
-8.415542270256835822e-02,2.397824219960409953e-01,5.167841230067137248e-01
2.140674583459243330e-01,1.396193471200123826e+00,-1.189312418296331469e-01
5.533919141935337294e-01,1.415552113857872163e+00,-1.396666715427642647e+00
4.123529449497136401e-01,1.389306418390590547e+00,-1.407999295031754583e+00
7.393699792085692835e-01,9.378047861417551090e-01,-1.115490107192419256e+00
9.319377580622015822e-01,1.372885430043551791e+00,-8.415895362089174103e-01
2.645378036604920796e-02,-4.086078739572588936e-01,6.331948429086206032e-01
4.534491219982339505e-01,3.196030752561629940e-01,-5.519720841601301331e-02
9.471881831823836251e-01,1.560664940323945205e+00,-1.416399274441583866e+00
7.820017304505727518e-01,3.829914973805449430e-01,-2.403570750205193396e-01
1.263643547411859913e+00,1.028568674703158603e+00,-8.315101697803146674e-01
9.515504890033628094e-01,6.888247873265276322e-01,-8.994622238399540004e-01
4.498053675568964849e-01,5.645523796129178207e-01,-2.823676499894563485e-01
8.584512997209108320e-01,5.017837693873568039e-01,-4.732707062867717585e-01
-9.084886419024817972e-02,9.386288157592727333e-02,4.913668637177468282e-03
-4.667465510871867118e-01,-6.622564500028772505e-01,7.636210080342675788e-01
-7.140884150492591287e-01,6.040013403601618425e-01,-6.411283192935528230e-02
-5.586990577442969841e-02,1.312594332126056362e-01,2.103698098115764914e-01
-3.006464890483779850e-01,-7.183182359019972540e-02,3.218013142221372025e-01
-1.421254915996348123e+00,-2.114319737438756341e+00,2.786983546622320507e+00
-1.762269454867132268e+00,-1.379901096898570545e+00,2.352058750623606809e+00
-1.906651207340344767e+00,-1.993335215775625668e+00,2.537942310819604419e+00
-1.552917794432701726e+00,-1.408191902551423125e+00,8.470135419601663163e-01
-1.056367779996123302e+00,-8.942963066594652455e-01,5.294295456322434257e-01
-3.529682183616784652e-01,-6.531088158283832046e-01,-1.159398337955878239e-01
9.158962640451960846e-01,8.574737424095505434e-01,-1.455315588432317897e+00
5.652907695894290319e-01,2.141888218079305295e-01,-5.881012424003844163e-01
2.828228723689313329e-01,4.695451287359233561e-01,-6.269054618890337327e-01
6.832572537825383208e-01,3.549884196907484579e-01,-8.076041230654594782e-01
5.916064412968056185e-01,1.005682621355404427e+00,-1.426824997013407037e+00
7.070278133797526232e-01,5.845630245019348692e-01,-1.174625904472777593e+00
2.390501381608389764e-01,7.817037078557441676e-01,-8.457784601322992923e-01
2.795748972308325087e-01,4.383907464178358193e-01,-1.542527680898159725e-01
9.170526130716643021e-01,1.105390914329175356e+00,-9.804839205504439770e-01
2.798805310867419349e-01,6.708415737910627952e-01,-5.957891584333018242e-01
2.680614453059256275e-01,5.533972724981081615e-02,-9.728794179118288588e-02
9.399507988685421034e-02,3.202475422670582050e-01,-5.231460905547966611e-01
6.881710607469133656e-01,9.002185200309065216e-01,-4.323361054572992246e-01
1.137489836555792388e+00,8.930820416154147123e-01,-7.569583341934066345e-01
1.664627277511923631e-01,1.795049324921109135e-01,-8.248991378933982765e-02
9.184875676106106779e-01,1.572839208027321245e+00,-1.163878229025508748e+00
3.217801343146960424e-01,1.600096563767166469e+00,-1.055954755420085656e+00
2.332393068774782363e-01,3.878458467520138897e-01,-5.478588117663217849e-01
8.661199220637675333e-01,1.505260327567606304e-01,-3.225183503360113391e-01
3.098791794088344154e-01,-1.485185998093142556e-01,2.560010933661544530e-01
-1.215094128196959611e+00,-1.809724423256950043e+00,2.358633856575379717e+00
-1.443897027231696439e+00,-1.396686014103549534e+00,1.576412329087169439e+00
-2.509115079090945333e+00,-2.229867060252383126e+00,2.104631138124748002e+00
-1.178181523617496174e+00,-5.837325147334572195e-01,4.268161019859263994e-01
-7.636156875273716338e-01,-7.047187935425585081e-01,3.848938045825712750e-01
-4.869999881913801287e-01,-8.535987770919563344e-02,-7.952785230044319073e-03
-4.204955026575528387e-02,-6.034949708424653947e-01,8.648983435696867839e-02
1.912611424460854970e-01,-5.024469144882662830e-01,1.333510560057441820e-02
1.113263596895046614e+00,3.439110241061729689e-01,-8.098247423113047461e-01
6.725458444134401192e-01,1.032200182416755929e+00,-2.159426854590829753e-02
1.178635199920885723e+00,1.464461291710521085e+00,-4.151305575049218932e-01
9.398921960495000283e-01,4.551879747747181182e-01,-5.094173433305273502e-01
6.955422696574025121e-01,6.110177568750528865e-01,-6.605955629718099908e-01
1.371138275920493310e+00,1.485884005285394549e+00,-1.940503216327950975e+00
2.007229721542687639e-01,6.650352517933568741e-01,-2.014490262820596567e-01
4.623993257277062563e-01,6.462173645122166743e-01,-1.387110087790780211e-01
7.996250840207999033e-01,6.104430270873524300e-01,-6.396037310600289905e-01
3.909882968139031800e-01,2.321767148513891321e-01,-2.161628498053491942e-01
1.721514384722033775e-01,5.668715337118044317e-01,-3.369666037605386077e-01
4.803211554527958005e-01,3.748527032340784326e-01,-5.523478414823376204e-01
1.751664548303218383e-01,1.008248636801251319e+00,-9.824855131284566667e-01
-1.241623914565611192e-01,4.249139017185307732e-01,-6.621173783677967994e-02
2.766938216771852588e-01,6.465392418839200905e-01,-2.774155446264717773e-01
2.844509491870514939e-01,1.657854794776557616e-01,-3.131372834283959947e-03
6.747522369823880650e-01,1.405396364015071287e-01,4.688250258996665143e-01
-1.280844480060011614e-01,-7.292325215394948046e-01,1.387937571641244094e+00
8.457019230547910271e-03,1.694164466133515345e-01,7.311867756687793207e-01
8.514643863533895296e-02,1.024958064954372972e-01,2.265283152146502499e-01
-1.214591914723420069e-01,-7.802586689249868535e-01,7.738692203313481954e-01
-1.252642549085627000e+00,-1.098389474951809719e+00,1.081743548657507326e+00
-1.799939389855878868e+00,-1.602193562514437675e+00,1.872065722219532047e+00
-1.508738701152951167e+00,-1.003668207795671341e+00,4.795389948248116041e-01
-1.074913978645998913e+00,-4.417489967219966895e-01,3.204132407500256963e-01
-2.787674378007524989e-03,1.739697298680254467e-01,-1.105200913166147665e-02
4.218107613237899178e-01,5.112151327144695001e-01,-5.651815113556524217e-01
-4.580726055127972707e-01,-1.078278881692824737e-01,2.136105802960925060e-01
1.236320242165263178e-01,-1.057468882817430150e-01,2.244911592085074847e-01
6.033215304195375939e-02,1.567909841180757657e-01,1.336491647438544927e-01
6.965124654925601844e-01,4.664721010586002081e-01,-4.647028201457823471e-01
8.227068067514997640e-01,8.025288510872546910e-01,-7.219937578398043510e-01
6.165138826091191016e-01,7.990852595171354933e-01,-4.424062809495491466e-01
3.330077995968043214e-01,-5.623175828418458533e-01,1.109362510071082886e+00
2.485934067177375528e-01,1.450830248689937707e-01,-2.159002746511049647e-02
1.242814846723859085e-01,6.460820539301986853e-01,-3.979855187225969648e-01
7.233540386172008230e-01,4.660326497614002972e-01,-3.534004681022204220e-01
2.277780992768932422e-01,1.160916249563108238e+00,-9.550559826618553183e-01
2.352113733445455879e-02,2.941868473287208297e-02,-1.859989780227668671e-02
3.214603257888457577e-01,4.930484560962714591e-01,-7.634558713342499692e-01
3.811420423394209500e-01,1.364254353169481293e+00,-9.901589602570632920e-01
-3.081565386860918854e-01,3.173910716606077043e-01,2.030471494875290828e-01
2.334653095448779303e-01,1.768823269604780091e-01,-3.889598323898192933e-01
1.153329501258272272e+00,1.178567081117231963e+00,-9.308434179925062502e-01
6.243772453237190767e-01,8.429647731292037871e-02,1.890490382805334602e-01
6.839062909712866345e-01,2.283407959136579679e-01,-7.455494456520332935e-01
6.507452612270947512e-01,4.102214889987867985e-01,-4.125784562303526082e-01
-5.157347335420044143e-02,2.723407961838602009e-01,3.466772252873240312e-01
1.158252741087720805e+00,1.276676587579984368e+00,-1.008230487109743168e+00
4.117736232855460227e-02,2.691668017205995356e-01,5.157939027766568207e-01
6.004981163276877920e-01,5.666434714278646423e-01,-1.266216424130408302e-01
6.934876600002486402e-01,-5.605032935934510518e-02,1.929028466704192646e-01
5.267374797204257275e-01,-4.825055943648701162e-01,3.484804843807450814e-01
-6.337233455561942508e-01,-1.333480344934648620e+00,1.529177121714569765e+00
-1.725198056427242443e+00,-2.461283052302770447e+00,2.704536802266423567e+00
-2.101733997157823719e+00,-1.920559003641453044e+00,1.767639652635814906e+00
-2.678293645433805104e+00,-1.904563471694314503e+00,1.572244271991023901e+00
-1.151792028092651465e+00,-6.815179195608328522e-01,1.366634993264883302e-01
-8.706259085223690963e-01,-1.023967714073596991e+00,-3.610295697039050261e-02
-8.073815382863516188e-01,-3.930579261787113254e-01,1.233705322694301637e-01
7.939605751558580227e-02,9.373499085587311264e-01,-7.563842619891928409e-01
-6.715158500385849660e-02,8.656858692521878229e-01,-5.856137296062279285e-01
1.599865317951985055e-01,3.200655696694380548e-01,-5.797101599555475326e-01
4.408397492485149893e-01,9.209201487122183893e-01,-9.595817282977149310e-01
5.100222689077279492e-01,3.999929053809292978e-01,-4.724576489331214213e-01
3.604803773509841491e-01,6.853921852050836039e-01,-1.937048870192567274e-01
1.216196705120309751e+00,1.536653127788477846e+00,-1.304021633815795944e+00
9.566804790869398722e-01,1.301282039083749842e+00,-1.444416162553449068e+00
1.482655086449540249e+00,6.828272238108067382e-01,-9.439502473446469422e-01
5.820477389532358048e-01,6.771710419053352803e-01,-1.008022193142821710e+00
3.299753894017888323e-01,1.012603227366995373e+00,-6.592131178731666097e-01
3.600678710734436794e-01,1.366040342604951885e+00,-6.318321147938887883e-01
4.505485142728593573e-01,8.157866628298229283e-01,-1.051337369196720273e+00
9.861495300143127141e-01,1.010760629352172035e+00,-1.411025675178335659e+00
6.218711571066145583e-01,4.486773408826920106e-01,-4.488729036785136794e-01
3.270625024331568209e-01,1.841622786635920828e-01,-9.828081082602148355e-02
2.413667322960278416e-01,6.318833995780694934e-01,-1.042454455158460108e-01
-2.791076416564248763e-01,1.547998774640463870e-01,2.469159012575787293e-01
5.352858334832832909e-01,1.504497817861925935e+00,-4.154831791304604005e-01
2.132272256889636286e-01,9.992963418953100252e-01,1.392774602920379412e-01
3.824609063399864173e-01,1.304140048474752511e+00,-6.115917231969923984e-01
1.546431190284594415e+00,1.455306680722199486e+00,-1.108798574491683731e+00
5.142078499721928209e-01,7.602515562112607261e-01,-1.354544776329490718e-01
7.830094454304621365e-01,3.625017029078945741e-01,-2.231851900705891234e-01
-4.561683897787724984e-01,-8.864219975715385003e-01,1.308990273908068103e+00
-7.224097322379086084e-01,-6.781513936193768188e-01,4.968222916314249393e-01
-2.204010073320255891e+00,-1.793029135617641101e+00,1.957916433974943526e+00
-1.594718379320969381e+00,-7.166001168194795490e-01,9.174640495971526644e-01
-1.533848535370958999e+00,-2.834605867788620448e-01,4.484678092978700015e-01
-9.971211478766117686e-01,9.326061689073668337e-02,-1.023299580026388739e-01
1.910074515701962738e-01,6.493188400281200146e-01,-5.260520471562629696e-01
5.723854952143946351e-01,6.463192920351581439e-01,-6.569386401696976074e-01
1.238296390409129311e+00,1.244500839843200035e+00,-1.142411263388773079e+00
3.133674919400439296e-01,4.251677528101426851e-01,2.781772814825421158e-01
4.512155794331473846e-02,-4.005409656038853572e-01,4.355657493722748796e-01
-3.204300206103923299e-01,-4.808404160691191476e-01,5.030134348078351136e-01
8.353295263533782045e-01,6.776655661687492893e-01,-8.790375487139162614e-01
4.799861766963309240e-01,-2.647744741434793769e-01,-9.022684014252436990e-02
1.997197140212591537e-01,-1.371763238338412072e-01,1.455096468964952316e-01
