-4.115456342697143555e-02,-2.180021703243255615e-01,-2.330000698566436768e-01
-4.411349296569824219e-01,1.348097622394561768e-02,-2.655454277992248535e-01
1.436775922775268555e-01,4.467855393886566162e-01,-2.699291408061981201e-01
2.445985078811645508e-01,3.644566535949707031e-01,-4.557744413614273071e-02
-3.885674104094505310e-02,2.438155859708786011e-01,-1.892851740121841431e-01
1.798740029335021973e-01,2.760891914367675781e-01,1.273700296878814697e-01
2.104128450155258179e-01,2.962275445461273193e-01,-1.378384381532669067e-01
1.394767910242080688e-01,3.295817673206329346e-01,-2.866857349872589111e-01
3.297404944896697998e-01,3.430104553699493408e-01,-2.370097935199737549e-01
3.588686883449554443e-01,3.128885626792907715e-01,-2.801277041435241699e-01
-1.697834134101867676e-01,4.002591669559478760e-01,-2.582935094833374023e-01
3.430185317993164062e-01,4.494416117668151855e-01,-2.866857349872589111e-01
3.634726405143737793e-01,3.395355045795440674e-01,-1.794904172420501709e-01
1.906178593635559082e-01,5.182623267173767090e-01,-2.371078282594680786e-01
2.974346280097961426e-01,3.529102504253387451e-01,-3.024760186672210693e-01
3.239758312702178955e-01,4.214635193347930908e-01,-2.779371738433837891e-01
1.466240286827087402e-01,3.218068182468414307e-01,-2.857194542884826660e-01
2.849647402763366699e-01,3.486473858356475830e-01,-2.537726759910583496e-01
2.880454063415527344e-01,2.945891916751861572e-01,-2.554317116737365723e-01
-3.237207233905792236e-01,-5.720791220664978027e-01,5.514974594116210938e-01
-4.015237987041473389e-01,-9.650873541831970215e-01,9.655050635337829590e-01
-8.710663318634033203e-01,-1.053697943687438965e+00,1.264328837394714355e+00
-1.087817668914794922e+00,-3.814193010330200195e-01,5.471214056015014648e-01
-5.710048079490661621e-01,-2.806476652622222900e-01,1.851682513952255249e-01
-1.279295980930328369e-01,2.024837583303451538e-01,-1.575141996145248413e-01
-5.233792588114738464e-02,1.350023299455642700e-01,-3.044446110725402832e-01
3.264885544776916504e-01,3.801649510860443115e-01,-2.866857349872589111e-01
5.705060809850692749e-02,2.255340218544006348e-01,-2.875753641128540039e-01
3.360573053359985352e-01,4.661678075790405273e-01,-2.644357085227966309e-01
2.900117337703704834e-01,4.522330164909362793e-01,-5.645861476659774780e-02
2.086617648601531982e-01,4.438066184520721436e-01,4.625180959701538086e-01
3.971430659294128418e-02,1.048216223716735840e-01,-1.735994070768356323e-01
2.130615115165710449e-01,2.892514467239379883e-01,-1.083082854747772217e-01
3.203231096267700195e-01,2.028043568134307861e-01,-2.866857349872589111e-01
3.256105184555053711e-01,4.695805907249450684e-01,-2.330155298113822937e-02
3.267900049686431885e-01,4.574082493782043457e-01,-2.866857349872589111e-01
3.067111968994140625e-01,3.508917093276977539e-01,-1.484420299530029297e-01
3.634726405143737793e-01,4.740672707557678223e-01,-2.567706704139709473e-01
3.634726405143737793e-01,4.497961103916168213e-01,-2.655454277992248535e-01
3.634726405143737793e-01,4.628093540668487549e-01,-3.024760186672210693e-01
3.501946032047271729e-01,4.360049366950988770e-01,-2.537726759910583496e-01
3.634726405143737793e-01,4.516747295856475830e-01,7.626887410879135132e-02
3.998723030090332031e-01,2.854448556900024414e-01,-9.364235401153564453e-02
2.758696675300598145e-01,4.219993948936462402e-01,-1.919751316308975220e-01
3.363656699657440186e-01,1.989654004573822021e-01,-2.016571164131164551e-01
2.555849254131317139e-01,4.851705431938171387e-01,-4.727243632078170776e-02
3.634726405143737793e-01,4.851705431938171387e-01,-2.866857349872589111e-01
3.558538556098937988e-01,4.539334774017333984e-01,-1.790819466114044189e-01
2.914725542068481445e-01,3.791715800762176514e-01,-2.957772910594940186e-01
3.306151628494262695e-01,4.463163912296295166e-01,-1.123555526137351990e-01
3.158226013183593750e-01,4.467734694480895996e-01,-2.866857349872589111e-01
3.187358379364013672e-01,4.661678075790405273e-01,-2.710361182689666748e-01
3.634726405143737793e-01,4.628093540668487549e-01,-3.024760186672210693e-01
2.223657220602035522e-01,4.517061114311218262e-01,-3.140969574451446533e-01
3.065309524536132812e-01,3.996461331844329834e-01,-3.024760186672210693e-01
3.525215089321136475e-01,4.446963071823120117e-01,-2.866857349872589111e-01
3.634726405143737793e-01,4.851705431938171387e-01,-3.024760186672210693e-01
2.998711168766021729e-01,4.676144421100616455e-01,-2.280364185571670532e-01
2.300602346658706665e-01,-1.177059113979339600e-01,4.275330901145935059e-01
-1.910853236913681030e-01,4.405948519706726074e-02,3.904945254325866699e-01
-3.569926321506500244e-01,-4.684500098228454590e-01,1.263223767280578613e+00
-7.767017483711242676e-01,-5.736520886421203613e-01,9.795077443122863770e-01
-5.576781630516052246e-01,-8.292666077613830566e-01,1.085506916046142578e+00
-1.271934986114501953e+00,-7.075315117835998535e-01,1.425080418586730957e+00
-1.075338840484619141e+00,-3.898532986640930176e-01,3.448164165019989014e-01
-6.400284767150878906e-01,-4.599599540233612061e-01,1.400175809860229492e+00
-6.941502690315246582e-01,-8.185586929321289062e-01,3.619435131549835205e-01
-1.807385385036468506e-01,-6.374139785766601562e-01,7.756897062063217163e-02
2.775605022907257080e-01,1.067665442824363708e-01,-2.476791143417358398e-01
6.420557387173175812e-03,-7.545695453882217407e-02,-1.261919885873794556e-01
2.780138850212097168e-01,2.863274812698364258e-01,-1.638901829719543457e-01
2.128847390413284302e-01,2.767057418823242188e-01,-2.201286405324935913e-01
2.758007347583770752e-01,-4.716213792562484741e-02,-2.266263961791992188e-01
2.430475354194641113e-01,2.102405726909637451e-01,-2.655454277992248535e-01
3.135796487331390381e-01,4.078592360019683838e-01,-2.866857349872589111e-01
3.168315887451171875e-01,4.114111065864562988e-01,-2.868264019489288330e-01
3.245158493518829346e-01,4.246325492858886719e-01,-2.509458363056182861e-01
3.711040616035461426e-01,4.270804226398468018e-01,-3.024760186672210693e-01
3.103632032871246338e-01,2.213027179241180420e-01,-1.532052457332611084e-01
3.401872813701629639e-01,4.305430948734283447e-01,-2.086167484521865845e-01
2.557825446128845215e-01,4.851705431938171387e-01,-1.552878916263580322e-01
3.501946032047271729e-01,4.152853488922119141e-01,-2.957772910594940186e-01
3.343907594680786133e-01,4.564614892005920410e-01,-2.441629320383071899e-01
3.501946032047271729e-01,4.497474431991577148e-01,-2.537726759910583496e-01
3.114861845970153809e-01,4.453755319118499756e-01,-2.629593014717102051e-01
2.447779029607772827e-01,4.776004850864410400e-01,-3.193864822387695312e-01
2.544808685779571533e-01,1.582353264093399048e-01,-1.232428252696990967e-01
8.318760246038436890e-02,2.267106175422668457e-01,4.822230637073516846e-01
-2.683096565306186676e-02,1.403865814208984375e-01,-1.819135099649429321e-01
-2.854727767407894135e-02,-6.004229187965393066e-02,8.962018489837646484e-01
8.422396332025527954e-02,3.882886767387390137e-01,-1.497721672058105469e-01
3.000175356864929199e-01,3.956523537635803223e-01,-2.957772910594940186e-01
2.679642736911773682e-01,3.706534802913665771e-01,-2.655454277992248535e-01
3.483966290950775146e-01,4.661678075790405273e-01,-2.866857349872589111e-01
3.634726405143737793e-01,4.851705431938171387e-01,-2.866857349872589111e-01
3.688507378101348877e-01,4.807152450084686279e-01,-2.866857349872589111e-01
3.526019155979156494e-01,4.144359529018402100e-01,-1.069507077336311340e-01
3.402594029903411865e-01,4.219993948936462402e-01,-2.813357114791870117e-01
2.172596603631973267e-01,3.410540819168090820e-01,-2.474081516265869141e-01
-1.780282706022262573e-02,-7.440551519393920898e-01,8.892972469329833984e-01
-3.818426132202148438e-01,-6.858212500810623169e-02,1.135504126548767090e+00
-4.557648301124572754e-02,-5.887879729270935059e-01,7.984391450881958008e-01
-7.278016805648803711e-01,-9.795252084732055664e-01,1.172690629959106445e+00
-1.018638372421264648e+00,-7.925506830215454102e-01,1.059025406837463379e+00
-1.155408501625061035e+00,-8.213223218917846680e-01,5.960016250610351562e-01
-6.933004856109619141e-01,-5.927716493606567383e-01,1.861346065998077393e-01
-8.138301372528076172e-01,-2.988428771495819092e-01,8.778753876686096191e-01
-2.904532253742218018e-01,-4.204875826835632324e-01,3.717118799686431885e-01
-3.545459508895874023e-01,3.404094371944665909e-03,-1.773131340742111206e-01
8.685735613107681274e-02,1.374414265155792236e-01,-2.662414014339447021e-01
-6.988819837570190430e-01,-2.868252396583557129e-01,1.572012528777122498e-02
-3.398717641830444336e-01,3.109353780746459961e-02,5.123937726020812988e-01
-3.907762169837951660e-01,9.563700109720230103e-02,-1.884107589721679688e-01
2.534652650356292725e-01,1.738795936107635498e-01,-2.373560667037963867e-01
4.493154212832450867e-02,2.258895039558410645e-01,-2.578590214252471924e-01
2.112240716814994812e-02,2.072556167840957642e-01,-2.866857349872589111e-01
1.967383623123168945e-01,2.940085232257843018e-01,-8.796419203281402588e-02
3.017753064632415771e-01,4.494416117668151855e-01,-2.676148116588592529e-01
3.481931984424591064e-01,4.350470602512359619e-01,-2.644357085227966309e-01
3.035217523574829102e-01,4.274469912052154541e-01,-2.866857349872589111e-01
3.372856974601745605e-01,2.876231372356414795e-01,-1.939598172903060913e-01
-3.082036972045898438e-02,2.067180424928665161e-01,-2.782784104347229004e-01
3.110916018486022949e-01,4.677921533584594727e-02,-2.782113254070281982e-01
3.035217523574829102e-01,3.117872476577758789e-01,-2.655454277992248535e-01
3.555727005004882812e-01,4.740358889102935791e-01,-2.972158491611480713e-01
3.372856974601745605e-01,3.356016576290130615e-01,-3.024760186672210693e-01
3.430185317993164062e-01,4.591118395328521729e-01,-2.077027112245559692e-01
3.372856974601745605e-01,4.328882098197937012e-01,-2.866857349872589111e-01
3.555727005004882812e-01,4.704214930534362793e-01,-1.758983880281448364e-01
5.492970347404479980e-02,-3.279933333396911621e-01,5.201355218887329102e-01
-7.393638491630554199e-01,-6.187236309051513672e-01,9.830485582351684570e-01
-9.666611552238464355e-01,-1.006212592124938965e+00,6.010318398475646973e-01
-8.305553197860717773e-01,-8.921921253204345703e-01,1.074524044990539551e+00
-1.244551777839660645e+00,-8.101244568824768066e-01,8.092313408851623535e-01
-3.894914388656616211e-01,-5.655300021171569824e-01,9.353671669960021973e-01
-4.425088167190551758e-01,-6.394935846328735352e-01,1.170071244239807129e+00
-1.141101002693176270e+00,-7.362228631973266602e-01,4.939765334129333496e-01
-5.256801843643188477e-01,-4.754374921321868896e-01,1.270878463983535767e-01
-8.331900089979171753e-02,3.329214081168174744e-02,-2.232447452843189240e-02
2.848162651062011719e-01,2.313700616359710693e-01,-2.461677193641662598e-01
3.145934641361236572e-01,4.404602348804473877e-01,-2.458564043045043945e-01
2.485856860876083374e-01,2.389288395643234253e-01,-2.067737579345703125e-01
2.470576763153076172e-01,3.658639788627624512e-01,-2.866857349872589111e-01
3.036115467548370361e-01,1.560987532138824463e-01,4.146151542663574219e-01
3.400999009609222412e-01,2.371274828910827637e-01,-3.217245638370513916e-01
3.372856974601745605e-01,1.206560060381889343e-02,-1.234262250363826752e-02
-1.081031281501054764e-02,3.705930113792419434e-01,2.691490389406681061e-02
3.251679837703704834e-01,3.783367276191711426e-01,-2.458564043045043945e-01
3.505637347698211670e-01,3.820914030075073242e-01,-3.024760186672210693e-01
3.173979818820953369e-01,3.137371242046356201e-01,-2.573410868644714355e-01
2.533882558345794678e-01,3.602187037467956543e-01,-2.712219953536987305e-01
3.168315887451171875e-01,3.423048853874206543e-01,-2.866857349872589111e-01
3.113836348056793213e-01,4.426314532756805420e-01,-2.866857349872589111e-01
3.501946032047271729e-01,4.628093540668487549e-01,-3.068128228187561035e-01
3.391899168491363525e-01,4.659661948680877686e-01,-2.868264019489288330e-01
3.501946032047271729e-01,4.517061114311218262e-01,-2.868264019489288330e-01
3.408053815364837646e-01,4.851705431938171387e-01,-2.712219953536987305e-01
3.501946032047271729e-01,4.628093540668487549e-01,-2.866857349872589111e-01
3.372856974601745605e-01,3.459681272506713867e-01,-1.476335972547531128e-01
-7.244758307933807373e-02,-4.375968128442764282e-02,1.063340753316879272e-01
-4.077891409397125244e-01,-2.660059332847595215e-01,3.283666968345642090e-01
-2.354670166969299316e-01,-7.501221895217895508e-01,9.689552187919616699e-01
-8.190464377403259277e-01,-1.167063117027282715e+00,1.254884004592895508e+00
-1.146865129470825195e+00,-5.851330757141113281e-01,-1.286769062280654907e-01
-5.742117762565612793e-01,-5.877621173858642578e-01,-4.527040943503379822e-02
2.626679837703704834e-01,3.233367949724197388e-02,-2.988439202308654785e-01
3.091399371623992920e-01,2.234601378440856934e-01,-2.508582174777984619e-01
2.033664584159851074e-01,2.365756332874298096e-01,-2.735272645950317383e-01
-1.145045459270477295e-01,3.210334181785583496e-01,-1.897312253713607788e-01
3.169602453708648682e-01,2.671356499195098877e-01,-9.642921388149261475e-02
2.653085589408874512e-01,4.406684339046478271e-01,-1.473630070686340332e-01
1.697277724742889404e-01,1.515782773494720459e-01,-1.850166916847229004e-01
3.327319025993347168e-01,4.289894104003906250e-01,-2.866857349872589111e-01
3.158226013183593750e-01,1.112574711441993713e-01,-2.476791143417358398e-01
2.953684926033020020e-01,3.584116697311401367e-01,-3.226030766963958740e-01
2.687928676605224609e-01,3.333477973937988281e-01,-2.866857349872589111e-01
3.430185317993164062e-01,4.571185708045959473e-01,-2.947896122932434082e-01
2.866275608539581299e-01,2.113880217075347900e-01,-5.958438664674758911e-02
3.501946032047271729e-01,3.815335631370544434e-01,-3.024760186672210693e-01
3.634726405143737793e-01,3.759915530681610107e-01,-2.644357085227966309e-01
2.785636484622955322e-01,4.226082861423492432e-01,-2.866857349872589111e-01
3.297404944896697998e-01,4.628093540668487549e-01,-3.024760186672210693e-01
3.691318929195404053e-01,4.695234298706054688e-01,-3.035961985588073730e-01
3.634726405143737793e-01,4.628093540668487549e-01,-2.866857349872589111e-01
3.391899168491363525e-01,4.628093540668487549e-01,-2.866857349872589111e-01
1.851548701524734497e-01,-8.067994713783264160e-01,4.432266950607299805e-02
1.267254799604415894e-01,-4.178750514984130859e-02,-2.735272645950317383e-01
-1.198898404836654663e-01,2.326360195875167847e-01,-2.866857349872589111e-01
-1.041577085852622986e-01,-8.616492152214050293e-01,7.091567516326904297e-01
-1.026198506355285645e+00,-8.193850517272949219e-01,7.691893577575683594e-01
-1.276140332221984863e+00,-1.552557587623596191e+00,1.111285567283630371e+00
-6.482970118522644043e-01,-7.655401825904846191e-01,1.080914214253425598e-01
-1.027902513742446899e-01,1.040764600038528442e-01,1.185863763093948364e-01
-3.188923001289367676e-01,-2.506174705922603607e-02,2.429732382297515869e-01
1.098271757364273071e-01,-1.370856612920761108e-01,-2.487888336181640625e-01
2.406999021768569946e-01,4.753587245941162109e-01,-2.866857349872589111e-01
3.312697708606719971e-01,3.444303274154663086e-01,-1.220047920942306519e-01
2.780385613441467285e-01,1.963254958391189575e-01,9.681121259927749634e-02
1.410603970289230347e-01,-1.258141994476318359e-01,-1.207857653498649597e-01
2.768412232398986816e-01,3.108776211738586426e-01,-1.568363010883331299e-01
-2.350631169974803925e-02,-2.498589456081390381e-01,4.312535226345062256e-01
-2.090525478124618530e-01,-2.933497428894042969e-01,-1.485111266374588013e-01
1.617920547723770142e-01,3.781015872955322266e-01,-2.699291408061981201e-01
3.353222608566284180e-01,8.724375069141387939e-02,-3.187240362167358398e-01
1.585820913314819336e-01,1.995705962181091309e-01,-5.874855816364288330e-02
3.053803145885467529e-01,2.236716598272323608e-01,2.102983146905899048e-01
2.161428630352020264e-01,4.186230599880218506e-01,-9.201403707265853882e-02
3.461834788322448730e-01,4.428177475929260254e-01,-2.712219953536987305e-01
-2.144556641578674316e-01,-3.236785531044006348e-02,9.754552841186523438e-01
-8.645337820053100586e-01,-7.484267950057983398e-01,1.195681691169738770e+00
-1.178004622459411621e+00,-1.243174433708190918e+00,1.299988508224487305e+00
-6.338863968849182129e-01,-9.507331252098083496e-01,6.472084522247314453e-01
-1.812331192195415497e-02,-6.013163924217224121e-01,-1.182909905910491943e-01
-1.504470705986022949e-01,5.744185671210289001e-02,-2.866857349872589111e-01
6.455393135547637939e-02,1.963821798563003540e-01,-2.778061628341674805e-01
2.691589891910552979e-01,2.024976313114166260e-01,-1.777193099260330200e-01
-2.885719761252403259e-02,1.250696778297424316e-01,-2.092203348875045776e-01
9.493692219257354736e-02,3.709417283535003662e-01,-3.024760186672210693e-01
3.111871182918548584e-01,4.047453701496124268e-01,-2.857194542884826660e-01
3.297404944896697998e-01,4.214574992656707764e-01,-3.024760186672210693e-01
2.720678746700286865e-01,2.423435747623443604e-01,-1.342667341232299805e-01
2.206116169691085815e-01,4.339016973972320557e-01,-3.149720728397369385e-01
3.465352356433868408e-01,4.225431084632873535e-01,-2.866857349872589111e-01
2.541269361972808838e-01,3.557632863521575928e-02,-2.533158659934997559e-01
8.767756819725036621e-02,2.449000179767608643e-01,-2.476791143417358398e-01
3.301096260547637939e-01,4.176403582096099854e-01,-3.024760186672210693e-01
1.968629360198974609e-01,3.733201920986175537e-01,2.722028829157352448e-02
2.390884459018707275e-01,3.943369388580322266e-01,-1.838172674179077148e-01
1.756345331668853760e-01,3.577740490436553955e-01,-2.644357085227966309e-01
3.134687542915344238e-01,4.628093540668487549e-01,-2.725395858287811279e-01
2.900077402591705322e-01,4.489240944385528564e-01,-9.358805418014526367e-02
3.343907594680786133e-01,2.761192321777343750e-01,-2.408139705657958984e-01
3.400999009609222412e-01,4.193685650825500488e-01,-2.644357085227966309e-01
3.466904163360595703e-01,4.628093540668487549e-01,-2.866857349872589111e-01
3.590329289436340332e-01,4.628093540668487549e-01,-2.866857349872589111e-01
3.297404944896697998e-01,4.851705431938171387e-01,-2.944240868091583252e-01
3.021558821201324463e-01,4.438066184520721436e-01,-2.476791143417358398e-01
1.844649761915206909e-01,1.762229502201080322e-01,-4.754421114921569824e-02
1.540794521570205688e-01,1.471292525529861450e-01,2.166920155286788940e-01
1.665946543216705322e-01,3.732989430427551270e-01,-2.090129405260086060e-01
3.501946032047271729e-01,3.653579056262969971e-01,-2.866857349872589111e-01
4.868985339999198914e-02,-5.464864969253540039e-01,5.993641018867492676e-01
-6.988613605499267578e-01,-6.648299098014831543e-01,4.536601603031158447e-01
-1.087582111358642578e+00,-5.177611112594604492e-01,9.317607879638671875e-01
-9.772558808326721191e-01,-6.754495501518249512e-01,5.297227501869201660e-01
5.140675604343414307e-02,-4.968784749507904053e-01,4.347284324467182159e-03
1.932450532913208008e-01,-2.707695960998535156e-02,-2.395143806934356689e-01
2.578971534967422485e-02,-9.981486946344375610e-02,-3.001817464828491211e-01
1.745948195457458496e-01,-1.890614442527294159e-02,-3.407749161124229431e-02
1.196695044636726379e-01,3.293506056070327759e-02,2.076018042862415314e-02
-5.813217908143997192e-02,-1.260735988616943359e-01,1.584689766168594360e-01
2.516138255596160889e-01,2.209041118621826172e-01,-1.089172884821891785e-01
2.809979319572448730e-01,2.813324630260467529e-01,-8.450955152511596680e-02
3.184204995632171631e-01,2.486097812652587891e-01,-2.498958110809326172e-01
1.973808705806732178e-01,3.928455114364624023e-01,1.232749223709106445e-01
2.458171993494033813e-01,3.756655752658843994e-01,-2.866857349872589111e-01
1.821452677249908447e-01,4.260323196649551392e-02,-2.340482920408248901e-01
2.570220828056335449e-01,2.916155159473419189e-01,-1.042927056550979614e-02
1.679445207118988037e-01,2.730356156826019287e-01,-1.939598172903060913e-01
2.953684926033020020e-01,3.951291739940643311e-01,-2.666106224060058594e-01
3.436306416988372803e-01,4.561214148998260498e-01,-3.024760186672210693e-01
2.399614453315734863e-01,4.080930054187774658e-01,2.149089612066745758e-02
3.430185317993164062e-01,4.427085220813751221e-01,-2.802259922027587891e-01
3.634726405143737793e-01,4.628093540668487549e-01,-2.866857349872589111e-01
3.080116212368011475e-01,4.691346585750579834e-01,-2.712219953536987305e-01
3.297404944896697998e-01,4.404602348804473877e-01,-2.866857349872589111e-01
1.189115047454833984e-01,-1.661798357963562012e-01,-1.528586000204086304e-01
-4.015828073024749756e-01,-3.891077041625976562e-01,8.590284585952758789e-01
-6.830055713653564453e-01,-1.032409906387329102e+00,1.289263486862182617e+00
-1.384115219116210938e+00,-1.179955005645751953e+00,9.824186563491821289e-01
-7.254208326339721680e-01,-5.456079244613647461e-01,4.342210888862609863e-01
-3.673979043960571289e-01,1.564323157072067261e-01,-6.542965769767761230e-03
2.494708448648452759e-01,3.542471528053283691e-01,-3.024760186672210693e-01
2.069708108901977539e-01,2.181263715028762817e-01,-2.320617288351058960e-01
-1.598923951387405396e-01,3.509631752967834473e-01,5.236155539751052856e-02
2.486305236816406250e-01,3.739772737026214600e-01,-4.564691707491874695e-02
1.280539780855178833e-01,4.142682850360870361e-01,-2.331817001104354858e-01
3.372538685798645020e-01,1.414201706647872925e-01,-2.644357085227966309e-01
3.372856974601745605e-01,2.908588349819183350e-01,-2.044105231761932373e-01
2.204323410987854004e-01,3.599871695041656494e-02,-2.699291408061981201e-01
3.430185317993164062e-01,3.607584834098815918e-01,-2.866857349872589111e-01
3.264885544776916504e-01,1.031393036246299744e-01,-2.719839215278625488e-01
3.634726405143737793e-01,3.962029516696929932e-01,-2.508582174777984619e-01
3.392463922500610352e-01,1.469430029392242432e-01,2.225000411272048950e-01
3.962160944938659668e-01,4.671393930912017822e-01,-2.016969025135040283e-01
2.598361670970916748e-01,4.337602257728576660e-01,-2.555723786354064941e-01
3.215554356575012207e-01,4.583540558815002441e-01,-1.530606150627136230e-01
3.501946032047271729e-01,4.337115585803985596e-01,-1.758983880281448364e-01
3.407778441905975342e-01,4.337944984436035156e-01,-2.084520906209945679e-01
2.292101085186004639e-01,2.410429120063781738e-01,-2.866857349872589111e-01
2.661138772964477539e-01,2.279893457889556885e-01,-2.866857349872589111e-01
2.548019289970397949e-01,4.369570612907409668e-01,-2.735272645950317383e-01
3.353997468948364258e-01,3.587967157363891602e-01,-3.904110193252563477e-02
3.550118505954742432e-01,4.709314703941345215e-01,-3.024760186672210693e-01
3.120829463005065918e-01,-2.678593993186950684e-01,-8.179022371768951416e-02
-6.141326427459716797e-01,-5.596544742584228516e-01,5.683066844940185547e-01
-8.461239337921142578e-01,-9.666982293128967285e-01,9.217118620872497559e-01
-1.094609856605529785e+00,-9.934924244880676270e-01,1.015639424324035645e+00
-1.296236157417297363e+00,-8.480793833732604980e-01,7.520178556442260742e-01
-6.753036379814147949e-01,-2.497579455375671387e-01,7.096573114395141602e-01
-1.726722568273544312e-01,2.000129967927932739e-01,-2.537089884281158447e-01
3.116012364625930786e-02,1.313393712043762207e-01,-2.811766862869262695e-01
1.638467758893966675e-01,2.711183428764343262e-01,-1.775926500558853149e-01
2.430964112281799316e-01,4.704214930534362793e-01,-2.866857349872589111e-01
2.022189199924468994e-01,3.456988930702209473e-01,-2.599532008171081543e-01
2.753472328186035156e-01,1.744236052036285400e-01,-1.591417938470840454e-01
1.430402249097824097e-01,1.116566061973571777e-01,-9.450220316648483276e-02
3.486777842044830322e-01,2.714721113443374634e-02,-2.191225290298461914e-01
3.458327353000640869e-01,4.517061114311218262e-01,-2.866857349872589111e-01
3.131003379821777344e-01,4.438066184520721436e-01,-2.644357085227966309e-01
3.482912182807922363e-01,4.109453558921813965e-01,-2.778061628341674805e-01
3.657995462417602539e-01,4.424096643924713135e-01,2.521357238292694092e-01
2.865679562091827393e-01,3.704632222652435303e-01,-2.802259922027587891e-01
3.517832756042480469e-01,4.695234298706054688e-01,-2.621565461158752441e-01
3.353997468948364258e-01,3.285924494266510010e-01,-2.664129436016082764e-01
3.530088067054748535e-01,4.080267548561096191e-01,-2.866857349872589111e-01
3.524679541587829590e-01,4.660396873950958252e-01,-2.350910604000091553e-01
2.437825798988342285e-01,4.293474555015563965e-01,-1.865419298410415649e-01
2.745810449123382568e-01,4.583887755870819092e-01,-2.501252591609954834e-01
3.662868440151214600e-01,3.252368271350860596e-01,-2.498958110809326172e-01
3.049069046974182129e-01,3.352016508579254150e-01,-2.941661179065704346e-01
2.469804883003234863e-01,4.299637675285339355e-01,-2.866857349872589111e-01
3.275273442268371582e-01,3.518525362014770508e-01,4.919221103191375732e-01
1.072223260998725891e-01,4.270804226398468018e-01,-2.866857349872589111e-01
2.666965723037719727e-01,4.428076744079589844e-01,-2.866857349872589111e-01
3.636260628700256348e-01,4.606948196887969971e-01,-3.024760186672210693e-01
1.811889708042144775e-01,3.984906375408172607e-01,-9.135764837265014648e-02
3.651572018861770630e-02,-5.963570475578308105e-01,7.115859985351562500e-01
-6.643874049186706543e-01,-8.327410221099853516e-01,7.716316580772399902e-01
-1.569484829902648926e+00,-1.318106412887573242e+00,9.326471686363220215e-01
-9.854967594146728516e-01,-1.029492139816284180e+00,8.639396429061889648e-01
-8.413055539131164551e-01,-1.156286239624023438e+00,1.143996715545654297e+00
-7.731651663780212402e-01,-2.699618339538574219e-01,1.190006732940673828e+00
-1.118894815444946289e-01,-2.585315704345703125e-02,-1.319203078746795654e-01
1.651521027088165283e-01,1.188121587038040161e-01,2.915697917342185974e-02
-8.162599056959152222e-02,3.824945911765098572e-02,-3.035961985588073730e-01
2.314400821924209595e-01,2.116574198007583618e-01,-2.866857349872589111e-01
1.125408783555030823e-01,2.139127999544143677e-01,4.122714996337890625e-01
1.997558176517486572e-01,2.761648893356323242e-01,-1.820209473371505737e-01
1.728388518095016479e-01,2.309699952602386475e-01,-2.356485575437545776e-01
2.210094779729843140e-01,3.329554796218872070e-01,-2.866857349872589111e-01
3.256105184555053711e-01,2.896479964256286621e-01,-6.430079787969589233e-02
1.072479933500289917e-01,3.120323717594146729e-01,-2.517996132373809814e-01
3.168315887451171875e-01,3.567259013652801514e-01,-2.286081910133361816e-01
2.842498719692230225e-01,2.639693915843963623e-01,-2.866857349872589111e-01
2.391138859093189240e-02,1.467398107051849365e-01,-1.668629497289657593e-01
2.282104492187500000e-01,3.338859677314758301e-01,-2.274224609136581421e-01
1.984217762947082520e-01,3.411714136600494385e-01,-2.848117649555206299e-01
3.558538556098937988e-01,4.395217001438140869e-01,-2.866857349872589111e-01
3.582479655742645264e-01,4.491364061832427979e-01,-2.537726759910583496e-01
3.634726405143737793e-01,4.337602257728576660e-01,-2.537726759910583496e-01
3.634726405143737793e-01,4.112004637718200684e-01,-2.881242930889129639e-01
3.104098439216613770e-01,2.296327352523803711e-01,-3.035961985588073730e-01
3.297404944896697998e-01,4.404602348804473877e-01,-2.644357085227966309e-01
3.306760191917419434e-01,4.851705431938171387e-01,-3.024760186672210693e-01
3.430185317993164062e-01,2.602991461753845215e-01,-2.866857349872589111e-01
1.969510912895202637e-01,3.442395627498626709e-01,-2.655454277992248535e-01
3.013085722923278809e-01,4.517061114311218262e-01,-1.773627400398254395e-01
2.687928676605224609e-01,4.178658127784729004e-01,-1.642918735742568970e-01
-4.663320481777191162e-01,-5.202594399452209473e-01,5.285906195640563965e-01
-5.577420592308044434e-01,-7.046173810958862305e-01,6.965903043746948242e-01
-1.025117635726928711e+00,-6.852868199348449707e-01,1.283204197883605957e+00
-9.846805930137634277e-01,-9.083358198404312134e-02,5.600858926773071289e-01
-6.627911925315856934e-01,-1.624588817358016968e-01,-1.736310571432113647e-01
-2.006360590457916260e-01,-8.812144398689270020e-03,9.727667272090911865e-02
-3.002375662326812744e-01,3.349682092666625977e-01,-2.555561363697052002e-01
2.169394940137863159e-01,3.674531280994415283e-01,-1.758983880281448364e-01
3.173979818820953369e-01,3.562149703502655029e-01,-3.024760186672210693e-01
2.921987175941467285e-01,-2.309656888246536255e-02,1.847442537546157837e-01
3.064857423305511475e-01,1.287117004394531250e-01,-2.592598199844360352e-01
3.361761569976806641e-01,3.575459420680999756e-01,-2.422732710838317871e-01
2.663064599037170410e-01,4.270804226398468018e-01,-2.331817001104354858e-01
3.082773983478546143e-01,3.265663087368011475e-01,-2.830536365509033203e-01
1.930481642484664917e-01,1.478577554225921631e-01,-2.676148116588592529e-01
2.506192624568939209e-01,4.088658094406127930e-01,-2.544654011726379395e-01
