-5.939936637878417969e-01,-7.861711978912353516e-01,-2.614189684391021729e-01
8.015865460038185120e-03,1.347816288471221924e-01,-1.310759633779525757e-01
3.601032197475433350e-01,6.412188410758972168e-01,-2.700726389884948730e-01
2.112746387720108032e-01,5.993386507034301758e-01,-3.714416623115539551e-01
2.050429284572601318e-01,2.644003927707672119e-01,-6.860586255788803101e-02
7.364795356988906860e-02,3.158957958221435547e-01,-3.737034499645233154e-01
3.362503051757812500e-01,5.552388429641723633e-01,-2.778455317020416260e-01
2.701203525066375732e-01,5.710881948471069336e-01,-4.855325222015380859e-01
4.721296429634094238e-01,6.451979279518127441e-01,-3.263262808322906494e-01
6.088237166404724121e-01,6.841422915458679199e-01,-2.846913039684295654e-01
3.860049247741699219e-01,4.852958917617797852e-01,-3.684926033020019531e-01
4.457852244377136230e-01,7.694389820098876953e-01,-5.987451672554016113e-01
5.542248487472534180e-01,6.382907032966613770e-01,-4.377946853637695312e-01
3.331796526908874512e-01,7.125091552734375000e-01,-4.381901323795318604e-01
5.390139222145080566e-01,7.002232670783996582e-01,-3.644990921020507812e-01
4.944830834865570068e-01,7.528775334358215332e-01,-4.628170728683471680e-01
5.759575963020324707e-01,3.549983501434326172e-01,-1.706877052783966064e-01
5.469880700111389160e-01,4.501717090606689453e-01,-2.967961132526397705e-01
4.781816005706787109e-01,3.256672024726867676e-01,-4.128026366233825684e-01
-2.335841655731201172e-01,-6.418594121932983398e-01,1.151463031768798828e+00
-1.403035044670104980e+00,-1.407779455184936523e+00,2.117691993713378906e+00
-2.299431324005126953e+00,-1.988213539123535156e+00,1.814569473266601562e+00
-2.215736627578735352e+00,-1.264751672744750977e+00,9.482269883155822754e-01
-7.607253193855285645e-01,-3.717536330223083496e-01,4.318683743476867676e-01
-4.397904500365257263e-02,2.253781855106353760e-01,-4.123746752738952637e-01
-1.281962096691131592e-01,2.360690832138061523e-01,-1.702376008033752441e-01
3.421139419078826904e-01,4.769311249256134033e-01,-4.669129848480224609e-01
3.441854417324066162e-01,2.832500338554382324e-01,-4.074712097644805908e-01
3.733943402767181396e-01,5.089683532714843750e-01,-4.120136201381683350e-01
3.745380342006683350e-01,2.355439811944961548e-01,-1.180562600493431091e-01
2.625071406364440918e-01,4.759504497051239014e-01,-3.005665838718414307e-01
3.239562809467315674e-01,6.507521867752075195e-02,-3.487473428249359131e-01
2.090170830488204956e-01,2.075033932924270630e-01,-2.695271372795104980e-01
4.669106602668762207e-01,4.940916597843170166e-01,-5.337898731231689453e-01
3.755200803279876709e-01,7.723308801651000977e-01,-5.168809890747070312e-01
4.297816753387451172e-01,6.704046726226806641e-01,-6.646664142608642578e-01
3.473459780216217041e-01,5.957053303718566895e-01,-2.575449049472808838e-01
5.646092891693115234e-01,7.709349989891052246e-01,-5.115254521369934082e-01
6.044951081275939941e-01,8.599899411201477051e-01,-6.103802323341369629e-01
6.584714651107788086e-01,8.049694299697875977e-01,-6.356709599494934082e-01
5.566030740737915039e-01,7.160623073577880859e-01,-4.340252876281738281e-01
5.573084950447082520e-01,7.153508067131042480e-01,-1.998052150011062622e-01
4.368310570716857910e-01,4.648039042949676514e-01,-2.346064150333404541e-01
3.711704909801483154e-01,6.556764245033264160e-01,-5.430289506912231445e-01
4.926606714725494385e-01,5.088317394256591797e-01,-3.634329438209533691e-01
6.143847107887268066e-01,6.301497817039489746e-01,-4.259344041347503662e-01
6.976248025894165039e-01,8.430969119071960449e-01,-4.614855647087097168e-01
6.113007664680480957e-01,8.067671656608581543e-01,-4.878149926662445068e-01
4.203032553195953369e-01,5.953297615051269531e-01,-4.521324038505554199e-01
4.257201254367828369e-01,5.092318058013916016e-01,-3.368635475635528564e-01
5.452762246131896973e-01,8.265181779861450195e-01,-5.269231200218200684e-01
4.563073515892028809e-01,9.107553362846374512e-01,-5.576642751693725586e-01
6.941815614700317383e-01,8.113637566566467285e-01,-6.171582341194152832e-01
5.373156666755676270e-01,8.250029087066650391e-01,-5.630409121513366699e-01
5.098553895950317383e-01,8.325152397155761719e-01,-6.656134128570556641e-01
7.039911746978759766e-01,7.655588388442993164e-01,-6.605166792869567871e-01
7.484604120254516602e-01,8.306605815887451172e-01,-6.902104616165161133e-01
4.885285198688507080e-01,4.056160449981689453e-01,-1.685353368520736694e-01
-1.499853469431400299e-02,-6.996775977313518524e-03,4.617619216442108154e-01
-2.575402259826660156e-01,1.217537894845008850e-01,4.413404166698455811e-01
-4.455862641334533691e-01,-1.025166392326354980e+00,1.318742036819458008e+00
-1.543001174926757812e+00,-1.685991406440734863e+00,1.238915443420410156e+00
-1.601216793060302734e+00,-1.791319966316223145e+00,1.834867119789123535e+00
-2.163805007934570312e+00,-1.261753797531127930e+00,1.828476548194885254e+00
-1.362930178642272949e+00,-1.640426039695739746e+00,1.621245265007019043e+00
-1.658710002899169922e+00,-1.552703857421875000e+00,1.116337418556213379e+00
-1.557514905929565430e+00,-1.318005800247192383e+00,9.924153089523315430e-01
-1.025806784629821777e+00,-6.304796934127807617e-01,5.038514137268066406e-01
5.156391113996505737e-02,1.860870122909545898e-01,-2.460101693868637085e-01
1.224282383918762207e-01,1.905390918254852295e-01,-1.507008373737335205e-01
2.515347301959991455e-01,2.061927020549774170e-01,-1.169565767049789429e-01
2.505550384521484375e-01,1.276831030845642090e-01,-1.262977570295333862e-01
2.872555255889892578e-01,-2.754029631614685059e-01,-1.723683029413223267e-01
4.540634453296661377e-01,3.374752402305603027e-01,-3.071601688861846924e-01
3.971258401870727539e-01,5.174871683120727539e-01,-5.413693189620971680e-01
5.107372403144836426e-01,6.543361544609069824e-01,-5.447789430618286133e-01
4.616883695125579834e-01,6.694545149803161621e-01,-2.946499288082122803e-01
3.071860373020172119e-01,6.852276921272277832e-01,-6.330746412277221680e-01
4.770555794239044189e-01,1.692487150430679321e-01,-3.510844111442565918e-01
5.081400871276855469e-01,6.241905093193054199e-01,-5.465836524963378906e-01
4.330749809741973877e-01,8.246188163757324219e-01,-3.621025383472442627e-01
7.193427085876464844e-01,8.156611323356628418e-01,-5.137510895729064941e-01
5.907772779464721680e-01,8.073009848594665527e-01,-4.962447881698608398e-01
6.463585495948791504e-01,7.429444193840026855e-01,-5.357425212860107422e-01
4.689504802227020264e-01,7.273249626159667969e-01,-4.775096774101257324e-01
7.483393549919128418e-01,9.170836806297302246e-01,-6.129006147384643555e-01
1.494482159614562988e-01,9.797856956720352173e-02,1.455636173486709595e-01
2.312273979187011719e-01,4.622452557086944580e-01,-2.111533731222152710e-01
-1.454030871391296387e-01,1.848276108503341675e-01,2.800761163234710693e-01
-9.645135141909122467e-04,-2.434259839355945587e-02,2.695670425891876221e-01
-3.432879596948623657e-02,6.108447909355163574e-01,-1.724027544260025024e-01
3.697880804538726807e-01,3.670015037059783936e-01,-4.059385061264038086e-01
4.011195600032806396e-01,6.087279319763183594e-01,-3.688683211803436279e-01
6.502089500427246094e-01,8.843106627464294434e-01,-6.986446976661682129e-01
6.952156424522399902e-01,8.269326090812683105e-01,-4.308330714702606201e-01
5.981875658035278320e-01,7.994267344474792480e-01,-5.316479802131652832e-01
7.628174424171447754e-01,5.113809704780578613e-01,-5.087209343910217285e-01
5.913400650024414062e-01,7.796540856361389160e-01,-5.399486422538757324e-01
3.074442744255065918e-01,3.113312423229217529e-01,-3.629876375198364258e-01
-1.996681094169616699e-01,-4.140495955944061279e-01,9.377145767211914062e-01
-9.281665086746215820e-01,-5.002119541168212891e-01,1.658278584480285645e+00
-1.295109510421752930e+00,-1.528947949409484863e+00,1.855445146560668945e+00
-1.863192439079284668e+00,-1.630618929862976074e+00,1.616147279739379883e+00
-1.415897727012634277e+00,-1.416216254234313965e+00,9.089661240577697754e-01
-1.844348430633544922e+00,-1.879277944564819336e+00,1.665590524673461914e+00
-1.288138985633850098e+00,-9.534114599227905273e-01,9.696533083915710449e-01
-8.375393152236938477e-01,-8.149025440216064453e-01,1.001842260360717773e+00
-3.869320452213287354e-01,-2.620833516120910645e-01,7.042398452758789062e-01
-6.051731482148170471e-02,-3.265603631734848022e-02,-1.723811775445938110e-01
-1.920290142297744751e-01,6.379450857639312744e-02,-5.277549102902412415e-02
-1.903817057609558105e-01,-2.089138925075531006e-01,-1.799175143241882324e-01
-3.744559586048126221e-01,-3.559648990631103516e-01,5.161562561988830566e-01
-2.540707588195800781e-01,1.641262322664260864e-01,-2.670995146036148071e-02
2.046729251742362976e-02,1.965597085654735565e-02,-1.069728359580039978e-01
1.057786494493484497e-01,3.154422938823699951e-01,-4.397441148757934570e-01
2.739694118499755859e-01,5.487077236175537109e-01,-4.113401174545288086e-01
4.477250277996063232e-01,4.909103810787200928e-01,-5.043573379516601562e-01
4.084091186523437500e-01,5.409380793571472168e-01,-4.196971356868743896e-01
5.063927173614501953e-01,6.643360853195190430e-01,-4.107210636138916016e-01
5.146417021751403809e-01,6.916785240173339844e-01,-4.936967194080352783e-01
4.302056133747100830e-01,3.880459070205688477e-01,-2.436518073081970215e-01
1.799939721822738647e-01,2.197894752025604248e-01,-1.616955250501632690e-01
3.041719496250152588e-01,4.244527518749237061e-01,-1.296915560960769653e-01
3.065517544746398926e-01,4.462601542472839355e-01,-3.503299653530120850e-01
4.917927980422973633e-01,6.516770720481872559e-01,-1.998432129621505737e-01
4.754182398319244385e-01,6.533483266830444336e-01,-5.424365997314453125e-01
4.873331785202026367e-01,6.678484082221984863e-01,-3.572561144828796387e-01
6.407558917999267578e-01,7.000039219856262207e-01,-5.396969914436340332e-01
5.975019931793212891e-01,6.284181475639343262e-01,-4.171723723411560059e-01
-4.052904248237609863e-01,-8.082512617111206055e-01,3.233027756214141846e-01
-1.408918619155883789e+00,-1.557669401168823242e+00,1.275969505310058594e+00
-1.733500003814697266e+00,-1.308116912841796875e+00,1.555305004119873047e+00
-8.682214617729187012e-01,-1.577009439468383789e+00,1.609756827354431152e+00
-1.165557861328125000e+00,-1.238628029823303223e+00,1.050697922706604004e+00
-6.556032896041870117e-01,-5.472260117530822754e-01,1.284186720848083496e+00
-1.306324124336242676e+00,-1.151417493820190430e+00,9.895700216293334961e-01
-1.466146826744079590e+00,-1.043036222457885742e+00,4.478516876697540283e-01
-1.293692231178283691e+00,-1.196472644805908203e+00,1.147529482841491699e-01
-3.902583420276641846e-01,-3.304737210273742676e-01,3.866197764873504639e-01
-6.731166690587997437e-02,2.698786258697509766e-01,-2.708517014980316162e-01
3.473281860351562500e-01,6.999837756156921387e-01,-4.572447836399078369e-01
1.744211465120315552e-01,4.457973241806030273e-01,-2.809040248394012451e-01
4.635570645332336426e-01,3.662818670272827148e-01,-5.695747137069702148e-01
2.302323281764984131e-01,6.166890636086463928e-02,6.986197829246520996e-02
5.398461818695068359e-01,2.954271733760833740e-01,-5.961150527000427246e-01
5.892668962478637695e-01,3.767540156841278076e-01,-5.030923485755920410e-01
5.124340057373046875e-01,4.874703586101531982e-01,-5.233410745859146118e-03
6.189684867858886719e-01,7.266204357147216797e-01,-4.447990059852600098e-01
7.116245627403259277e-01,7.298847436904907227e-01,-5.421525239944458008e-01
5.640408992767333984e-01,8.013762235641479492e-01,-3.776454925537109375e-01
5.134602189064025879e-01,7.878251671791076660e-01,-4.973292052745819092e-01
4.495957791805267334e-01,8.150102496147155762e-01,-6.891705989837646484e-01
6.520342230796813965e-01,7.857945561408996582e-01,-5.890009999275207520e-01
6.920818090438842773e-01,8.349909186363220215e-01,-6.520339250564575195e-01
6.272860169410705566e-01,9.367052912712097168e-01,-5.781078338623046875e-01
6.079099178314208984e-01,6.717867851257324219e-01,-4.965086579322814941e-01
5.567619800567626953e-01,8.828413486480712891e-01,-5.319365859031677246e-01
6.453360319137573242e-01,8.208426237106323242e-01,-5.798099637031555176e-01
4.386632144451141357e-01,5.751469731330871582e-01,-2.822827100753784180e-01
1.245615538209676743e-03,-4.005357027053833008e-01,1.062097959220409393e-03
-1.214980244636535645e+00,-4.980466663837432861e-01,6.078397035598754883e-01
-8.363148570060729980e-01,-1.410105466842651367e+00,7.374891042709350586e-01
-1.472376346588134766e+00,-1.334026575088500977e+00,1.416372776031494141e+00
-1.422315359115600586e+00,-8.853089213371276855e-01,5.072925686836242676e-01
-7.213691473007202148e-01,-7.538717985153198242e-01,9.590661153197288513e-03
5.059168934822082520e-01,1.442250460386276245e-01,-5.478384494781494141e-01
4.323980808258056641e-01,3.795316517353057861e-01,-3.312289714813232422e-01
3.693852424621582031e-01,5.492025613784790039e-01,-4.115234613418579102e-01
3.954136669635772705e-01,4.781865179538726807e-01,-5.005154013633728027e-01
1.389213055372238159e-01,4.801569283008575439e-01,-3.427743613719940186e-01
2.778104841709136963e-01,6.142068505287170410e-01,-1.866613030433654785e-01
3.751961588859558105e-01,5.155159235000610352e-01,-4.664848148822784424e-01
5.930516123771667480e-01,5.046735405921936035e-01,-4.943365156650543213e-01
3.554379045963287354e-01,3.421967923641204834e-01,-3.964096605777740479e-01
4.312365353107452393e-01,5.583240389823913574e-01,-3.554742336273193359e-01
4.482401609420776367e-01,5.114573240280151367e-01,-5.208863019943237305e-01
4.695499837398529053e-01,6.455715894699096680e-01,-7.066630721092224121e-01
4.461990296840667725e-01,2.106092870235443115e-01,-3.323885500431060791e-01
6.865055561065673828e-01,7.431858777999877930e-01,-4.169284701347351074e-01
5.462051630020141602e-01,7.362756729125976562e-01,-5.038788318634033203e-01
5.862877368927001953e-01,7.508746981620788574e-01,-6.390849947929382324e-01
6.067453622817993164e-01,8.258469700813293457e-01,-6.302856206893920898e-01
5.960243940353393555e-01,9.190381169319152832e-01,-7.180571556091308594e-01
6.994009613990783691e-01,8.324781656265258789e-01,-5.372870564460754395e-01
5.751381516456604004e-01,7.239327430725097656e-01,-5.573670864105224609e-01
-5.508605763316154480e-02,2.220402956008911133e-01,1.669391989707946777e-01
3.004039227962493896e-01,4.672513902187347412e-01,-3.524925708770751953e-01
2.824093103408813477e-01,1.299826800823211670e-01,-3.336656391620635986e-01
-4.455546438694000244e-01,-8.575978279113769531e-01,7.545700669288635254e-01
-1.181405663490295410e+00,-1.827635645866394043e+00,1.896707773208618164e+00
-1.363855481147766113e+00,-1.592136740684509277e+00,1.445254445075988770e+00
-1.606789350509643555e+00,-1.076730132102966309e+00,3.537300229072570801e-01
-2.283935993909835815e-02,-3.317991793155670166e-01,6.670675277709960938e-01
1.701786071062088013e-01,1.228915005922317505e-01,5.645821243524551392e-02
2.694973163306713104e-02,1.869742721319198608e-01,-2.702196836471557617e-01
1.186905875802040100e-01,4.023155570030212402e-01,-5.087358355522155762e-01
4.001078605651855469e-01,4.751762151718139648e-01,-4.912300407886505127e-01
3.239432573318481445e-01,4.682517051696777344e-01,-3.492790162563323975e-01
2.871429026126861572e-01,-6.569653004407882690e-02,1.190902478992938995e-02
2.515001893043518066e-01,5.496388673782348633e-01,-3.570703566074371338e-01
4.373542591929435730e-02,-3.366292119026184082e-01,3.433713316917419434e-01
1.102445498108863831e-01,1.005778610706329346e-01,-4.520797133445739746e-01
4.633558690547943115e-01,3.764925301074981689e-01,-1.980988681316375732e-01
2.748308777809143066e-01,2.063477635383605957e-01,-2.497205287218093872e-01
-1.225683558732271194e-02,1.810127943754196167e-01,-4.675907269120216370e-02
3.748413622379302979e-01,5.709605813026428223e-01,1.603127084672451019e-02
6.849263906478881836e-01,5.144802927970886230e-01,-1.741818636655807495e-01
5.579167008399963379e-01,8.052074313163757324e-01,-5.001318454742431641e-01
-4.132010042667388916e-01,-8.082856535911560059e-01,1.380887478590011597e-01
-7.701363563537597656e-01,-9.586283564567565918e-01,1.367976307868957520e+00
-1.804606437683105469e+00,-1.788835406303405762e+00,2.018281698226928711e+00
-1.705686807632446289e+00,-1.388543725013732910e+00,8.961925506591796875e-01
-9.187650680541992188e-01,-7.641804218292236328e-01,1.438580155372619629e-01
-1.559183895587921143e-01,6.019249558448791504e-02,-3.651920855045318604e-01
1.898926496505737305e-01,3.741845190525054932e-01,-4.515802264213562012e-01
-1.415374875068664551e-01,3.262121230363845825e-02,-2.173126488924026489e-01
-1.553210914134979248e-01,2.009331947192549706e-03,6.601819302886724472e-03
2.783487737178802490e-01,3.387265205383300781e-01,-5.509669780731201172e-01
2.968962490558624268e-01,6.217998266220092773e-01,-4.603170454502105713e-01
3.941905200481414795e-01,7.338902354240417480e-01,-5.312024950981140137e-01
2.413223832845687866e-01,6.570927500724792480e-01,-4.784390926361083984e-01
4.752872884273529053e-01,5.931845307350158691e-01,-4.189115762710571289e-01
4.384292364120483398e-01,4.381537139415740967e-01,-4.187276363372802734e-01
2.844626605510711670e-01,2.478537559509277344e-01,-3.466934561729431152e-01
3.709872066974639893e-01,9.175710380077362061e-02,-4.046795666217803955e-01
4.213443100452423096e-01,4.461494982242584229e-01,-5.584641695022583008e-01
5.455476045608520508e-01,6.175892949104309082e-01,-2.720031738281250000e-01
5.615668892860412598e-01,6.136564016342163086e-01,-4.105731546878814697e-01
3.435058295726776123e-01,4.471809566020965576e-01,2.816191874444484711e-02
4.269438982009887695e-01,8.269296884536743164e-01,-1.825465410947799683e-01
7.630482912063598633e-01,4.581116139888763428e-01,-4.596017301082611084e-01
5.588539242744445801e-01,5.948776602745056152e-01,-2.346467226743698120e-01
4.467926323413848877e-01,4.081020951271057129e-01,-2.546875476837158203e-01
5.972371697425842285e-01,5.830031037330627441e-01,-4.745282232761383057e-01
5.944983363151550293e-01,7.877908945083618164e-01,-5.351345539093017578e-01
7.725030183792114258e-01,7.465237379074096680e-01,-5.136419534683227539e-01
4.273348748683929443e-01,6.275917291641235352e-01,-3.913557231426239014e-01
1.501153707504272461e-01,-1.379507631063461304e-01,-1.695677787065505981e-01
1.389173120260238647e-01,2.011427432298660278e-01,2.698748707771301270e-01
2.164109200239181519e-01,6.795366406440734863e-01,-1.330529153347015381e-01
5.411036610603332520e-01,4.610649943351745605e-01,-4.797210693359375000e-01
-5.461533665657043457e-01,-8.087621927261352539e-01,1.182977318763732910e+00
-1.006534695625305176e+00,-1.157443165779113770e+00,1.307576894760131836e+00
-1.680889487266540527e+00,-1.346578121185302734e+00,1.176369905471801758e+00
-1.544729709625244141e+00,-1.097461342811584473e+00,9.762489795684814453e-01
-4.579134881496429443e-01,-5.449753403663635254e-01,1.782100647687911987e-01
-1.916635781526565552e-02,-2.626432180404663086e-01,-2.312182337045669556e-01
3.720392882823944092e-01,2.061737328767776489e-01,-4.405303895473480225e-01
-1.669389661401510239e-03,2.962105870246887207e-01,-3.040142059326171875e-01
4.506516158580780029e-01,-2.415605187416076660e-01,-3.509152531623840332e-01
2.262552380561828613e-01,-1.680181473493576050e-01,3.148197233676910400e-01
-1.495882421731948853e-01,3.167323768138885498e-01,-4.433639347553253174e-02
-7.402817904949188232e-02,2.342328429222106934e-01,-3.143689632415771484e-01
2.188080698251724243e-01,4.200816452503204346e-01,-4.307834804058074951e-01
1.641201823949813843e-01,4.193913042545318604e-01,-2.701420783996582031e-01
8.159975707530975342e-02,6.504508852958679199e-01,-4.696564972400665283e-01
3.519733846187591553e-01,4.913260042667388916e-01,-5.090941190719604492e-01
2.174622863531112671e-01,3.776986300945281982e-01,-5.263128876686096191e-01
1.993218511343002319e-01,3.927798271179199219e-01,-3.965568244457244873e-01
4.668012857437133789e-01,5.393140912055969238e-01,-4.462497830390930176e-01
6.293812990188598633e-01,7.176552414894104004e-01,-4.574415087699890137e-01
2.358688861131668091e-01,2.862541377544403076e-01,-2.615253925323486328e-01
4.961806237697601318e-01,6.445784568786621094e-01,-5.200107693672180176e-01
6.836823821067810059e-01,8.411717414855957031e-01,-7.197324037551879883e-01
4.723034203052520752e-01,8.534270524978637695e-01,-6.647868156433105469e-01
7.117137312889099121e-01,7.300246357917785645e-01,-6.596569418907165527e-01
-9.642313420772552490e-02,-3.324980437755584717e-01,1.615762710571289062e-01
-5.952994227409362793e-01,-8.521295785903930664e-01,9.096159934997558594e-01
-1.759711384773254395e+00,-1.629007697105407715e+00,1.987196683883666992e+00
-1.606987953186035156e+00,-1.724846720695495605e+00,2.168406248092651367e+00
-1.636993765830993652e+00,-9.905104637145996094e-01,8.081172704696655273e-01
-7.493931055068969727e-01,-6.001792550086975098e-01,3.709861040115356445e-01
3.281752467155456543e-01,4.524759650230407715e-01,-3.702722191810607910e-01
2.395239174365997314e-01,7.344020903110504150e-02,-3.885357975959777832e-01
2.262281924486160278e-01,3.066654205322265625e-01,-5.533761978149414062e-01
3.869070112705230713e-01,3.369297087192535400e-01,-3.620522618293762207e-01
3.492914438247680664e-01,6.527722477912902832e-01,-3.731589615345001221e-01
3.852102756500244141e-01,5.344496369361877441e-01,-3.598966002464294434e-01
5.490525960922241211e-01,5.754753351211547852e-01,-5.416571497917175293e-01
3.621293902397155762e-01,5.382809638977050781e-01,-6.014282703399658203e-01
5.630586147308349609e-01,5.498000979423522949e-01,-6.121935844421386719e-01
5.941681861877441406e-01,4.665759801864624023e-01,-4.658558070659637451e-01
5.238692760467529297e-01,6.126287579536437988e-01,-1.898509263992309570e-01
3.546071052551269531e-01,4.805424809455871582e-01,-3.996519371867179871e-02
3.256124258041381836e-01,7.905120849609375000e-01,-5.575433969497680664e-01
5.360381007194519043e-01,7.867411971092224121e-01,-6.214343309402465820e-01
5.549803972244262695e-01,8.711700439453125000e-01,-5.225909948348999023e-01
6.826872825622558594e-01,8.745388984680175781e-01,-4.463360607624053955e-01
6.572014689445495605e-01,7.648391723632812500e-01,-6.910753250122070312e-01
5.410392880439758301e-01,7.297010421752929688e-01,-6.875299811363220215e-01
5.161274671554565430e-01,7.301406860351562500e-01,-3.135163784027099609e-01
4.951440691947937012e-01,4.514857828617095947e-01,-2.821437120437622070e-01
5.334052443504333496e-01,4.964836537837982178e-01,-2.829523086547851562e-01
7.046390771865844727e-01,5.464632511138916016e-01,-5.405718088150024414e-01
2.733870446681976318e-01,4.364407956600189209e-01,-9.382554143667221069e-02
-6.133880019187927246e-01,-1.674451231956481934e+00,1.219836473464965820e+00
-1.013181090354919434e+00,-1.545390605926513672e+00,1.629387021064758301e+00
-2.210526227951049805e+00,-1.652833580970764160e+00,1.971044898033142090e+00
-2.007239818572998047e+00,-1.188332080841064453e+00,7.139519453048706055e-01
-1.061668038368225098e+00,-7.665870785713195801e-01,7.736263871192932129e-01
4.037306308746337891e-01,3.350084722042083740e-01,-1.033471003174781799e-01
6.232703849673271179e-02,3.984295576810836792e-02,-3.134722709655761719e-01
3.130723536014556885e-01,3.822025060653686523e-01,-2.544118762016296387e-01
3.104834556579589844e-01,5.854950547218322754e-01,-3.962047696113586426e-01
2.085688412189483643e-01,5.220707058906555176e-01,-5.939148664474487305e-01
2.215476334095001221e-01,1.968329995870590210e-01,-3.226110339164733887e-01
1.657938212156295776e-01,2.056512683629989624e-01,-2.758507430553436279e-01
4.654658436775207520e-01,5.626983642578125000e-01,-1.435271054506301880e-01
3.147701621055603027e-01,4.266692101955413818e-01,-5.196313858032226562e-01
5.813323259353637695e-01,6.414858102798461914e-01,-3.111878931522369385e-01
6.596705913543701172e-01,4.983472824096679688e-01,-3.858925402164459229e-01
5.952026247978210449e-01,7.608471512794494629e-01,-4.096233844757080078e-01
6.998068094253540039e-01,8.812810778617858887e-01,-6.028300523757934570e-01
5.402154922485351562e-01,8.584175705909729004e-01,-5.882891416549682617e-01
6.358358263969421387e-01,7.568641304969787598e-01,-5.532335638999938965e-01
4.031266570091247559e-01,7.564431428909301758e-01,-4.512806534767150879e-01
5.684798359870910645e-01,8.644958138465881348e-01,-4.326225221157073975e-01
5.377379655838012695e-01,6.948305368423461914e-01,-3.365306258201599121e-01
4.608772397041320801e-01,6.900264024734497070e-01,-4.782757461071014404e-01
4.998608231544494629e-01,6.478282213211059570e-01,-3.412176966667175293e-01
4.435599148273468018e-01,6.908290386199951172e-01,-6.331315636634826660e-01
5.329818129539489746e-01,5.774269104003906250e-01,-5.090635418891906738e-01
4.311485886573791504e-01,5.864217877388000488e-01,2.355345189571380615e-01
6.296993494033813477e-01,7.777789831161499023e-01,-3.124936819076538086e-01
5.649542808532714844e-01,6.326251626014709473e-01,-2.833403050899505615e-01
5.084111094474792480e-01,7.925618290901184082e-01,-5.071918964385986328e-01
5.710720419883728027e-01,6.679810285568237305e-01,-2.974716126918792725e-01
-1.751246005296707153e-01,-4.991972744464874268e-01,1.481697201728820801e+00
-1.070610046386718750e+00,-1.167334675788879395e+00,1.899137616157531738e+00
-2.030560016632080078e+00,-1.928287744522094727e+00,2.420702934265136719e+00
-1.563785314559936523e+00,-1.571099400520324707e+00,1.528032422065734863e+00
-2.093286275863647461e+00,-1.582789540290832520e+00,1.872052788734436035e+00
-1.193903207778930664e+00,-5.102441310882568359e-01,2.963428199291229248e-01
-6.646862626075744629e-01,-2.619925439357757568e-01,-2.302737087011337280e-01
-1.529461443424224854e-01,-7.906945794820785522e-02,1.521700322628021240e-01
9.931921958923339844e-02,1.814862247556447983e-03,-4.142197966575622559e-01
4.214743971824645996e-01,2.925103008747100830e-01,-5.152352452278137207e-01
1.545126289129257202e-01,2.131322324275970459e-01,-2.217630892992019653e-01
2.672260701656341553e-01,3.584123551845550537e-01,-3.628419637680053711e-01
1.541657298803329468e-01,2.142894715070724487e-01,-4.337633550167083740e-01
2.682740986347198486e-01,4.227725565433502197e-01,-4.908040463924407959e-01
2.596063613891601562e-01,6.581379175186157227e-01,-2.923853695392608643e-01
2.395996898412704468e-01,4.317288398742675781e-01,-6.019124388694763184e-01
5.312845110893249512e-01,1.966169178485870361e-01,-4.145342409610748291e-01
4.399722516536712646e-01,3.310988545417785645e-01,-3.687005043029785156e-01
1.701138764619827271e-01,1.181939058005809784e-02,-2.052625566720962524e-01
1.543530076742172241e-01,5.306028127670288086e-01,-4.337569475173950195e-01
3.186577856540679932e-01,5.346925854682922363e-01,-3.323774933815002441e-01
5.173584222793579102e-01,7.031094431877136230e-01,-5.537812113761901855e-01
4.335567057132720947e-01,6.766021251678466797e-01,-3.313753902912139893e-01
6.086665987968444824e-01,6.321091055870056152e-01,-3.955395519733428955e-01
4.738876521587371826e-01,6.057167053222656250e-01,-5.184996128082275391e-01
4.288751184940338135e-01,5.642359256744384766e-01,-5.222595930099487305e-01
4.837610125541687012e-01,9.062580466270446777e-01,-5.895349383354187012e-01
5.225836038589477539e-01,8.237217068672180176e-01,-4.799199998378753662e-01
6.514003872871398926e-01,5.280151367187500000e-01,-3.690048158168792725e-01
7.068904042243957520e-01,8.184835910797119141e-01,-4.589250981807708740e-01
4.031265079975128174e-01,5.940839648246765137e-01,-4.452571272850036621e-01
5.037578344345092773e-01,6.253492832183837891e-01,-2.302169948816299438e-01
-3.576886057853698730e-01,-8.986110091209411621e-01,1.138029813766479492e+00
-1.353686213493347168e+00,-1.210465788841247559e+00,1.157801151275634766e+00
-1.586271405220031738e+00,-1.860968351364135742e+00,1.927130460739135742e+00
-1.231373310089111328e+00,-1.016614317893981934e+00,1.178042888641357422e+00
-8.105948567390441895e-01,-1.070886015892028809e+00,3.771840631961822510e-01
-8.010032773017883301e-01,-2.870838642120361328e-01,-3.435914218425750732e-02
-4.401804879307746887e-02,3.866663873195648193e-01,-5.563339591026306152e-01
5.358225107192993164e-01,6.867311596870422363e-01,-4.660698473453521729e-01
5.388453602790832520e-01,4.927343428134918213e-01,-5.593593716621398926e-01
1.503490209579467773e-01,1.294449567794799805e-01,1.880927830934524536e-01
3.660241067409515381e-01,3.343289196491241455e-01,-4.023994505405426025e-01
3.157150149345397949e-01,5.600386857986450195e-01,-2.882823944091796875e-01
4.701698720455169678e-01,6.482762098312377930e-01,-3.850872814655303955e-01
3.795065879821777344e-01,1.162245273590087891e-01,-2.346137315034866333e-01
4.495573341846466064e-01,4.254810810089111328e-01,-4.150061607360839844e-01
4.314971864223480225e-01,5.070221424102783203e-01,-5.356497168540954590e-01
