-2.699374854564666748e-01,-1.585265398025512695e-01,-2.875500023365020752e-01
-2.852169573307037354e-01,1.794357448816299438e-01,-1.870653182268142700e-01
2.053168118000030518e-01,3.841303586959838867e-01,-2.907550930976867676e-01
3.207160234451293945e-01,3.532035648822784424e-01,-2.526037096977233887e-01
5.002869293093681335e-02,2.691830396652221680e-01,-2.035778611898422241e-01
2.517400383949279785e-01,4.296610951423645020e-01,-2.517543733119964600e-01
2.668023109436035156e-01,3.042921721935272217e-01,-9.818014502525329590e-02
3.546513617038726807e-01,3.491625487804412842e-01,-2.873121500015258789e-01
2.979895472526550293e-01,2.759107053279876709e-01,-2.211334854364395142e-01
3.720510005950927734e-01,4.148357808589935303e-01,-3.149796426296234131e-01
-2.566194534301757812e-01,4.084854125976562500e-01,-2.360110878944396973e-01
3.019462227821350098e-01,4.573321640491485596e-01,-3.030085265636444092e-01
3.574335575103759766e-01,4.356296062469482422e-01,-2.933479845523834229e-01
1.910592466592788696e-01,4.253986477851867676e-01,-3.031795322895050049e-01
3.697861731052398682e-01,3.576227426528930664e-01,-2.873121500015258789e-01
3.193483650684356689e-01,4.876943230628967285e-01,-3.031795322895050049e-01
1.514386832714080811e-01,3.115933835506439209e-01,-2.992832660675048828e-01
2.889836132526397705e-01,3.821057975292205811e-01,-2.586274743080139160e-01
3.324134349822998047e-01,1.856962740421295166e-01,-2.875500023365020752e-01
-4.697334468364715576e-01,-3.852722346782684326e-01,7.094073295593261719e-01
-7.899690270423889160e-01,-9.061979055404663086e-01,1.207299828529357910e+00
-1.247181177139282227e+00,-1.043042182922363281e+00,1.372751355171203613e+00
-1.042830944061279297e+00,-7.510669827461242676e-01,4.396343231201171875e-01
-4.880586564540863037e-01,-2.239601314067840576e-01,4.604175090789794922e-01
-2.007896155118942261e-01,1.125422567129135132e-01,-2.931188046932220459e-01
-6.460720300674438477e-02,1.198775097727775574e-01,-2.463623583316802979e-01
2.659320533275604248e-01,4.472418874502182007e-02,-3.030085265636444092e-01
2.242185771465301514e-01,2.246681004762649536e-01,-2.261390089988708496e-01
2.558563053607940674e-01,4.217734932899475098e-01,-2.525925636291503906e-01
2.780514061450958252e-01,1.684776693582534790e-01,-2.017429023981094360e-01
3.139001131057739258e-01,3.835310637950897217e-01,2.000649124383926392e-01
-3.732658922672271729e-02,2.536397278308868408e-01,-1.255714893341064453e-01
1.489210426807403564e-01,3.587045371532440186e-01,-2.344029098749160767e-01
2.989090383052825928e-01,2.489924579858779907e-01,-2.628682553768157959e-01
2.492796331644058228e-01,4.370276033878326416e-01,-1.693116873502731323e-02
3.664065599441528320e-01,4.633920490741729736e-01,-3.030085265636444092e-01
3.551348745822906494e-01,4.288308918476104736e-01,-1.132404953241348267e-01
3.509193658828735352e-01,5.000598430633544922e-01,-2.927328646183013916e-01
3.574335575103759766e-01,4.518005847930908203e-01,-2.539474070072174072e-01
3.547398447990417480e-01,4.641819298267364502e-01,-3.030085265636444092e-01
3.697861731052398682e-01,4.573321640491485596e-01,-1.773509532213211060e-01
2.950453460216522217e-01,3.365087807178497314e-01,-1.495709419250488281e-01
2.532750666141510010e-01,3.477639853954315186e-01,-2.374619990587234497e-02
3.488671183586120605e-01,2.572884857654571533e-01,-2.743259966373443604e-01
3.324134349822998047e-01,3.699971437454223633e-01,-2.838247418403625488e-01
1.633316576480865479e-01,3.952641487121582031e-01,1.017852202057838440e-01
3.697861731052398682e-01,4.876943230628967285e-01,-3.030085265636444092e-01
3.510097563266754150e-01,3.745040595531463623e-01,-1.852257847785949707e-01
3.141822218894958496e-01,4.737887978553771973e-01,-2.548905611038208008e-01
2.474714517593383789e-01,5.058975815773010254e-01,-2.284755110740661621e-01
3.521823287010192871e-01,4.580614268779754639e-01,-3.030085265636444092e-01
3.321560621261596680e-01,4.682860076427459717e-01,-3.030085265636444092e-01
3.697861731052398682e-01,4.531297981739044189e-01,-3.030085265636444092e-01
3.111417889595031738e-01,4.678942561149597168e-01,-3.147336542606353760e-01
2.956215441226959229e-01,4.362436234951019287e-01,-2.787839770317077637e-01
3.570221066474914551e-01,4.746175408363342285e-01,-3.030085265636444092e-01
3.697861731052398682e-01,4.876943230628967285e-01,-3.030085265636444092e-01
3.697861731052398682e-01,4.263301789760589600e-01,-2.077969312667846680e-01
-1.139104962348937988e-01,-7.399697601795196533e-02,1.106201052665710449e+00
-4.389465153217315674e-01,-9.272443503141403198e-02,2.840301394462585449e-01
-6.129839420318603516e-01,-4.414192736148834229e-01,1.411700129508972168e+00
-1.428322434425354004e+00,-2.795806527137756348e-01,6.735059618949890137e-01
-7.895316481590270996e-01,-8.588442206382751465e-01,1.425194740295410156e+00
-1.597546100616455078e+00,-4.841947257518768311e-01,1.389295816421508789e+00
-7.185916900634765625e-01,-7.345638871192932129e-01,8.060122728347778320e-01
-1.044740200042724609e+00,-7.784315943717956543e-01,1.375612378120422363e+00
-8.180716633796691895e-01,-9.987366199493408203e-01,7.160866260528564453e-01
-2.750367522239685059e-01,-3.823565542697906494e-01,-3.993784263730049133e-02
3.272137939929962158e-01,2.896055877208709717e-01,-1.886238008737564087e-01
2.511190772056579590e-01,-3.937219083309173584e-02,-9.970618784427642822e-02
2.901887297630310059e-01,1.861654371023178101e-01,-2.062309980392456055e-01
2.761293649673461914e-01,1.893523931503295898e-01,-2.095122337341308594e-01
3.248831331729888916e-01,8.541614562273025513e-02,-2.131779044866561890e-01
3.045037388801574707e-01,3.006150424480438232e-01,-2.286364436149597168e-01
2.873755395412445068e-01,3.583182096481323242e-01,-3.030085265636444092e-01
2.733499109745025635e-01,4.109098613262176514e-01,-3.030085265636444092e-01
3.073043823242187500e-01,4.184078574180603027e-01,-2.090350240468978882e-01
3.347119688987731934e-01,4.500928223133087158e-01,-3.030085265636444092e-01
2.707634866237640381e-01,3.202346861362457275e-01,-1.899061053991317749e-01
3.608523905277252197e-01,4.459240138530731201e-01,-2.373584806919097900e-01
2.216522544622421265e-01,4.626232385635375977e-01,-2.431689649820327759e-01
3.521823287010192871e-01,4.255748689174652100e-01,-2.873121500015258789e-01
3.364062905311584473e-01,4.161953926086425781e-01,-2.927328646183013916e-01
3.547398447990417480e-01,4.876943230628967285e-01,-2.586274743080139160e-01
3.034907877445220947e-01,3.346417844295501709e-01,-1.079525798559188843e-01
2.253688275814056396e-01,4.535565674304962158e-01,-3.030085265636444092e-01
2.341015934944152832e-01,3.868640959262847900e-01,-2.013036012649536133e-01
2.894872128963470459e-01,2.667961418628692627e-01,-9.118721634149551392e-02
1.165717933326959610e-02,8.685684204101562500e-02,-2.241763919591903687e-01
7.893405109643936157e-02,-3.932666480541229248e-01,8.883359432220458984e-01
1.070512831211090088e-01,2.141649723052978516e-01,-6.786202639341354370e-02
3.336085081100463867e-01,4.729731976985931396e-01,-2.548905611038208008e-01
3.155715167522430420e-01,4.105283021926879883e-01,-2.664787471294403076e-01
3.512123525142669678e-01,4.682860076427459717e-01,-3.030085265636444092e-01
3.697861731052398682e-01,4.126160740852355957e-01,-2.680622339248657227e-01
3.547398447990417480e-01,4.074401855468750000e-01,-3.030085265636444092e-01
3.703194260597229004e-01,3.242151737213134766e-01,-1.367744505405426025e-01
3.703194260597229004e-01,2.339137345552444458e-01,-2.525298595428466797e-01
2.397257089614868164e-01,3.192095160484313965e-01,-2.718536257743835449e-01
5.962505191564559937e-02,-2.769972980022430420e-01,9.047661423683166504e-01
-3.901985287666320801e-01,-4.130555316805839539e-03,1.181383609771728516e+00
-4.070689082145690918e-01,-8.769989609718322754e-01,6.255080699920654297e-01
-7.377930879592895508e-01,-1.088915586471557617e+00,1.126527190208435059e+00
-1.008752465248107910e+00,-6.767221689224243164e-01,5.301500558853149414e-01
-1.236905574798583984e+00,-1.089608073234558105e+00,4.260976910591125488e-01
-7.117682099342346191e-01,-8.412670493125915527e-01,4.389483928680419922e-01
-3.658920526504516602e-01,-2.719617486000061035e-01,8.414259552955627441e-01
-2.723874747753143311e-01,-3.633579239249229431e-02,8.376975357532501221e-02
-3.006187975406646729e-01,-1.662255674600601196e-01,-8.823169767856597900e-02
2.607839107513427734e-01,2.012179940938949585e-01,-1.423453539609909058e-01
-3.315294981002807617e-01,-3.768418133258819580e-01,-1.687528491020202637e-01
-1.606796979904174805e-01,-4.832818210124969482e-01,2.506372034549713135e-01
-9.629679918289184570e-01,9.113793075084686279e-02,-2.016587257385253906e-01
1.805887222290039062e-01,2.783017158508300781e-01,-1.225082427263259888e-01
9.177883714437484741e-02,1.621017903089523315e-01,-2.177404165267944336e-01
2.023245394229888916e-01,3.260299265384674072e-01,-2.903015315532684326e-01
3.225717842578887939e-01,3.168274760246276855e-01,-1.799816042184829712e-01
2.930640280246734619e-01,4.500928223133087158e-01,-2.132364958524703979e-01
3.509193658828735352e-01,4.271536767482757568e-01,-2.770364880561828613e-01
3.336085081100463867e-01,4.150494337081909180e-01,-2.873121500015258789e-01
3.354301750659942627e-01,4.020582139492034912e-01,-9.025778621435165405e-02
1.525058150291442871e-01,1.422718167304992676e-01,-2.250137329101562500e-01
3.439685702323913574e-01,2.313084006309509277e-01,-2.510043680667877197e-01
2.939313650131225586e-01,3.257941901683807373e-01,-2.610580325126647949e-01
3.504765033721923828e-01,3.372786641120910645e-01,-2.644694447517395020e-01
3.328726589679718018e-01,4.287563264369964600e-01,-3.030085265636444092e-01
3.361660242080688477e-01,3.779756426811218262e-01,-2.314434051513671875e-01
3.547398447990417480e-01,3.451623618602752686e-01,-2.144441604614257812e-01
3.697861731052398682e-01,4.762861430644989014e-01,-3.030085265636444092e-01
2.025825902819633484e-02,-4.251114428043365479e-01,3.663536012172698975e-01
-7.671781778335571289e-01,-7.283595204353332520e-01,8.873355388641357422e-01
-1.008941173553466797e+00,-9.563390612602233887e-01,5.359331369400024414e-01
-1.034296631813049316e+00,-8.263095617294311523e-01,8.575829267501831055e-01
-1.354193925857543945e+00,-5.546306967735290527e-01,1.100802302360534668e+00
-2.830517590045928955e-01,-3.568753898143768311e-01,1.062858700752258301e+00
-1.751715093851089478e-01,-4.794752597808837891e-01,8.703813552856445312e-01
-1.092225790023803711e+00,-4.895945787429809570e-01,4.132276177406311035e-01
-7.135735750198364258e-01,-6.484740376472473145e-01,-2.314736992120742798e-01
-3.568880632519721985e-02,-3.008685819804668427e-02,-1.777558922767639160e-01
3.251811265945434570e-01,2.524680793285369873e-01,-1.606748402118682861e-01
3.393760621547698975e-01,4.625080525875091553e-01,-3.030085265636444092e-01
1.714701354503631592e-01,-8.862920850515365601e-02,-2.082335352897644043e-01
2.922914028167724609e-01,2.528880238533020020e-01,-1.754081100225448608e-01
3.163987398147583008e-01,-2.259531915187835693e-01,4.311572015285491943e-01
5.461800098419189453e-02,2.576457262039184570e-01,-1.809478551149368286e-01
3.405876457691192627e-01,5.612396448850631714e-02,-2.284422963857650757e-01
2.636537551879882812e-01,2.475324124097824097e-01,-3.542547300457954407e-02
2.423044443130493164e-01,3.945690691471099854e-01,-3.030085265636444092e-01
3.504765033721923828e-01,3.878992795944213867e-01,-2.705869376659393311e-01
3.238134086132049561e-01,4.338955581188201904e-01,-2.598719894886016846e-01
2.814224064350128174e-01,4.495464563369750977e-01,-2.875500023365020752e-01
2.939313650131225586e-01,3.451254069805145264e-01,-3.030085265636444092e-01
3.725001811981201172e-01,2.038245201110839844e-01,-2.873121500015258789e-01
3.252590298652648926e-01,4.613147079944610596e-01,-3.160386085510253906e-01
3.507298827171325684e-01,4.224115908145904541e-01,-3.030085265636444092e-01
3.697861731052398682e-01,5.000598430633544922e-01,-2.873121500015258789e-01
3.500172793865203857e-01,4.641819298267364502e-01,-2.718536257743835449e-01
3.697861731052398682e-01,4.876943230628967285e-01,-3.030085265636444092e-01
3.574335575103759766e-01,4.039569795131683350e-01,-2.586274743080139160e-01
-5.890965461730957031e-02,4.271653480827808380e-03,4.879755154252052307e-02
-5.927147269248962402e-01,-3.752600848674774170e-01,3.892282769083976746e-02
-7.974514365196228027e-02,-2.581140995025634766e-01,7.459871172904968262e-01
-8.233335614204406738e-01,-6.746051907539367676e-01,1.212532043457031250e+00
-1.028531670570373535e+00,-6.376298069953918457e-01,-4.938614740967750549e-02
-7.910104095935821533e-02,-3.956426978111267090e-01,1.846557259559631348e-01
2.998060882091522217e-01,-1.668643206357955933e-03,-2.947446405887603760e-01
3.130166828632354736e-01,4.610944390296936035e-01,-2.697935104370117188e-01
1.936043798923492432e-01,1.856018304824829102e-01,-2.927328646183013916e-01
4.547160863876342773e-02,3.122167885303497314e-01,-2.442659288644790649e-01
2.763621807098388672e-01,4.299358427524566650e-01,-1.501014363020658493e-02
1.820994317531585693e-01,4.157702922821044922e-01,-1.182825416326522827e-01
3.214949071407318115e-01,3.143003880977630615e-01,-2.059440314769744873e-01
3.339697718620300293e-01,3.779751658439636230e-01,-2.873121500015258789e-01
3.358730375766754150e-01,3.992264270782470703e-01,-2.927328646183013916e-01
2.709674239158630371e-01,3.340295255184173584e-01,-3.003422319889068604e-01
2.724712193012237549e-01,2.930598556995391846e-01,-3.030085265636444092e-01
3.361660242080688477e-01,4.593223333358764648e-01,-2.439945489168167114e-01
2.423801869153976440e-01,1.756038963794708252e-01,1.879319176077842712e-02
3.697861731052398682e-01,3.820323944091796875e-01,-2.630876004695892334e-01
3.358730375766754150e-01,3.842072486877441406e-01,-2.927328646183013916e-01
3.153850436210632324e-01,4.527025520801544189e-01,-3.030085265636444092e-01
3.512123525142669678e-01,4.876943230628967285e-01,-2.873121500015258789e-01
3.552730977535247803e-01,4.966992735862731934e-01,-3.030085265636444092e-01
3.697861731052398682e-01,4.964784979820251465e-01,-2.787839770317077637e-01
3.507298827171325684e-01,4.876943230628967285e-01,-3.030085265636444092e-01
8.378537744283676147e-02,-1.543616652488708496e-01,-1.255582869052886963e-01
2.311167418956756592e-01,2.403992712497711182e-01,-2.547296285629272461e-01
2.260059714317321777e-01,2.464067041873931885e-01,-2.045155316591262817e-01
-2.512593194842338562e-02,-7.840349078178405762e-01,3.441958129405975342e-01
-7.931489944458007812e-01,-6.882013082504272461e-01,1.049497127532958984e+00
-1.247011065483093262e+00,-1.097526550292968750e+00,1.009599447250366211e+00
-6.299435496330261230e-01,-6.927770972251892090e-01,3.057359755039215088e-01
-1.541687548160552979e-01,-3.548285067081451416e-01,2.198144942522048950e-01
-2.738076448440551758e-01,1.306766569614410400e-01,1.594232767820358276e-01
4.521724209189414978e-02,-1.820598542690277100e-01,-2.610580325126647949e-01
1.897946000099182129e-01,1.164195388555526733e-01,-2.688942551612854004e-01
2.950971424579620361e-01,2.449371814727783203e-01,-1.116137281060218811e-01
1.467728018760681152e-01,3.194429576396942139e-01,3.157211840152740479e-02
1.821719259023666382e-01,-2.276690602302551270e-01,3.204173445701599121e-01
3.515994548797607422e-01,3.135784864425659180e-01,-2.519959211349487305e-01
1.734732240438461304e-01,-2.238193005323410034e-01,3.885603547096252441e-01
3.244130685925483704e-02,-1.907513439655303955e-01,-1.960542798042297363e-01
2.364470213651657104e-01,2.728201448917388916e-01,-2.548905611038208008e-01
3.159993290901184082e-01,1.093089282512664795e-01,-4.679072275757789612e-02
2.328498512506484985e-01,9.129337966442108154e-02,-4.931762441992759705e-02
2.497624158859252930e-01,2.288275510072708130e-01,-1.883043348789215088e-01
2.964113652706146240e-01,2.346107661724090576e-01,-9.854919463396072388e-02
3.341571688652038574e-01,3.504273593425750732e-01,-2.776602804660797119e-01
-1.112204715609550476e-01,-4.374859631061553955e-01,8.880214095115661621e-01
-6.073593497276306152e-01,-9.239968657493591309e-01,1.314457297325134277e+00
-9.067288637161254883e-01,-1.009537339210510254e+00,1.265205502510070801e+00
-8.624481558799743652e-01,-8.833476305007934570e-01,2.810662388801574707e-01
-2.415619790554046631e-01,-6.111751794815063477e-01,-2.490294426679611206e-01
-1.810405105352401733e-01,-1.131571680307388306e-01,-3.059979081153869629e-01
1.734682470560073853e-01,2.324401214718818665e-02,-1.273101270198822021e-01
2.022422403097152710e-01,-3.193535283207893372e-02,-1.729893982410430908e-01
-2.221770286560058594e-01,-3.175484836101531982e-01,-2.205057442188262939e-01
1.927433609962463379e-01,-2.963686175644397736e-02,-2.131242603063583374e-01
2.968608438968658447e-01,2.446054965257644653e-01,-3.030085265636444092e-01
2.562217116355895996e-01,4.008435010910034180e-01,-2.787839770317077637e-01
1.719258353114128113e-02,3.821447789669036865e-01,-2.827316522598266602e-01
2.661363482475280762e-01,4.222732484340667725e-01,-2.718406021595001221e-01
2.371825426816940308e-01,3.838420510292053223e-01,-2.873121500015258789e-01
2.668145298957824707e-01,1.773719117045402527e-02,-1.853673458099365234e-01
1.293364018201828003e-01,1.714749336242675781e-01,-2.927328646183013916e-01
3.361660242080688477e-01,4.159339964389801025e-01,-3.030085265636444092e-01
3.240026235580444336e-01,2.728450000286102295e-01,3.286257013678550720e-02
2.351454347372055054e-01,3.738724887371063232e-01,-2.598719894886016846e-01
7.704243063926696777e-02,4.191486835479736328e-01,-2.052727192640304565e-01
3.514742478728294373e-02,4.613147079944610596e-01,-2.495160400867462158e-01
3.697861731052398682e-01,4.109108448028564453e-01,-3.030085265636444092e-01
3.801727890968322754e-01,3.539113998413085938e-01,1.679876819252967834e-02
3.185227513313293457e-01,4.052093923091888428e-01,-2.066116631031036377e-01
3.697861731052398682e-01,4.531297981739044189e-01,-3.030085265636444092e-01
3.521823287010192871e-01,4.876943230628967285e-01,-3.030085265636444092e-01
3.500083386898040771e-01,4.644689559936523438e-01,-2.474330067634582520e-01
3.065342307090759277e-01,4.419063925743103027e-01,-2.770364880561828613e-01
5.750942975282669067e-03,1.740895658731460571e-01,1.214068476110696793e-02
1.123483777046203613e-01,8.617335557937622070e-02,3.455268442630767822e-01
1.666501313447952271e-01,3.690167069435119629e-01,-1.567117571830749512e-01
3.697861731052398682e-01,3.792723119258880615e-01,-2.873121500015258789e-01
7.046952098608016968e-02,-4.790997505187988281e-01,8.705222606658935547e-01
-6.619271636009216309e-01,-5.771694779396057129e-01,4.677926898002624512e-01
-9.585888981819152832e-01,-7.664978504180908203e-01,1.066262602806091309e+00
-1.307545542716979980e+00,-6.992673277854919434e-01,5.139520764350891113e-01
6.325215101242065430e-02,-2.317726612091064453e-02,-2.129154652357101440e-02
2.205481380224227905e-02,-7.771088182926177979e-02,-1.882088929414749146e-01
2.927582263946533203e-01,1.395125389099121094e-01,-3.692030012607574463e-01
1.945046186447143555e-01,2.907819747924804688e-01,-6.009016185998916626e-02
3.389194607734680176e-01,5.298521369695663452e-02,-1.781933307647705078e-01
1.195403337478637695e-01,1.596403419971466064e-01,7.808375358581542969e-02
1.790696531534194946e-01,3.200668096542358398e-01,-1.887749135494232178e-01
2.301904857158660889e-01,2.715607285499572754e-01,-3.164660185575485229e-02
2.501185536384582520e-01,-1.186275202780961990e-02,-2.767544090747833252e-01
2.397582978010177612e-01,9.258910082280635834e-03,-1.929459124803543091e-01
2.182540297508239746e-01,4.029290974140167236e-01,-2.903015315532684326e-01
2.089523077011108398e-01,3.268221616744995117e-01,-2.045155316591262817e-01
2.380479723215103149e-01,3.141463398933410645e-01,4.341989010572433472e-02
2.106054276227951050e-01,1.731131076812744141e-01,-2.239724695682525635e-01
1.329858005046844482e-01,4.489902257919311523e-01,-6.032056733965873718e-02
3.301090300083160400e-01,4.596085250377655029e-01,-2.705869376659393311e-01
1.687800288200378418e-01,1.880759149789810181e-01,-2.786732092499732971e-02
2.989090383052825928e-01,4.250022172927856445e-01,-2.931188046932220459e-01
3.464661240577697754e-01,4.876943230628967285e-01,-3.030085265636444092e-01
2.970874607563018799e-01,4.461230039596557617e-01,-2.875500023365020752e-01
3.512123525142669678e-01,4.669895768165588379e-01,-3.030085265636444092e-01
2.270460575819015503e-01,-6.003213115036487579e-03,4.228289425373077393e-01
-2.750735878944396973e-01,-6.795108318328857422e-01,1.167160391807556152e+00
-6.682666540145874023e-01,-9.602677226066589355e-01,1.362528920173645020e+00
-1.032973527908325195e+00,-1.032214164733886719e+00,6.579812765121459961e-01
-1.090613007545471191e+00,-5.692514181137084961e-01,5.564926266670227051e-01
-1.479016542434692383e-01,2.539245784282684326e-02,-1.723414063453674316e-01
3.336085081100463867e-01,3.047714829444885254e-01,-2.873121500015258789e-01
2.029392719268798828e-01,4.071510434150695801e-01,-2.257598936557769775e-01
-1.096782535314559937e-01,1.098129078745841980e-01,2.856845967471599579e-02
3.405618369579315186e-01,4.532085359096527100e-02,-2.059239894151687622e-01
2.888162434101104736e-01,1.126976311206817627e-01,-2.620306015014648438e-01
3.004815578460693359e-01,3.927175104618072510e-01,-2.603112459182739258e-01
2.935967147350311279e-01,2.498210072517395020e-01,-3.030085265636444092e-01
2.185165882110595703e-01,3.192684650421142578e-01,-3.030085265636444092e-01
2.795993685722351074e-01,3.403632342815399170e-01,-2.705869376659393311e-01
3.361660242080688477e-01,1.946364641189575195e-01,-3.379226624965667725e-01
2.605688571929931641e-01,3.357312083244323730e-01,-3.097144365310668945e-01
3.710438013076782227e-01,3.181525766849517822e-01,9.205447509884834290e-03
3.181973099708557129e-01,3.746885061264038086e-01,-1.334812790155410767e-01
3.225788474082946777e-01,4.596085250377655029e-01,-2.875500023365020752e-01
3.130166828632354736e-01,3.986806273460388184e-01,-3.030085265636444092e-01
3.697861731052398682e-01,4.489902257919311523e-01,-2.628682553768157959e-01
3.324359357357025146e-01,4.109043180942535400e-01,-2.931188046932220459e-01
2.582585215568542480e-01,4.163142740726470947e-01,-2.680622339248657227e-01
2.077968418598175049e-01,2.443469166755676270e-01,-2.548905611038208008e-01
2.528882324695587158e-01,4.082328081130981445e-01,-2.446148842573165894e-01
3.517456054687500000e-01,2.696775197982788086e-01,-1.109735518693923950e-01
3.102487325668334961e-01,3.040217459201812744e-01,-3.030085265636444092e-01
3.408143222332000732e-01,4.387301206588745117e-02,2.242464274168014526e-01
-7.834757566452026367e-01,-8.489069938659667969e-01,8.010830879211425781e-01
-4.648701548576354980e-01,-8.129344582557678223e-01,9.020271897315979004e-01
-1.232971906661987305e+00,-9.299075007438659668e-01,8.999884128570556641e-01
-1.080913424491882324e+00,-9.176309108734130859e-01,6.631943583488464355e-01
-6.225396990776062012e-01,1.485142260789871216e-01,8.208556771278381348e-01
1.231380086392164230e-02,1.499322205781936646e-01,-2.231795042753219604e-01
-2.229946292936801910e-02,-1.337186098098754883e-01,-2.918140590190887451e-01
1.743689924478530884e-01,-6.463360786437988281e-02,-8.125085383653640747e-02
2.336722016334533691e-01,4.025163948535919189e-01,-2.903015315532684326e-01
2.859289944171905518e-01,2.522730231285095215e-01,-1.942398548126220703e-01
2.387344092130661011e-01,2.022837549448013306e-01,-1.832881569862365723e-01
5.773883685469627380e-02,5.200939625501632690e-02,-7.347971946001052856e-02
3.427321612834930420e-01,2.216507345438003540e-01,-1.665721535682678223e-01
2.999370992183685303e-01,2.860509157180786133e-01,-2.705869376659393311e-01
1.881062537431716919e-01,4.195873439311981201e-01,-3.030085265636444092e-01
3.552730977535247803e-01,4.003500640392303467e-01,-3.030085265636444092e-01
3.570221066474914551e-01,3.209923803806304932e-01,-1.110755559056997299e-02
2.904210686683654785e-01,4.876943230628967285e-01,-2.624562382698059082e-01
3.527155816555023193e-01,4.966992735862731934e-01,-3.030085265636444092e-01
3.517456054687500000e-01,3.108640909194946289e-01,-3.030085265636444092e-01
3.840104043483734131e-01,4.476228356361389160e-01,-2.873121500015258789e-01
3.331260383129119873e-01,4.876943230628967285e-01,-2.314434051513671875e-01
2.715786993503570557e-01,4.876943230628967285e-01,-2.586274743080139160e-01
3.042551279067993164e-01,5.350462198257446289e-01,-2.914444804191589355e-01
3.504740893840789795e-01,4.540705382823944092e-01,-2.261117547750473022e-01
2.973408401012420654e-01,2.714157700538635254e-01,-1.404275894165039062e-01
2.747596502304077148e-01,4.167155921459197998e-01,-3.030085265636444092e-01
1.339998394250869751e-01,2.708687484264373779e-01,6.752142310142517090e-01
1.633316576480865479e-01,4.338197708129882812e-01,-3.030085265636444092e-01
2.901525199413299561e-01,4.336124062538146973e-01,-3.030085265636444092e-01
3.333919644355773926e-01,4.058509171009063721e-01,-3.030085265636444092e-01
3.475719690322875977e-01,3.683569133281707764e-01,-2.586274743080139160e-01
2.080529928207397461e-02,-4.396203458309173584e-01,5.817816257476806641e-01
-6.415368914604187012e-01,-5.329484939575195312e-01,1.089809060096740723e+00
-1.361422657966613770e+00,-1.030408740043640137e+00,1.206792712211608887e+00
-9.539692997932434082e-01,-6.366217136383056641e-01,1.093557238578796387e+00
-5.639160871505737305e-01,-7.684274911880493164e-01,8.974811434745788574e-01
-8.437957167625427246e-01,-3.719895333051681519e-02,7.817816734313964844e-01
-4.179674088954925537e-01,-1.990849673748016357e-01,-2.270104289054870605e-01
2.818492054939270020e-02,2.991011142730712891e-01,-5.698331445455551147e-02
-1.384370923042297363e-01,1.788824051618576050e-01,-1.946257799863815308e-01
2.310955822467803955e-01,2.403856217861175537e-01,-2.630876004695892334e-01
2.243329025804996490e-02,8.212847262620925903e-02,3.838123679161071777e-01
1.164713650941848755e-01,2.856662273406982422e-01,-2.495699673891067505e-01
1.769464612007141113e-01,2.619976997375488281e-01,-3.052289783954620361e-01
2.248132526874542236e-01,3.776628375053405762e-01,-2.630876004695892334e-01
2.645746171474456787e-01,3.544157743453979492e-01,-1.428358703851699829e-01
-4.032512381672859192e-02,3.158955872058868408e-01,-2.537666857242584229e-01
3.168563544750213623e-01,3.062940239906311035e-01,-2.670171856880187988e-01
3.031777441501617432e-01,2.396989911794662476e-01,-2.438376694917678833e-01
-3.627633303403854370e-02,3.733301907777786255e-02,-2.604871690273284912e-01
7.594943046569824219e-02,2.297551929950714111e-01,2.769782766699790955e-02
8.067411929368972778e-02,3.800210058689117432e-01,-2.607061862945556641e-01
3.552730977535247803e-01,4.966992735862731934e-01,-3.030085265636444092e-01
3.509958088397979736e-01,3.395632207393646240e-01,-2.586274743080139160e-01
3.547398447990417480e-01,4.097165167331695557e-01,-2.344029098749160767e-01
3.405876457691192627e-01,4.558513760566711426e-01,-2.706369161605834961e-01
3.322403430938720703e-01,1.686558425426483154e-01,-2.873121500015258789e-01
2.954320311546325684e-01,4.766421914100646973e-01,-2.603112459182739258e-01
3.512123525142669678e-01,4.876943230628967285e-01,-2.680622339248657227e-01
3.361660242080688477e-01,2.543575763702392578e-01,-2.548905611038208008e-01
3.509193658828735352e-01,4.042207598686218262e-01,-2.664787471294403076e-01
3.341571688652038574e-01,4.765474498271942139e-01,-9.085952490568161011e-02
2.603806257247924805e-01,4.039569795131683350e-01,-2.217458337545394897e-01
-6.584275364875793457e-01,-3.614208400249481201e-01,8.286715745925903320e-01
-1.020757198333740234e+00,-8.347064256668090820e-01,7.382922172546386719e-01
-6.209565401077270508e-01,-8.368355631828308105e-01,1.275840163230895996e+00
-9.226619601249694824e-01,-4.660071730613708496e-01,1.045704364776611328e+00
-8.859964013099670410e-01,-2.930760681629180908e-01,9.523224830627441406e-02
-2.616666555404663086e-01,-3.230622410774230957e-01,-2.060440331697463989e-01
-2.780662104487419128e-02,1.401609629392623901e-01,-2.312447726726531982e-01
2.892170548439025879e-01,4.171582460403442383e-01,-3.030085265636444092e-01
2.704097926616668701e-01,4.050559997558593750e-01,-2.873121500015258789e-01
2.001353800296783447e-01,1.236855387687683105e-01,3.558334112167358398e-01
3.384308516979217529e-01,2.543877363204956055e-01,-2.207921892404556274e-01
2.756774425506591797e-01,2.285603582859039307e-01,-2.615779638290405273e-01
2.351853251457214355e-01,3.880439400672912598e-01,-2.291563600301742554e-01
3.168563544750213623e-01,8.702592551708221436e-02,-2.790482342243194580e-01
2.692754566669464111e-01,2.047469019889831543e-01,-2.372034043073654175e-01
2.133952528238296509e-01,2.477509677410125732e-01,-2.126827687025070190e-01
