-1.745569407939910889e-01,-2.152531445026397705e-01,-2.308807075023651123e-01
-3.408614099025726318e-01,1.521229296922683716e-01,-1.303960084915161133e-01
1.672761738300323486e-01,3.624177277088165283e-01,-2.583103477954864502e-01
2.854390442371368408e-01,3.529143929481506348e-01,-1.959344148635864258e-01
9.430555626749992371e-03,2.419591099023818970e-01,-1.772942245006561279e-01
1.972995847463607788e-01,3.831488192081451416e-01,-2.031224071979522705e-01
2.491291761398315430e-01,2.562137842178344727e-01,-2.979968488216400146e-02
3.104499876499176025e-01,3.218497633934020996e-01,-2.463392317295074463e-01
2.762582302093505859e-01,2.334950715303421021e-01,-2.359879612922668457e-01
3.164065480232238770e-01,3.473490774631500244e-01,-2.583103477954864502e-01
-2.236673980951309204e-01,3.759904801845550537e-01,-2.035663574934005737e-01
2.762582302093505859e-01,3.898454606533050537e-01,-2.463392317295074463e-01
3.141417205333709717e-01,3.483364582061767578e-01,-2.262038737535476685e-01
2.428248226642608643e-01,3.579119443893432617e-01,-2.465102374553680420e-01
3.141417205333709717e-01,3.264757096767425537e-01,-2.463392317295074463e-01
2.813077569007873535e-01,4.202076196670532227e-01,-2.465102374553680420e-01
9.579423069953918457e-02,3.535433709621429443e-01,-2.583103477954864502e-01
2.948320508003234863e-01,3.496108651161193848e-01,-2.202561944723129272e-01
2.943728268146514893e-01,1.334012746810913086e-01,-2.308807075023651123e-01
-4.527071118354797363e-01,-4.115993678569793701e-01,6.535629034042358398e-01
-6.126766204833984375e-01,-8.626290559768676758e-01,9.713961482048034668e-01
-1.168126583099365234e+00,-8.743516802787780762e-01,1.195811271667480469e+00
-7.531639933586120605e-01,-7.494862079620361328e-01,3.765685260295867920e-01
-3.767659366130828857e-01,-1.939204931259155273e-01,4.298681318759918213e-01
-3.785912692546844482e-02,1.860699653625488281e-01,-2.364494949579238892e-01
-1.660881005227565765e-02,1.568922996520996094e-01,-2.139176279306411743e-01
2.278914302587509155e-01,-3.354191780090332031e-03,-2.463392317295074463e-01
2.147742807865142822e-01,2.377036660909652710e-01,-2.119922935962677002e-01
2.652788162231445312e-01,3.736951053142547607e-01,-2.061989456415176392e-01
2.400107830762863159e-01,1.681885123252868652e-01,-1.629339903593063354e-01
3.023054301738739014e-01,3.354526758193969727e-01,2.307621687650680542e-01
-5.905791744589805603e-02,3.170202672481536865e-01,-6.746670603752136230e-02
1.047196388244628906e-01,3.497818410396575928e-01,-2.202561944723129272e-01
2.955678999423980713e-01,2.700287401676177979e-01,-2.061989456415176392e-01
2.851195931434631348e-01,3.497344553470611572e-01,6.079796701669692993e-02
3.205425143241882324e-01,3.959053456783294678e-01,-2.463392317295074463e-01
2.994904220104217529e-01,3.663500845432281494e-01,-7.486921548843383789e-02
3.141417205333709717e-01,4.202076196670532227e-01,-2.463392317295074463e-01
3.141417205333709717e-01,3.843138813972473145e-01,-1.972780972719192505e-01
3.141417205333709717e-01,3.966952264308929443e-01,-2.463392317295074463e-01
3.141417205333709717e-01,3.898454606533050537e-01,-2.202561944723129272e-01
3.141417205333709717e-01,3.245221078395843506e-01,-1.984463483095169067e-01
2.571687102317810059e-01,2.604708373546600342e-01,5.398293584585189819e-02
3.196685910224914551e-01,2.148728519678115845e-01,-2.176566869020462036e-01
2.943728268146514893e-01,3.025104403495788574e-01,-2.428518235683441162e-01
1.076872050762176514e-01,3.528485298156738281e-01,1.584545224905014038e-01
3.141417205333709717e-01,4.202076196670532227e-01,-2.463392317295074463e-01
2.953653037548065186e-01,4.173909127712249756e-01,-2.235161513090133667e-01
2.378263324499130249e-01,4.113079905509948730e-01,-2.139176279306411743e-01
2.282976210117340088e-01,4.634819626808166504e-01,-2.200851142406463623e-01
3.141417205333709717e-01,4.057664275169372559e-01,-2.463392317295074463e-01
2.765116095542907715e-01,4.202076196670532227e-01,-2.463392317295074463e-01
3.141417205333709717e-01,3.856430947780609131e-01,-2.463392317295074463e-01
2.909111380577087402e-01,4.202076196670532227e-01,-2.580643594264984131e-01
2.550234198570251465e-01,3.938280045986175537e-01,-2.463392317295074463e-01
3.164239823818206787e-01,4.071308374404907227e-01,-2.463392317295074463e-01
3.141417205333709717e-01,4.202076196670532227e-01,-2.463392317295074463e-01
3.141417205333709717e-01,3.638493716716766357e-01,-1.936502158641815186e-01
-4.257559776306152344e-03,-1.108441278338432312e-01,9.779641628265380859e-01
-3.068584799766540527e-01,-9.301359206438064575e-02,2.581948935985565186e-01
-3.672473132610321045e-01,-4.148824214935302734e-01,1.060827374458312988e+00
-1.379142045974731445e+00,-2.200981229543685913e-01,5.435623526573181152e-01
-7.103794217109680176e-01,-6.901537775993347168e-01,1.296957850456237793e+00
-1.388113260269165039e+00,-4.163447916507720947e-01,1.146089911460876465e+00
-6.453899741172790527e-01,-6.398057341575622559e-01,6.320796012878417969e-01
-8.599089384078979492e-01,-5.941613912582397461e-01,1.247375488281250000e+00
-7.982635498046875000e-01,-9.034144878387451172e-01,5.961508750915527344e-01
-2.160802483558654785e-01,-3.288283050060272217e-01,-3.478418290615081787e-02
3.116087317466735840e-01,2.817011177539825439e-01,-1.579265445470809937e-01
2.419212162494659424e-01,-4.727666452527046204e-02,-6.133490800857543945e-02
2.521481215953826904e-01,1.338704377412796021e-01,-1.810552328824996948e-01
2.543980479240417480e-01,1.589257121086120605e-01,-1.514074355363845825e-01
2.966376245021820068e-01,1.741355657577514648e-01,-1.722049713134765625e-01
2.762582302093505859e-01,2.884939610958099365e-01,-1.876635104417800903e-01
2.467774152755737305e-01,3.258232772350311279e-01,-2.463392317295074463e-01
2.762582302093505859e-01,3.586148619651794434e-01,-2.463392317295074463e-01
2.667062580585479736e-01,3.966952264308929443e-01,-1.523657143115997314e-01
3.160901367664337158e-01,3.826061189174652100e-01,-2.463392317295074463e-01
2.816866636276245117e-01,2.410431504249572754e-01,-2.142327576875686646e-01
3.052079379558563232e-01,3.784373104572296143e-01,-1.806891709566116333e-01
1.810541152954101562e-01,4.202076196670532227e-01,-2.047976702451705933e-01
3.141417205333709717e-01,3.580881655216217041e-01,-2.463392317295074463e-01
3.146749734878540039e-01,3.737797737121582031e-01,-2.463392317295074463e-01
3.141417205333709717e-01,4.202076196670532227e-01,-2.202561944723129272e-01
2.770448625087738037e-01,2.473486512899398804e-01,-8.089321106672286987e-02
1.635636091232299805e-01,3.860698640346527100e-01,-2.463392317295074463e-01
2.983283102512359619e-01,3.193773925304412842e-01,-1.629323065280914307e-01
2.514466047286987305e-01,1.993094235658645630e-01,-7.583449780941009521e-02
-2.562680467963218689e-02,6.064677983522415161e-02,-1.934791356325149536e-01
4.365708678960800171e-02,-3.550307154655456543e-01,8.481540679931640625e-01
1.440340727567672729e-01,2.326262295246124268e-01,-1.820938438177108765e-01
2.955678999423980713e-01,4.054864943027496338e-01,-2.139176279306411743e-01
2.787938714027404785e-01,3.582333028316497803e-01,-2.200851142406463623e-01
2.955678999423980713e-01,4.202076196670532227e-01,-2.463392317295074463e-01
3.141417205333709717e-01,3.451293706893920898e-01,-2.113929390907287598e-01
3.141417205333709717e-01,3.399534821510314941e-01,-2.463392317295074463e-01
3.146749734878540039e-01,2.567284703254699707e-01,-8.010514080524444580e-02
3.146749734878540039e-01,1.664270162582397461e-01,-2.200851142406463623e-01
1.964338868856430054e-01,3.402538299560546875e-01,-2.308807075023651123e-01
8.272983133792877197e-02,-2.034695744514465332e-01,9.025851488113403320e-01
-3.386757671833038330e-01,-1.605527102947235107e-02,1.083396911621093750e+00
-3.442426621913909912e-01,-7.083085179328918457e-01,4.339253008365631104e-01
-6.025908589363098145e-01,-8.578760027885437012e-01,9.909844994544982910e-01
-8.152317404747009277e-01,-6.303395628929138184e-01,2.630533874034881592e-01
-1.193912625312805176e+00,-9.948499798774719238e-01,3.732669353485107422e-01
-5.182474851608276367e-01,-6.376719474792480469e-01,3.794311583042144775e-01
-3.244681656360626221e-01,-3.167119622230529785e-01,5.915585160255432129e-01
-1.774207502603530884e-01,1.406707614660263062e-02,-3.699560463428497314e-02
-1.360663622617721558e-01,-2.460778206586837769e-01,-1.542799770832061768e-01
2.350959032773971558e-01,2.473845928907394409e-01,-1.111954674124717712e-01
-3.407273590564727783e-01,-3.233135640621185303e-01,-1.546061336994171143e-01
-1.051835268735885620e-01,-4.781725406646728516e-01,2.464161515235900879e-01
-8.680012822151184082e-01,1.186073273420333862e-01,-2.260422408580780029e-01
2.360848933458328247e-01,2.500233948230743408e-01,-1.262791603803634644e-01
8.233453333377838135e-02,1.831380724906921387e-01,-1.768682748079299927e-01
1.881723403930664062e-01,3.129034936428070068e-01,-2.493286132812500000e-01
2.669273316860198975e-01,3.244968056678771973e-01,-1.416103094816207886e-01
2.550234198570251465e-01,3.826061189174652100e-01,-1.722635626792907715e-01
3.141417205333709717e-01,3.596669733524322510e-01,-2.463392317295074463e-01
2.955678999423980713e-01,3.475627303123474121e-01,-2.463392317295074463e-01
2.948320508003234863e-01,3.695632815361022949e-01,-5.188650637865066528e-02
1.242603063583374023e-01,1.467497050762176514e-01,-1.934979557991027832e-01
2.826590240001678467e-01,3.515165448188781738e-01,-2.583103477954864502e-01
2.762582302093505859e-01,3.248153030872344971e-01,-2.200851142406463623e-01
2.948320508003234863e-01,2.831582129001617432e-01,-2.268250584602355957e-01
2.948320508003234863e-01,3.962613940238952637e-01,-2.463392317295074463e-01
2.955678999423980713e-01,3.734698593616485596e-01,-1.747740954160690308e-01
3.141417205333709717e-01,2.944334745407104492e-01,-1.577748507261276245e-01
3.141417205333709717e-01,4.087994396686553955e-01,-2.463392317295074463e-01
8.240885287523269653e-02,-3.804517388343811035e-01,2.649107277393341064e-01
-6.934765577316284180e-01,-6.746382117271423340e-01,7.366297841072082520e-01
-9.074574708938598633e-01,-8.634030222892761230e-01,4.511311352252960205e-01
-9.928726553916931152e-01,-6.257883310317993164e-01,6.216791868209838867e-01
-1.064527034759521484e+00,-4.934031963348388672e-01,8.703839778900146484e-01
-2.675260901451110840e-01,-2.939630150794982910e-01,1.067724943161010742e+00
-2.223288714885711670e-01,-3.775609433650970459e-01,6.889050602912902832e-01
-1.087276339530944824e+00,-5.009874105453491211e-01,2.849906980991363525e-01
-6.022808551788330078e-01,-5.872465372085571289e-01,-1.905007660388946533e-01
1.288636177778244019e-01,-1.685207709670066833e-02,-1.876635104417800903e-01
2.818892896175384521e-01,2.403469681739807129e-01,-2.139176279306411743e-01
2.837316095829010010e-01,3.950213491916656494e-01,-2.463392317295074463e-01
1.308719962835311890e-01,-1.367075890302658081e-01,-1.672606021165847778e-01
2.542507946491241455e-01,2.203930914402008057e-01,-1.344351768493652344e-01
3.023054301738739014e-01,-1.161279231309890747e-01,5.088863372802734375e-01
2.983281761407852173e-02,1.901526451110839844e-01,-1.433034539222717285e-01
3.141417205333709717e-01,1.293247938156127930e-01,-2.379581183195114136e-01
2.168948650360107422e-01,2.278349250555038452e-01,-5.039796233177185059e-03
2.158585041761398315e-01,3.147168457508087158e-01,-2.463392317295074463e-01
2.948320508003234863e-01,3.356042802333831787e-01,-2.139176279306411743e-01
2.955678999423980713e-01,3.816005587577819824e-01,-2.188990712165832520e-01
2.780812680721282959e-01,4.071308374404907227e-01,-2.308807075023651123e-01
2.762582302093505859e-01,2.928304076194763184e-01,-2.463392317295074463e-01
3.102225959300994873e-01,1.413437277078628540e-01,-2.463392317295074463e-01
2.846609055995941162e-01,3.938280045986175537e-01,-2.593693137168884277e-01
2.950854301452636719e-01,3.549248874187469482e-01,-2.463392317295074463e-01
3.141417205333709717e-01,4.202076196670532227e-01,-2.463392317295074463e-01
2.943728268146514893e-01,3.966952264308929443e-01,-2.308807075023651123e-01
3.141417205333709717e-01,4.202076196670532227e-01,-2.463392317295074463e-01
3.141417205333709717e-01,3.516619801521301270e-01,-2.202561944723129272e-01
2.634571865200996399e-02,-2.133897691965103149e-02,2.842158079147338867e-02
-4.609746634960174561e-01,-3.290934860706329346e-01,4.731323570013046265e-02
-7.133919000625610352e-02,-1.068707183003425598e-01,7.869600057601928711e-01
-7.802281379699707031e-01,-5.816691517829895020e-01,1.159289240837097168e+00
-1.035435080528259277e+00,-5.645921826362609863e-01,-4.896552115678787231e-02
-6.967853009700775146e-02,-4.035471677780151367e-01,9.455311298370361328e-02
2.617654800415039062e-01,9.452369809150695801e-02,-2.380753308534622192e-01
2.573722302913665771e-01,4.087994396686553955e-01,-2.530451416969299316e-01
2.026158422231674194e-01,1.531068831682205200e-01,-2.463392317295074463e-01
2.179775387048721313e-03,3.198861181735992432e-01,-2.118211984634399414e-01
2.622099816799163818e-01,3.624491393566131592e-01,2.596277929842472076e-02
1.930226236581802368e-01,3.482835888862609863e-01,-7.730962336063385010e-02
2.780841290950775146e-01,2.468136996030807495e-01,-1.975536197423934937e-01
2.933716475963592529e-01,3.517650961875915527e-01,-2.463392317295074463e-01
3.141417205333709717e-01,3.298873305320739746e-01,-2.463392317295074463e-01
2.427219003438949585e-01,3.068056106567382812e-01,-2.593693137168884277e-01
2.318730950355529785e-01,2.904721498489379883e-01,-2.463392317295074463e-01
2.955678999423980713e-01,3.918356299400329590e-01,-2.031224071979522705e-01
2.159342467784881592e-01,1.616500616073608398e-01,5.643758922815322876e-02
3.141417205333709717e-01,3.339540064334869385e-01,-2.463392317295074463e-01
3.141417205333709717e-01,3.361288607120513916e-01,-2.463392317295074463e-01
3.012328445911407471e-01,4.202076196670532227e-01,-2.463392317295074463e-01
2.955678999423980713e-01,4.202076196670532227e-01,-2.463392317295074463e-01
3.146749734878540039e-01,4.292125701904296875e-01,-2.463392317295074463e-01
3.141417205333709717e-01,4.289917945861816406e-01,-2.463392317295074463e-01
2.950854301452636719e-01,4.202076196670532227e-01,-2.463392317295074463e-01
8.044421672821044922e-02,-3.647138550877571106e-02,-1.128517091274261475e-01
2.188603281974792480e-01,2.378115653991699219e-01,-2.463392317295074463e-01
2.226648032665252686e-01,2.267092168331146240e-01,-2.463392317295074463e-01
-7.025627791881561279e-02,-7.728038430213928223e-01,2.913650572299957275e-01
-6.741135716438293457e-01,-6.243716478347778320e-01,1.025194525718688965e+00
-1.127975702285766602e+00,-9.915068149566650391e-01,1.018272757530212402e+00
-5.867999792098999023e-01,-6.192494034767150879e-01,3.368858695030212402e-01
-1.575099229812622070e-01,-3.314136266708374023e-01,6.910876184701919556e-02
-2.978602051734924316e-01,1.089640259742736816e-01,2.160925865173339844e-01
8.382248878479003906e-02,-1.839724183082580566e-01,-2.200851142406463623e-01
1.864534318447113037e-01,4.028460383415222168e-02,-2.364494949579238892e-01
2.856528460979461670e-01,1.774504631757736206e-01,-7.064080983400344849e-02
2.077758312225341797e-01,3.749015033245086670e-01,7.254504412412643433e-02
1.714161932468414307e-01,-1.216493770480155945e-01,2.831772565841674805e-01
3.096893429756164551e-01,2.655000984668731689e-01,-2.359879612922668457e-01
1.283428668975830078e-01,-2.761176824569702148e-01,4.305328130722045898e-01
-1.176008954644203186e-02,-1.429080963134765625e-01,-1.876638829708099365e-01
1.729791462421417236e-01,2.455962300300598145e-01,-2.139176279306411743e-01
2.968255281448364258e-01,8.700204640626907349e-02,-4.637009277939796448e-02
2.187565416097640991e-01,1.187627762556076050e-01,-5.149863660335540771e-02
2.280310839414596558e-01,1.594884395599365234e-01,-1.239760071039199829e-01
2.699654400348663330e-01,1.671240478754043579e-01,-4.187989234924316406e-02
2.961165606975555420e-01,2.829406559467315674e-01,-2.209909707307815552e-01
-1.193819046020507812e-01,-3.458946347236633301e-01,7.373156547546386719e-01
-4.814780652523040771e-01,-8.613260984420776367e-01,9.635846018791198730e-01
-7.649354338645935059e-01,-9.457076787948608398e-01,1.013446569442749023e+00
-7.728343605995178223e-01,-9.427391290664672852e-01,2.302993535995483398e-01
-9.359356760978698730e-02,-5.743761062622070312e-01,-1.980462372303009033e-01
-1.142562776803970337e-01,-1.079780161380767822e-01,-2.493286132812500000e-01
1.793166995048522949e-01,2.133143320679664612e-02,-7.064080983400344849e-02
1.742477267980575562e-01,-7.461608946323394775e-02,-1.243574544787406921e-01
-2.377449870109558105e-01,-2.733504772186279297e-01,-2.200851142406463623e-01
2.297456562519073486e-01,-8.592560887336730957e-03,-2.061989456415176392e-01
2.997691631317138672e-01,1.923104971647262573e-01,-2.463392317295074463e-01
2.467774152755737305e-01,3.527651131153106689e-01,-2.463392317295074463e-01
2.811577357351779938e-02,3.298497796058654785e-01,-2.260623425245285034e-01
2.520690560340881348e-01,3.547865450382232666e-01,-2.308676689863204956e-01
1.952724456787109375e-01,3.179214596748352051e-01,-2.463392317295074463e-01
2.300368696451187134e-01,2.540653571486473083e-02,-1.546700894832611084e-01
1.076050698757171631e-01,1.105317175388336182e-01,-2.463392317295074463e-01
2.955678999423980713e-01,3.703156113624572754e-01,-2.463392317295074463e-01
2.683581709861755371e-01,2.535878121852874756e-01,6.530731171369552612e-02
2.040222138166427612e-01,3.340772390365600586e-01,-2.188990712165832520e-01
5.531109869480133057e-02,3.516619801521301270e-01,-1.745754629373550415e-01
-1.630222424864768982e-03,3.938280045986175537e-01,-2.031224071979522705e-01
3.141417205333709717e-01,3.969822525978088379e-01,-2.463392317295074463e-01
3.146749734878540039e-01,3.189166486263275146e-01,5.444316565990447998e-02
2.567175328731536865e-01,3.529143929481506348e-01,-2.139176279306411743e-01
3.141417205333709717e-01,3.856430947780609131e-01,-2.463392317295074463e-01
3.141417205333709717e-01,4.202076196670532227e-01,-2.463392317295074463e-01
2.955678999423980713e-01,3.969822525978088379e-01,-2.332862913608551025e-01
2.697565853595733643e-01,3.938280045986175537e-01,-2.463392317295074463e-01
-4.989351332187652588e-02,1.799421608448028564e-01,-1.014752015471458435e-01
2.025789916515350342e-01,-1.119777560234069824e-03,2.327695041894912720e-01
2.594443559646606445e-01,3.015300035476684570e-01,-1.483213454484939575e-01
3.141417205333709717e-01,3.311939239501953125e-01,-2.463392317295074463e-01
1.034215986728668213e-01,-4.856293201446533203e-01,7.422853708267211914e-01
-5.669604539871215820e-01,-4.986358284950256348e-01,4.199865758419036865e-01
-8.327993154525756836e-01,-7.370328307151794434e-01,8.303588628768920898e-01
-1.186173677444458008e+00,-5.359027981758117676e-01,3.400194346904754639e-01
1.781606078147888184e-01,-4.613906145095825195e-03,5.643758922815322876e-02
2.842346578836441040e-02,-4.846876487135887146e-02,-1.792864650487899780e-01
2.374394387006759644e-01,1.407424062490463257e-01,-2.914738655090332031e-01
1.486405581235885620e-01,2.557872235774993896e-01,-1.911723613739013672e-02
3.186888098716735840e-01,5.078524351119995117e-02,-1.985752582550048828e-01
5.893911048769950867e-02,1.089114397764205933e-01,1.164550334215164185e-01
1.757284849882125854e-01,2.875718772411346436e-01,-1.635991483926773071e-01
2.330988049507141113e-01,2.700213491916656494e-01,2.502270415425300598e-02
2.467774152755737305e-01,-2.498918771743774414e-02,-2.200851142406463623e-01
2.364171445369720459e-01,4.753131419420242310e-03,-2.461887151002883911e-01
1.925660222768783569e-01,3.898454606533050537e-01,-2.493286132812500000e-01
1.709116697311401367e-01,2.745271623134613037e-01,-2.463392317295074463e-01
2.811534106731414795e-01,2.816514074802398682e-01,8.439280837774276733e-02
1.888740956783294678e-01,1.652086228132247925e-01,-1.958768516778945923e-01
1.699880957603454590e-01,3.966952264308929443e-01,-3.774644806981086731e-02
2.948320508003234863e-01,4.073135256767272949e-01,-2.139176279306411743e-01
2.057823240756988525e-01,1.453951746225357056e-01,1.050396263599395752e-02
2.955678999423980713e-01,3.488672971725463867e-01,-2.364494949579238892e-01
2.846609055995941162e-01,4.202076196670532227e-01,-2.463392317295074463e-01
2.564893364906311035e-01,3.938280045986175537e-01,-2.308807075023651123e-01
2.955678999423980713e-01,3.995028734207153320e-01,-2.463392317295074463e-01
1.714016050100326538e-01,5.429293960332870483e-04,2.806283235549926758e-01
-2.626017928123474121e-01,-6.374388933181762695e-01,1.118510484695434570e+00
-4.241519570350646973e-01,-7.292280793190002441e-01,1.150657773017883301e+00
-9.116016626358032227e-01,-8.635236620903015137e-01,5.960102081298828125e-01
-1.007916569709777832e+00,-4.212216138839721680e-01,5.215615630149841309e-01
-1.635067313909530640e-01,-7.099506445229053497e-03,-1.639509946107864380e-01
2.955678999423980713e-01,2.774586975574493408e-01,-2.463392317295074463e-01
1.484988182783126831e-01,3.940674066543579102e-01,-1.847869604825973511e-01
-1.441130191087722778e-01,6.173453480005264282e-02,2.613598480820655823e-02
3.025212287902832031e-01,2.507643029093742371e-02,-1.747740954160690308e-01
2.631282508373260498e-01,4.521092027425765991e-02,-2.308807075023651123e-01
2.813077569007873535e-01,3.503018915653228760e-01,-2.139176279306411743e-01
2.653512060642242432e-01,2.173260599374771118e-01,-2.463392317295074463e-01
1.928285807371139526e-01,3.695632815361022949e-01,-2.463392317295074463e-01
2.762582302093505859e-01,2.794200181961059570e-01,-2.139176279306411743e-01
2.955678999423980713e-01,1.475172340869903564e-01,-2.592466771602630615e-01
2.511245608329772949e-01,2.682445049285888672e-01,-2.530451416969299316e-01
3.153993487358093262e-01,2.614259719848632812e-01,1.552874594926834106e-02
2.559197247028350830e-01,3.122076988220214844e-01,-2.477130889892578125e-01
2.792870104312896729e-01,4.073135256767272949e-01,-2.308807075023651123e-01
2.573722302913665771e-01,3.311939239501953125e-01,-2.463392317295074463e-01
3.141417205333709717e-01,3.966952264308929443e-01,-2.061989456415176392e-01
2.767914831638336182e-01,3.434176146984100342e-01,-2.364494949579238892e-01
1.964533030986785889e-01,3.813195228576660156e-01,-2.113929390907287598e-01
2.162027955055236816e-01,1.768601983785629272e-01,-2.139176279306411743e-01
2.161105722188949585e-01,3.605461716651916504e-01,-2.139176279306411743e-01
2.961011528968811035e-01,2.595849335193634033e-01,-1.485199630260467529e-01
3.096893429756164551e-01,3.073801994323730469e-01,-2.463392317295074463e-01
2.753165066242218018e-01,8.878264576196670532e-03,1.980653256177902222e-01
-6.482735276222229004e-01,-8.053381443023681641e-01,6.271504163742065430e-01
-3.296679556369781494e-01,-7.181763052940368652e-01,8.333412408828735352e-01
-9.433049559593200684e-01,-8.351493477821350098e-01,7.717515230178833008e-01
-8.873927593231201172e-01,-8.641026616096496582e-01,5.744596719741821289e-01
-5.067378282546997070e-01,2.554402649402618408e-01,8.335621953010559082e-01
-1.880941912531852722e-02,1.576015651226043701e-01,-1.665101945400238037e-01
-7.794392108917236328e-02,-1.126743108034133911e-01,-2.593693137168884277e-01
1.187245398759841919e-01,-1.321203261613845825e-01,-4.880611225962638855e-02
1.713946163654327393e-01,3.601007759571075439e-01,-2.493286132812500000e-01
2.667551934719085693e-01,2.041946500539779663e-01,-2.463392317295074463e-01
2.968291640281677246e-01,2.350819259881973267e-01,-1.266188472509384155e-01
2.949332073330879211e-02,-1.547731272876262665e-02,-1.014752015471458435e-01
2.961011528968811035e-01,1.257093846797943115e-01,-9.848117083311080933e-02
2.531782090663909912e-01,2.061986774206161499e-01,-2.139176279306411743e-01
1.475081145763397217e-01,3.715089559555053711e-01,-2.463392317295074463e-01
3.146749734878540039e-01,3.242151439189910889e-01,-2.463392317295074463e-01
3.164239823818206787e-01,2.535056769847869873e-01,2.986536733806133270e-02
2.347766011953353882e-01,4.202076196670532227e-01,-2.463392317295074463e-01
3.146749734878540039e-01,4.292125701904296875e-01,-2.463392317295074463e-01
2.961011528968811035e-01,2.433774024248123169e-01,-2.463392317295074463e-01
3.205425143241882324e-01,3.801361322402954102e-01,-2.463392317295074463e-01
2.950854301452636719e-01,4.202076196670532227e-01,-1.747740954160690308e-01
2.159342467784881592e-01,4.202076196670532227e-01,-2.202561944723129272e-01
2.486106753349304199e-01,4.477530717849731445e-01,-2.243003696203231812e-01
2.870061993598937988e-01,4.059921503067016602e-01,-1.851388216018676758e-01
2.567427158355712891e-01,2.364210337400436401e-01,-2.142327576875686646e-01
2.328495532274246216e-01,3.686372041702270508e-01,-2.463392317295074463e-01
2.943728268146514893e-01,2.555465698242187500e-01,5.878721475601196289e-01
1.076872050762176514e-01,3.663330674171447754e-01,-2.463392317295074463e-01
2.345080673694610596e-01,3.661257028579711914e-01,-2.463392317295074463e-01
2.953513562679290771e-01,3.383642137050628662e-01,-2.463392317295074463e-01
2.919275164604187012e-01,3.372098803520202637e-01,-2.202561944723129272e-01
2.575477957725524902e-02,-2.668014764785766602e-01,4.535447359085083008e-01
-5.624823570251464844e-01,-4.262265264987945557e-01,9.096711874008178711e-01
-1.167901992797851562e+00,-9.665790796279907227e-01,1.062700629234313965e+00
-7.826274037361145020e-01,-4.879379272460937500e-01,9.112730622291564941e-01
-4.943265914916992188e-01,-5.997370481491088867e-01,6.789729595184326172e-01
-6.808652281761169434e-01,1.145601272583007812e-03,6.610162854194641113e-01
-2.187155038118362427e-01,-1.529183685779571533e-01,-2.200851142406463623e-01
1.874061673879623413e-02,2.656724750995635986e-01,-2.453857101500034332e-02
-1.478814035654067993e-01,1.667613089084625244e-01,-2.364494949579238892e-01
1.754511296749114990e-01,3.198256194591522217e-01,-2.463392317295074463e-01
4.553806781768798828e-02,3.139956668019294739e-02,4.404816627502441406e-01
2.358642667531967163e-01,2.531712949275970459e-01,-1.929006576538085938e-01
1.363483220338821411e-01,2.295027524232864380e-01,-2.485596835613250732e-01
2.107459753751754761e-01,2.978106141090393066e-01,-2.463392317295074463e-01
2.363290935754776001e-01,3.063373863697052002e-01,-1.044645830988883972e-01
-6.601313501596450806e-02,3.235649168491363525e-01,-2.226168066263198853e-01
2.762582302093505859e-01,2.555651366710662842e-01,-2.206235378980636597e-01
2.625796198844909668e-01,3.207076489925384521e-01,-2.113929390907287598e-01
-6.452184915542602539e-02,4.387916252017021179e-02,-1.818111538887023926e-01
2.301341742277145386e-01,2.196209132671356201e-01,6.534222513437271118e-02
1.457666903734207153e-01,3.277260065078735352e-01,-2.197332531213760376e-01
3.146749734878540039e-01,4.292125701904296875e-01,-2.463392317295074463e-01
2.953513562679290771e-01,3.203060626983642578e-01,-2.202561944723129272e-01
3.141417205333709717e-01,3.574215173721313477e-01,-2.202561944723129272e-01
3.141417205333709717e-01,3.952910602092742920e-01,-2.329925298690795898e-01
3.210757672786712646e-01,2.074270844459533691e-01,-2.463392317295074463e-01
2.762582302093505859e-01,4.091554880142211914e-01,-2.139176279306411743e-01
2.955678999423980713e-01,4.202076196670532227e-01,-2.113929390907287598e-01
2.955678999423980713e-01,1.868708580732345581e-01,-2.139176279306411743e-01
3.141417205333709717e-01,3.730737268924713135e-01,-2.200851142406463623e-01
2.961165606975555420e-01,3.966952264308929443e-01,-7.411117106676101685e-02
2.511827647686004639e-01,3.516619801521301270e-01,-1.936502158641815186e-01
-6.353288292884826660e-01,-3.536082804203033447e-01,7.399368882179260254e-01
-9.192734956741333008e-01,-7.077186703681945801e-01,5.298447012901306152e-01
-4.436641335487365723e-01,-7.910169363021850586e-01,9.249674081802368164e-01
-6.329949498176574707e-01,-3.730711340904235840e-01,8.942825794219970703e-01
-6.402598023414611816e-01,-3.203888535499572754e-01,2.001861669123172760e-02
-2.807178795337677002e-01,-4.103553891181945801e-01,-2.027330100536346436e-01
-1.323577016592025757e-02,1.209037750959396362e-01,-1.745754629373550415e-01
2.347766011953353882e-01,3.898454606533050537e-01,-2.463392317295074463e-01
2.762582302093505859e-01,3.725610673427581787e-01,-2.463392317295074463e-01
1.718898713588714600e-01,1.191797554492950439e-01,3.685399889945983887e-01
2.978327274322509766e-01,2.762342691421508789e-01,-1.524117141962051392e-01
2.350793033838272095e-01,2.504068911075592041e-01,-2.308807075023651123e-01
2.285840660333633423e-01,3.456283211708068848e-01,-1.984591037034988403e-01
2.762582302093505859e-01,8.648636937141418457e-02,-2.380753308534622192e-01
2.312348484992980957e-01,1.372601836919784546e-01,-1.805340945720672607e-01
1.727971136569976807e-01,2.152560353279113770e-01,-1.959344148635864258e-01
