2.817429809570312500e+02,2.854057922363281250e+02,1.729407958984375000e+02
2.866351013183593750e+02,2.799858093261718750e+02,1.609501953125000000e+02
2.851450805664062500e+02,2.864125976562500000e+02,1.609501953125000000e+02
2.675278015136718750e+02,2.750903015136718750e+02,1.614764862060546875e+02
2.795665283203125000e+02,2.852305297851562500e+02,1.622262115478515625e+02
2.834680786132812500e+02,2.794873962402343750e+02,1.609501953125000000e+02
2.442079315185546875e+02,2.136471862792968750e+02,2.585586547851562500e+02
2.028447570800781250e+02,1.928129577636718750e+02,2.810207824707031250e+02
1.589732360839843750e+02,1.749477386474609375e+02,3.006669921875000000e+02
1.799727325439453125e+02,2.218001556396484375e+02,2.526791534423828125e+02
2.269476165771484375e+02,2.390586395263671875e+02,2.170539855957031250e+02
2.720930480957031250e+02,2.671241455078125000e+02,1.645645294189453125e+02
2.597307434082031250e+02,2.610975341796875000e+02,1.647245178222656250e+02
2.858638000488281250e+02,2.860179748535156250e+02,1.609501953125000000e+02
2.849997558593750000e+02,2.768213195800781250e+02,1.637825469970703125e+02
2.787520446777343750e+02,2.864125976562500000e+02,1.626428680419921875e+02
2.810046081542968750e+02,2.622331237792968750e+02,1.635923614501953125e+02
2.779236755371093750e+02,2.758854064941406250e+02,1.958923492431640625e+02
2.654198913574218750e+02,2.617432556152343750e+02,1.751867675781250000e+02
2.827221679687500000e+02,2.617012634277343750e+02,1.653064727783203125e+02
2.800390625000000000e+02,2.495249328613281250e+02,1.626428680419921875e+02
2.770097961425781250e+02,2.858849487304687500e+02,1.811436920166015625e+02
2.845259094238281250e+02,2.857410278320312500e+02,1.609501953125000000e+02
2.773159179687500000e+02,2.707137451171875000e+02,1.694704132080078125e+02
2.866351013183593750e+02,2.856251525878906250e+02,1.611549224853515625e+02
2.866351013183593750e+02,2.852456665039062500e+02,1.648577423095703125e+02
2.866351013183593750e+02,2.807543334960937500e+02,1.609501953125000000e+02
2.853755187988281250e+02,2.864125976562500000e+02,1.622262115478515625e+02
2.831104431152343750e+02,2.784734497070312500e+02,1.803699188232421875e+02
2.852093200683593750e+02,2.766241149902343750e+02,1.838395080566406250e+02
2.780457458496093750e+02,2.697955322265625000e+02,1.679559783935546875e+02
2.861632995605468750e+02,2.802055664062500000e+02,1.664806671142578125e+02
2.827742309570312500e+02,2.833276672363281250e+02,1.807483215332031250e+02
2.866351013183593750e+02,2.864125976562500000e+02,1.612888793945312500e+02
2.849997558593750000e+02,2.784250488281250000e+02,1.675501403808593750e+02
2.735500183105468750e+02,2.855646972656250000e+02,1.803188323974609375e+02
2.761484375000000000e+02,2.658081665039062500e+02,1.619225463867187500e+02
2.842470397949218750e+02,2.864125976562500000e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.864125976562500000e+02,1.612888793945312500e+02
2.866351013183593750e+02,2.864125976562500000e+02,1.609501953125000000e+02
2.832792053222656250e+02,2.856251525878906250e+02,1.629815368652343750e+02
2.757022399902343750e+02,2.864125976562500000e+02,1.719370880126953125e+02
2.761275634765625000e+02,2.854057922363281250e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.864125976562500000e+02,1.664122924804687500e+02
2.866351013183593750e+02,2.855646972656250000e+02,1.624309387207031250e+02
2.697949523925781250e+02,2.420360870361328125e+02,2.589792480468750000e+02
2.502616119384765625e+02,2.366713867187500000e+02,2.523293762207031250e+02
2.596502990722656250e+02,2.131546173095703125e+02,2.532781219482421875e+02
1.689366912841796875e+02,2.158477783203125000e+02,2.435263824462890625e+02
2.041914978027343750e+02,1.769712371826171875e+02,2.949174804687500000e+02
1.679838867187500000e+02,2.066318817138671875e+02,2.713627319335937500e+02
1.937219848632812500e+02,2.191558227539062500e+02,2.537950134277343750e+02
1.828830871582031250e+02,2.280800170898437500e+02,2.727048645019531250e+02
1.942650756835937500e+02,1.846512756347656250e+02,2.360769500732421875e+02
2.342610931396484375e+02,2.358952178955078125e+02,1.965739898681640625e+02
2.773554687500000000e+02,2.763752136230468750e+02,1.610656738281250000e+02
2.785476684570312500e+02,2.540757904052734375e+02,1.637306976318359375e+02
2.734170532226562500e+02,2.454751129150390625e+02,1.611549224853515625e+02
2.728431396484375000e+02,2.683975219726562500e+02,1.847260437011718750e+02
2.862011413574218750e+02,2.672387695312500000e+02,1.639568939208984375e+02
2.795271606445312500e+02,2.753171081542968750e+02,1.772484436035156250e+02
2.866351013183593750e+02,2.852305297851562500e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.864125976562500000e+02,1.609501953125000000e+02
2.816708068847656250e+02,2.842343139648437500e+02,1.670599670410156250e+02
2.770706787109375000e+02,2.844945983886718750e+02,1.609501953125000000e+02
2.848295288085937500e+02,2.850050048828125000e+02,1.642436676025390625e+02
2.853755187988281250e+02,2.864125976562500000e+02,1.650778198242187500e+02
2.824591369628906250e+02,2.864125976562500000e+02,1.645406494140625000e+02
2.866351013183593750e+02,2.864125976562500000e+02,1.611549224853515625e+02
2.862593383789062500e+02,2.859272460937500000e+02,1.619225463867187500e+02
2.866351013183593750e+02,2.864125976562500000e+02,1.622262115478515625e+02
2.827346801757812500e+02,2.853996276855468750e+02,1.660884704589843750e+02
2.815843811035156250e+02,2.852337646484375000e+02,1.633227386474609375e+02
2.779462280273437500e+02,2.771718444824218750e+02,1.746056976318359375e+02
2.815625000000000000e+02,2.718407897949218750e+02,1.825521392822265625e+02
2.504344940185546875e+02,2.769498596191406250e+02,1.829078521728515625e+02
2.654634399414062500e+02,2.586595764160156250e+02,2.430047149658203125e+02
2.729245300292968750e+02,2.711369628906250000e+02,1.637355194091796875e+02
2.846732788085937500e+02,2.787122497558593750e+02,1.616812133789062500e+02
2.847358093261718750e+02,2.801381835937500000e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.864125976562500000e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.864125976562500000e+02,1.609501953125000000e+02
2.853755187988281250e+02,2.864125976562500000e+02,1.609501953125000000e+02
2.862593383789062500e+02,2.818431701660156250e+02,1.851619262695312500e+02
2.862593383789062500e+02,2.812746887207031250e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.815518493652343750e+02,1.609501953125000000e+02
2.573061523437500000e+02,2.185974578857421875e+02,2.399699249267578125e+02
2.104243927001953125e+02,2.445045013427734375e+02,2.218005676269531250e+02
2.306427154541015625e+02,1.901180114746093750e+02,2.469255371093750000e+02
1.928140258789062500e+02,1.819857330322265625e+02,2.840570068359375000e+02
1.719709472656250000e+02,1.912265014648437500e+02,2.626982421875000000e+02
1.899436340332031250e+02,1.890668945312500000e+02,2.534996337890625000e+02
2.002036895751953125e+02,2.044970703125000000e+02,2.069959564208984375e+02
2.292096099853515625e+02,2.109665985107421875e+02,2.226615447998046875e+02
2.492799224853515625e+02,2.287334594726562500e+02,1.895695343017578125e+02
2.357873687744140625e+02,2.548743438720703125e+02,1.686737976074218750e+02
2.715963134765625000e+02,2.583567810058593750e+02,1.658430023193359375e+02
2.425050964355468750e+02,2.443466949462890625e+02,1.812669677734375000e+02
2.554697418212890625e+02,2.500548095703125000e+02,2.025476684570312500e+02
2.448542327880859375e+02,2.489735565185546875e+02,1.795471038818359375e+02
2.832558593750000000e+02,2.704873352050781250e+02,1.707754821777343750e+02
2.626319885253906250e+02,2.723494567871093750e+02,1.794010314941406250e+02
2.790667419433593750e+02,2.827832641601562500e+02,1.713895111083984375e+02
2.791131591796875000e+02,2.667738952636718750e+02,1.757551269531250000e+02
2.780304565429687500e+02,2.799241638183593750e+02,1.640080261230468750e+02
2.866351013183593750e+02,2.864125976562500000e+02,1.609501953125000000e+02
2.851450805664062500e+02,2.831056518554687500e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.742709045410156250e+02,1.710695343017578125e+02
2.723717651367187500e+02,2.573631591796875000e+02,1.794788360595703125e+02
2.816758117675781250e+02,2.780535888671875000e+02,1.654716491699218750e+02
2.851450805664062500e+02,2.709106445312500000e+02,1.633791503906250000e+02
2.866351013183593750e+02,2.840647583007812500e+02,1.715371398925781250e+02
2.866351013183593750e+02,2.815244445800781250e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.864125976562500000e+02,1.722416381835937500e+02
2.866351013183593750e+02,2.818396911621093750e+02,1.614764862060546875e+02
2.864138793945312500e+02,2.844945983886718750e+02,1.609501953125000000e+02
2.655961914062500000e+02,2.349538879394531250e+02,1.814042510986328125e+02
1.914471282958984375e+02,2.152365722656250000e+02,2.542930145263671875e+02
1.949913635253906250e+02,1.928649749755859375e+02,2.326571502685546875e+02
2.037657775878906250e+02,2.155677032470703125e+02,2.654468688964843750e+02
1.773689422607421875e+02,2.067593536376953125e+02,2.407146911621093750e+02
2.240130004882812500e+02,2.285125885009765625e+02,2.289917449951171875e+02
2.197390594482421875e+02,2.436806335449218750e+02,2.295390472412109375e+02
1.822689971923828125e+02,2.081022796630859375e+02,2.435636901855468750e+02
2.250298461914062500e+02,2.346635131835937500e+02,1.971111145019531250e+02
2.690499267578125000e+02,2.500652160644531250e+02,1.778309478759765625e+02
2.763824157714843750e+02,2.629406433105468750e+02,1.683184967041015625e+02
2.866351013183593750e+02,2.864125976562500000e+02,1.729407958984375000e+02
2.639569702148437500e+02,2.672552490234375000e+02,1.716840820312500000e+02
2.803770751953125000e+02,2.705748596191406250e+02,1.614764862060546875e+02
2.803608398437500000e+02,2.499289855957031250e+02,1.935661315917968750e+02
2.775063171386718750e+02,2.788681640625000000e+02,1.659649810791015625e+02
2.831104431152343750e+02,2.607710876464843750e+02,1.835295562744140625e+02
2.789450073242187500e+02,2.752341918945312500e+02,1.751516265869140625e+02
2.864096069335937500e+02,2.792927551269531250e+02,1.825543212890625000e+02
2.866351013183593750e+02,2.840274353027343750e+02,1.637521667480468750e+02
2.866351013183593750e+02,2.857410278320312500e+02,1.681202697753906250e+02
2.847358093261718750e+02,2.834877929687500000e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.838498229980468750e+02,1.609501953125000000e+02
2.860338439941406250e+02,2.827979431152343750e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.864125976562500000e+02,1.650778198242187500e+02
2.815146484375000000e+02,2.864125976562500000e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.856251525878906250e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.864125976562500000e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.864125976562500000e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.811480102539062500e+02,1.642019653320312500e+02
2.846029357910156250e+02,2.508595733642578125e+02,2.058337249755859375e+02
2.042884063720703125e+02,2.365903167724609375e+02,1.912865295410156250e+02
2.420077056884765625e+02,2.464316101074218750e+02,2.480665130615234375e+02
1.738334197998046875e+02,1.992064056396484375e+02,2.781992187500000000e+02
1.883094329833984375e+02,2.218537292480468750e+02,1.956797637939453125e+02
2.454011993408203125e+02,2.226230163574218750e+02,1.736636352539062500e+02
2.766368713378906250e+02,2.750095825195312500e+02,1.638389587402343750e+02
2.866351013183593750e+02,2.758762512207031250e+02,1.629381256103515625e+02
2.823899536132812500e+02,2.634923095703125000e+02,1.652555236816406250e+02
2.688132324218750000e+02,2.732389831542968750e+02,1.638389587402343750e+02
2.789609985351562500e+02,2.802725219726562500e+02,1.782554016113281250e+02
2.712485046386718750e+02,2.842343139648437500e+02,1.667212829589843750e+02
2.819060668945312500e+02,2.747263793945312500e+02,1.717564697265625000e+02
2.866351013183593750e+02,2.833437500000000000e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.802890625000000000e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.819169921875000000e+02,1.650778198242187500e+02
2.824591369628906250e+02,2.844810791015625000e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.841983947753906250e+02,1.621355743408203125e+02
2.774213256835937500e+02,2.773447875976562500e+02,1.895857086181640625e+02
2.866351013183593750e+02,2.864125976562500000e+02,1.612888793945312500e+02
2.866351013183593750e+02,2.800529785156250000e+02,1.609501953125000000e+02
2.856590270996093750e+02,2.856251525878906250e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.864125976562500000e+02,1.609501953125000000e+02
2.862593383789062500e+02,2.859272460937500000e+02,1.608937835693359375e+02
2.861632995605468750e+02,2.864125976562500000e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.864125976562500000e+02,1.609501953125000000e+02
2.794371032714843750e+02,2.420542907714843750e+02,2.185392761230468750e+02
2.651929626464843750e+02,2.569588928222656250e+02,1.758332977294921875e+02
2.432827911376953125e+02,2.732624511718750000e+02,1.609501953125000000e+02
2.457957611083984375e+02,2.119373474121093750e+02,2.149293212890625000e+02
1.964908142089843750e+02,2.038601531982421875e+02,2.560404968261718750e+02
2.039339599609375000e+02,1.980645446777343750e+02,2.451698608398437500e+02
2.384624938964843750e+02,2.058904266357421875e+02,2.258986663818359375e+02
2.487901763916015625e+02,2.526734619140625000e+02,2.027877044677734375e+02
2.453565521240234375e+02,2.791200256347656250e+02,1.900319671630859375e+02
2.757423706054687500e+02,2.524622344970703125e+02,1.609501953125000000e+02
2.632974853515625000e+02,2.745865173339843750e+02,1.621355743408203125e+02
2.831228637695312500e+02,2.710258178710937500e+02,1.664061584472656250e+02
2.681524353027343750e+02,2.676325378417968750e+02,1.918577575683593750e+02
2.737811279296875000e+02,2.590415344238281250e+02,1.703873138427734375e+02
2.803331298828125000e+02,2.762496337890625000e+02,1.808215026855468750e+02
2.617657165527343750e+02,2.318475341796875000e+02,2.102372741699218750e+02
2.685711059570312500e+02,2.370917205810546875e+02,1.621355743408203125e+02
2.754665527343750000e+02,2.835268249511718750e+02,1.727583312988281250e+02
2.833913574218750000e+02,2.613938598632812500e+02,1.684246673583984375e+02
2.840215454101562500e+02,2.712660827636718750e+02,1.765173797607421875e+02
2.724683532714843750e+02,2.641264343261718750e+02,1.829357757568359375e+02
2.818857116699218750e+02,2.752598571777343750e+02,1.821429138183593750e+02
2.853755187988281250e+02,2.864125976562500000e+02,1.621355743408203125e+02
2.501101989746093750e+02,2.133444671630859375e+02,2.522707672119140625e+02
2.582205505371093750e+02,2.044461212158203125e+02,2.623660888671875000e+02
1.817833557128906250e+02,1.921691741943359375e+02,2.686766662597656250e+02
1.873136901855468750e+02,1.968815155029296875e+02,2.298228607177734375e+02
2.472727966308593750e+02,2.221956481933593750e+02,1.740052947998046875e+02
2.624982604980468750e+02,2.725562133789062500e+02,1.610656738281250000e+02
2.744941101074218750e+02,2.626346740722656250e+02,1.641670379638671875e+02
2.858638000488281250e+02,2.626607971191406250e+02,1.697661285400390625e+02
2.516938476562500000e+02,2.670449218750000000e+02,1.837311859130859375e+02
2.770829772949218750e+02,2.791367187500000000e+02,1.626428680419921875e+02
2.827478942871093750e+02,2.855326232910156250e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.860179748535156250e+02,1.609501953125000000e+02
2.742950744628906250e+02,2.771742858886718750e+02,1.667212829589843750e+02
2.819800720214843750e+02,2.864125976562500000e+02,1.667212829589843750e+02
2.817095031738281250e+02,2.850127258300781250e+02,1.609501953125000000e+02
2.813559875488281250e+02,2.655326232910156250e+02,1.657965545654296875e+02
2.823899536132812500e+02,2.630560913085937500e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.827832641601562500e+02,1.609501953125000000e+02
2.753178710937500000e+02,2.750017395019531250e+02,1.901546325683593750e+02
2.832024230957031250e+02,2.800737304687500000e+02,1.734849853515625000e+02
2.710288085937500000e+02,2.758210449218750000e+02,1.760572204589843750e+02
2.710288085937500000e+02,2.864125976562500000e+02,1.621355743408203125e+02
2.866351013183593750e+02,2.850127258300781250e+02,1.609501953125000000e+02
2.827346801757812500e+02,2.760146179199218750e+02,1.946175537109375000e+02
2.856590270996093750e+02,2.840274353027343750e+02,1.614764862060546875e+02
2.864138793945312500e+02,2.864125976562500000e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.864125976562500000e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.864125976562500000e+02,1.663538360595703125e+02
2.824591369628906250e+02,2.864125976562500000e+02,1.609501953125000000e+02
2.710288085937500000e+02,2.621533508300781250e+02,1.802857513427734375e+02
2.667570495605468750e+02,2.761908874511718750e+02,1.900021209716796875e+02
2.703104553222656250e+02,2.792947692871093750e+02,1.825712890625000000e+02
2.800736999511718750e+02,2.804251098632812500e+02,1.609501953125000000e+02
2.665794067382812500e+02,2.070450897216796875e+02,2.349564361572265625e+02
2.232223968505859375e+02,2.120919494628906250e+02,2.473582611083984375e+02
1.972517700195312500e+02,1.905075988769531250e+02,2.863554687500000000e+02
1.718530426025390625e+02,2.064923553466796875e+02,2.682561950683593750e+02
2.401194305419921875e+02,2.215102386474609375e+02,2.055844116210937500e+02
2.689293823242187500e+02,2.655868835449218750e+02,1.778119201660156250e+02
2.675578918457031250e+02,2.595208740234375000e+02,1.677035980224609375e+02
2.760977783203125000e+02,2.734846191406250000e+02,1.720818328857421875e+02
2.855081176757812500e+02,2.336525878906250000e+02,1.635963897705078125e+02
2.674691467285156250e+02,2.683656921386718750e+02,1.916811370849609375e+02
2.795316162109375000e+02,2.719600219726562500e+02,1.821289978027343750e+02
2.797164611816406250e+02,2.724827575683593750e+02,1.983819427490234375e+02
2.778507385253906250e+02,2.572889404296875000e+02,1.609501953125000000e+02
2.732017211914062500e+02,2.755724182128906250e+02,1.654739990234375000e+02
2.834986267089843750e+02,2.786596679687500000e+02,1.609501953125000000e+02
2.740267639160156250e+02,2.773939208984375000e+02,1.679839019775390625e+02
2.752718505859375000e+02,2.721236877441406250e+02,1.633489379882812500e+02
2.732810668945312500e+02,2.748912963867187500e+02,1.643848114013671875e+02
2.866351013183593750e+02,2.809262390136718750e+02,1.622262115478515625e+02
2.866351013183593750e+02,2.864125976562500000e+02,1.609501953125000000e+02
2.847111206054687500e+02,2.688736877441406250e+02,1.707882843017578125e+02
2.858638000488281250e+02,2.783841552734375000e+02,1.621355743408203125e+02
2.866351013183593750e+02,2.864125976562500000e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.864125976562500000e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.860179748535156250e+02,1.609501953125000000e+02
2.658341979980468750e+02,2.296385650634765625e+02,1.954061584472656250e+02
2.436532135009765625e+02,2.128350372314453125e+02,2.468856964111328125e+02
2.118583679199218750e+02,1.946517028808593750e+02,2.985396423339843750e+02
1.883483734130859375e+02,2.072720794677734375e+02,2.667012939453125000e+02
2.009759368896484375e+02,2.150999298095703125e+02,2.122686614990234375e+02
2.610505676269531250e+02,2.432634582519531250e+02,1.679296264648437500e+02
2.851450805664062500e+02,2.822668762207031250e+02,1.609501953125000000e+02
2.849786987304687500e+02,2.677027893066406250e+02,1.609501953125000000e+02
2.536164855957031250e+02,2.807723693847656250e+02,1.751361389160156250e+02
2.690425109863281250e+02,2.731867065429687500e+02,1.750297851562500000e+02
2.791694946289062500e+02,2.695418701171875000e+02,1.612888793945312500e+02
2.851450805664062500e+02,2.746195678710937500e+02,1.649177093505859375e+02
2.866351013183593750e+02,2.754450683593750000e+02,1.668290100097656250e+02
2.851450805664062500e+02,2.737654113769531250e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.802885131835937500e+02,1.637521667480468750e+02
2.866351013183593750e+02,2.609490966796875000e+02,1.616989898681640625e+02
2.866351013183593750e+02,2.757604064941406250e+02,1.628226470947265625e+02
2.846509399414062500e+02,2.679303588867187500e+02,1.918244628906250000e+02
2.851353759765625000e+02,2.826398925781250000e+02,1.658232727050781250e+02
2.750942687988281250e+02,2.815345153808593750e+02,1.609501953125000000e+02
2.853755187988281250e+02,2.864125976562500000e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.864125976562500000e+02,1.626428680419921875e+02
2.813559875488281250e+02,2.840092468261718750e+02,1.679867248535156250e+02
2.800028686523437500e+02,2.864125976562500000e+02,1.609501953125000000e+02
2.743562927246093750e+02,2.864125976562500000e+02,1.637521667480468750e+02
2.812163085937500000e+02,2.822398071289062500e+02,1.752650146484375000e+02
2.814105529785156250e+02,2.770399475097656250e+02,1.773627929687500000e+02
2.857165832519531250e+02,2.854057922363281250e+02,1.609501953125000000e+02
2.743462219238281250e+02,2.689089050292968750e+02,2.033777923583984375e+02
2.238459014892578125e+02,2.042853240966796875e+02,2.596350708007812500e+02
2.081445465087890625e+02,1.990308990478515625e+02,2.684313049316406250e+02
1.825016326904296875e+02,1.865860748291015625e+02,2.664877319335937500e+02
1.719229431152343750e+02,1.999059600830078125e+02,2.608290100097656250e+02
2.480798339843750000e+02,2.314831542968750000e+02,2.617276000976562500e+02
2.710685424804687500e+02,2.629266357421875000e+02,1.864051513671875000e+02
2.605165405273437500e+02,2.635793762207031250e+02,1.729361572265625000e+02
2.769027709960937500e+02,2.587400207519531250e+02,1.958905334472656250e+02
2.765158386230468750e+02,2.857410278320312500e+02,1.609501953125000000e+02
2.620559997558593750e+02,2.758082885742187500e+02,1.612324676513671875e+02
2.738706665039062500e+02,2.667982482910156250e+02,1.732299194335937500e+02
2.694176635742187500e+02,2.618718566894531250e+02,1.680111083984375000e+02
2.827346801757812500e+02,2.638789672851562500e+02,1.820864257812500000e+02
2.851872253417968750e+02,2.852305297851562500e+02,1.750602874755859375e+02
2.783446960449218750e+02,2.864125976562500000e+02,1.609501953125000000e+02
2.847693176269531250e+02,2.799142150878906250e+02,1.713330993652343750e+02
2.846824951171875000e+02,2.854057922363281250e+02,1.820292968750000000e+02
2.827742309570312500e+02,2.864125976562500000e+02,1.609501953125000000e+02
2.862593383789062500e+02,2.859272460937500000e+02,1.608937835693359375e+02
2.862593383789062500e+02,2.859272460937500000e+02,1.612324676513671875e+02
2.845259094238281250e+02,2.859164428710937500e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.864125976562500000e+02,1.719785156250000000e+02
2.822055664062500000e+02,2.751488037109375000e+02,1.622262115478515625e+02
2.862593383789062500e+02,2.853996276855468750e+02,1.641459503173828125e+02
2.840541076660156250e+02,2.852456665039062500e+02,1.650386199951171875e+02
2.796356811523437500e+02,2.737218322753906250e+02,1.616989898681640625e+02
2.860338439941406250e+02,2.811179809570312500e+02,1.612888793945312500e+02
2.866351013183593750e+02,2.828550415039062500e+02,1.976624908447265625e+02
2.851542968750000000e+02,2.864125976562500000e+02,1.609501953125000000e+02
2.822055664062500000e+02,2.864125976562500000e+02,1.609501953125000000e+02
2.866921691894531250e+02,2.854057922363281250e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.864125976562500000e+02,1.817692871093750000e+02
2.668799438476562500e+02,2.287156829833984375e+02,2.382568817138671875e+02
1.772912292480468750e+02,1.997255096435546875e+02,2.801291198730468750e+02
1.598702392578125000e+02,1.774294433593750000e+02,2.955093688964843750e+02
1.972829437255859375e+02,2.099822845458984375e+02,2.599531555175781250e+02
1.820459594726562500e+02,1.987449340820312500e+02,2.679826660156250000e+02
2.169368133544921875e+02,2.407952423095703125e+02,2.675382995605468750e+02
2.477201690673828125e+02,2.343718566894531250e+02,1.610656738281250000e+02
2.581575927734375000e+02,2.662948303222656250e+02,1.881314239501953125e+02
2.584989013671875000e+02,2.665597534179687500e+02,1.679867248535156250e+02
2.751615905761718750e+02,2.836331787109375000e+02,1.707447509765625000e+02
2.810027770996093750e+02,2.468461456298828125e+02,2.051436767578125000e+02
2.721301879882812500e+02,2.774884033203125000e+02,1.640080261230468750e+02
2.779385375976562500e+02,2.601944580078125000e+02,1.622572631835937500e+02
2.716333618164062500e+02,2.737531738281250000e+02,1.687547912597656250e+02
2.834986267089843750e+02,2.692371826171875000e+02,1.643848114013671875e+02
2.713546752929687500e+02,2.722939147949218750e+02,1.638389587402343750e+02
2.817317504882812500e+02,2.776442871093750000e+02,1.656246185302734375e+02
2.852052917480468750e+02,2.817099304199218750e+02,1.609501953125000000e+02
2.613959655761718750e+02,2.701291503906250000e+02,1.670211791992187500e+02
2.711088867187500000e+02,2.651255187988281250e+02,1.839788208007812500e+02
2.780582580566406250e+02,2.857410278320312500e+02,1.660970458984375000e+02
2.862593383789062500e+02,2.834352416992187500e+02,1.609501953125000000e+02
2.856538085937500000e+02,2.838275756835937500e+02,1.622262115478515625e+02
2.866351013183593750e+02,2.864125976562500000e+02,1.682663421630859375e+02
2.864138793945312500e+02,2.840083007812500000e+02,1.616989898681640625e+02
2.828905639648437500e+02,2.818539428710937500e+02,1.608937835693359375e+02
2.866351013183593750e+02,2.864125976562500000e+02,1.728159942626953125e+02
2.866351013183593750e+02,2.864125976562500000e+02,1.650507965087890625e+02
2.866351013183593750e+02,2.729840393066406250e+02,1.666104583740234375e+02
2.834680786132812500e+02,2.852456665039062500e+02,1.673509826660156250e+02
2.851450805664062500e+02,2.856251525878906250e+02,1.650778198242187500e+02
2.824591369628906250e+02,2.864125976562500000e+02,1.685411682128906250e+02
2.214247436523437500e+02,2.196993255615234375e+02,2.600465393066406250e+02
1.762107391357421875e+02,1.905322418212890625e+02,2.174638977050781250e+02
2.178748474121093750e+02,2.052102966308593750e+02,2.625381469726562500e+02
2.112681274414062500e+02,2.230901947021484375e+02,2.655637207031250000e+02
2.208597412109375000e+02,2.249686584472656250e+02,2.231341705322265625e+02
2.469048004150390625e+02,2.330413208007812500e+02,1.853595581054687500e+02
2.543720855712890625e+02,2.745961608886718750e+02,1.662195281982421875e+02
2.827742309570312500e+02,2.816551513671875000e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.758617858886718750e+02,1.609501953125000000e+02
2.806362304687500000e+02,2.615020141601562500e+02,1.852005462646484375e+02
2.862011413574218750e+02,2.747849121093750000e+02,1.680579528808593750e+02
2.804109802246093750e+02,2.824144592285156250e+02,1.611549224853515625e+02
2.852052917480468750e+02,2.841311950683593750e+02,1.676349182128906250e+02
2.866351013183593750e+02,2.772221984863281250e+02,1.638389587402343750e+02
2.808736877441406250e+02,2.577798767089843750e+02,1.628226470947265625e+02
2.781492919921875000e+02,2.833437500000000000e+02,1.609501953125000000e+02
2.779099121093750000e+02,2.746229553222656250e+02,1.626428680419921875e+02
2.853755187988281250e+02,2.844945983886718750e+02,1.609501953125000000e+02
2.862593383789062500e+02,2.790913696289062500e+02,1.749936370849609375e+02
2.535832214355468750e+02,2.574357910156250000e+02,1.738093719482421875e+02
2.534024353027343750e+02,2.288932495117187500e+02,2.080901184082031250e+02
2.209862365722656250e+02,2.034912414550781250e+02,2.737225036621093750e+02
2.109208068847656250e+02,1.940567321777343750e+02,2.597393188476562500e+02
2.050894775390625000e+02,2.014806213378906250e+02,2.381906433105468750e+02
1.977308959960937500e+02,1.723040313720703125e+02,2.648737792968750000e+02
1.921716766357421875e+02,2.082904663085937500e+02,2.291999664306640625e+02
2.078222351074218750e+02,2.156844482421875000e+02,2.168462982177734375e+02
2.628731079101562500e+02,2.448622131347656250e+02,1.789371185302734375e+02
2.683598632812500000e+02,2.714663085937500000e+02,1.609501953125000000e+02
2.775652770996093750e+02,2.778051452636718750e+02,1.636256103515625000e+02
2.794572753906250000e+02,2.837875671386718750e+02,1.637521667480468750e+02
2.780481567382812500e+02,2.812146911621093750e+02,1.673785247802734375e+02
2.825557556152343750e+02,2.737730407714843750e+02,1.686021118164062500e+02
2.852052917480468750e+02,2.852133789062500000e+02,1.645009613037109375e+02
2.852569885253906250e+02,2.689349060058593750e+02,1.698791046142578125e+02
2.868141479492187500e+02,2.734512939453125000e+02,1.609501953125000000e+02
2.845844726562500000e+02,2.812474975585937500e+02,1.609501953125000000e+02
2.627120971679687500e+02,2.676091918945312500e+02,1.633227386474609375e+02
2.858638000488281250e+02,2.844810791015625000e+02,1.621355743408203125e+02
2.866351013183593750e+02,2.864125976562500000e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.847204589843750000e+02,1.616989898681640625e+02
2.821112060546875000e+02,2.858849487304687500e+02,1.616989898681640625e+02
